# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-01 03:31:00 PDT,0,-1,0,+104480,-47054.5,+92742.9,-46983.9,+76441.2,-48770,+273665,-142808
2000-08-01 03:32:00 PDT,0,-1,0,+99341.2,-47316.7,+90727.3,-47608,+80891.8,-48629.9,+270960,-143555
2000-08-01 03:33:00 PDT,0,-1,0,+95756.7,-47224.2,+91045.9,-47496,+81857.5,-48324.9,+268660,-143045
2000-08-01 03:34:00 PDT,0,-1,0,+95862,-47178.2,+92744,-46961.1,+77217.1,-48490.2,+265823,-142630
2000-08-01 03:35:00 PDT,0,-1,0,+94585.5,-47592.4,+92636.4,-46983.2,+77542.2,-48379.6,+264764,-142955
2000-08-01 03:36:00 PDT,0,-1,0,+100163,-47161.7,+93382.8,-46758,+74139.8,-48245.8,+267686,-142166
2000-08-01 03:37:00 PDT,0,-1,0,+98781.2,-47604,+94015.4,-46562.1,+74250.1,-48209.3,+267047,-142375
2000-08-01 03:38:00 PDT,0,-1,0,+98683.5,-47628.7,+91479.1,-47357.9,+75099.1,-47930.1,+265262,-142917
2000-08-01 03:39:00 PDT,0,-1,0,+99640.3,-47316.9,+90323.2,-47710.5,+73819.7,-48337.7,+263783,-143365
2000-08-01 03:40:00 PDT,0,-1,0,+99002.3,-47523.2,+91060.8,-47484,+74034.3,-48264.3,+264097,-143272
2000-08-01 03:41:00 PDT,0,-1,0,+99957.1,-47189.3,+91717,-47263.7,+64406,-48682.9,+256080,-143136
2000-08-01 03:42:00 PDT,0,-1,0,+101867,-46576,+91719.6,-47261.8,+63442.3,-48987.4,+257029,-142825
2000-08-01 03:43:00 PDT,0,-1,0,+100801,-46920.8,+93198.3,-46793.2,+63765.3,-48889.4,+257764,-142603
2000-08-01 03:44:00 PDT,0,-1,0,+100162,-47130.4,+93619,-46655,+64407.3,-48691.1,+258188,-142476
2000-08-01 03:45:00 PDT,0,-1,0,+101011,-46854.6,+94146.9,-46498.4,+64509.8,-48666.7,+259667,-142020
2000-08-01 03:46:00 PDT,0,-1,0,+95973.1,-47093.1,+91723.6,-47249.2,+64305,-48719,+252002,-143061
2000-08-01 03:47:00 PDT,0,-1,0,+94805.1,-47471.4,+90772.7,-47531.3,+64842.6,-48544.7,+250420,-143547
2000-08-01 03:48:00 PDT,0,-1,0,+94695.3,-47507.5,+91302.3,-47356.5,+64843,-48554.9,+250841,-143419
2000-08-01 03:49:00 PDT,0,-1,0,+93208.6,-47970.9,+93972.8,-47862,+64204.5,-48754.5,+251386,-144587
2000-08-01 03:50:00 PDT,0,-1,0,+94480.1,-47572.9,+95453,-47404,+63241.7,-49061.5,+253175,-144038
2000-08-01 03:51:00 PDT,0,-1,0,+95006,-47417.1,+97140,-46873,+63242.9,-49063,+255389,-143353
2000-08-01 03:52:00 PDT,0,-1,0,+94580,-47552.1,+97456.5,-46772.3,+63031.2,-49129.4,+255068,-143454
2000-08-01 03:53:00 PDT,0,-1,0,+96384.7,-46980.8,+98614.2,-46423.2,+64410.5,-48708.8,+259409,-142113
2000-08-01 03:54:00 PDT,0,-1,0,+97341,-46678.8,+99032.1,-46300.2,+65260.4,-48444.9,+261634,-141424
2000-08-01 03:55:00 PDT,0,-1,0,+95858.2,-47152.4,+97027.7,-46921.8,+65052.2,-48497.2,+257938,-142571
2000-08-01 03:56:00 PDT,0,-1,0,+94690,-47524,+96606.1,-47049.7,+64842.5,-48558.4,+256139,-143132
2000-08-01 03:57:00 PDT,0,-1,0,+94375.6,-47614.5,+91935.1,-47169,+64205.2,-48752.3,+250516,-143536
2000-08-01 03:58:00 PDT,0,-1,0,+95113.3,-47382.7,+95196.7,-47281.2,+63560.6,-48963.8,+253871,-143628
2000-08-01 03:59:00 PDT,0,-1,0,+96170.7,-47058.9,+96569.5,-46845.6,+62920.5,-49166.5,+255661,-143071
2000-08-01 04:00:00 PDT,0,-1,0,+95874.6,-47193.1,+98570.8,-46336.3,+62575,-49328.8,+257020,-142858
2000-08-01 04:01:00 PDT,0,-1,0,+95652,-47268,+103788,-46027.5,+62928.5,-49243.6,+262369,-142539
2000-08-01 04:02:00 PDT,0,-1,0,+96278.1,-47076.9,+107111,-46278.6,+63818.4,-48994.7,+267207,-142350
2000-08-01 04:03:00 PDT,0,-1,0,+97027,-46834.3,+105571,-46785.3,+65690.5,-48430.4,+268289,-142050
2000-08-01 04:04:00 PDT,0,-1,0,+95846.1,-47219.8,+109007,-46926.1,+65803,-48401.6,+270656,-142548
2000-08-01 04:05:00 PDT,0,-1,0,+94463.6,-47665.6,+109319,-46825.9,+65808,-48394.8,+269591,-142886
2000-08-01 04:06:00 PDT,0,-1,0,+93186,-48070.3,+109259,-46842.7,+65137.4,-48626.6,+267582,-143540
2000-08-01 04:07:00 PDT,0,-1,0,+92865.1,-48176.2,+110099,-46582.3,+65747.1,-48466,+268711,-143224
2000-08-01 04:08:00 PDT,0,-1,0,+93657.2,-47925.4,+104599,-47006.6,+65255.2,-48616.5,+263511,-143548
2000-08-01 04:09:00 PDT,0,-1,0,+100405,-47237.3,+110970,-46280.3,+68104.5,-49006.5,+279480,-142524
2000-08-01 04:10:00 PDT,0,-1,0,+100091,-47336.1,+109334,-45692,+68426.6,-48896.3,+277852,-141924
2000-08-01 04:11:00 PDT,0,-1,0,+101627,-46843.7,+105882,-46814,+69198.7,-48662,+276708,-142320
2000-08-01 04:12:00 PDT,0,-1,0,+102492,-46571,+99610,-47490.3,+69778.9,-48479.7,+271881,-142541
2000-08-01 04:13:00 PDT,0,-1,0,+100168,-47306.9,+96374.5,-47257.1,+70741.2,-48161.5,+267284,-142726
2000-08-01 04:14:00 PDT,0,-1,0,+102490,-47667.6,+101178,-47064.1,+70063.7,-48406.8,+273732,-143138
2000-08-01 04:15:00 PDT,0,-1,0,+102664,-47633.5,+101077,-47089.1,+68680,-48841.5,+272421,-143564
2000-08-01 04:16:00 PDT,0,-1,0,+103781,-47250.6,+99812.4,-47492.1,+68781.6,-48806.7,+272375,-143549
2000-08-01 04:17:00 PDT,0,-1,0,+104156,-47151.1,+96235.1,-47384.8,+74071.2,-48513.5,+274462,-143049
2000-08-01 04:18:00 PDT,0,-1,0,+103441,-47385.6,+98394.4,-46697.1,+69517.3,-48692,+271353,-142775
2000-08-01 04:19:00 PDT,0,-1,0,+103591,-47350.6,+99028.5,-46501.4,+68878.5,-48888.6,+271498,-142741
2000-08-01 04:20:00 PDT,0,-1,0,+100828,-47170.1,+98168.9,-46786.5,+69521.7,-48686.2,+268519,-142643
2000-08-01 04:21:00 PDT,0,-1,0,+100965,-47170,+95486.8,-47667.8,+75006.3,-48298.7,+271458,-143136
2000-08-01 04:22:00 PDT,0,-1,0,+101126,-47112.5,+90302.1,-47994.9,+73971.9,-48622.2,+265400,-143730
2000-08-01 04:23:00 PDT,0,-1,0,+100846,-47224.3,+91532.1,-47616.8,+73146.9,-48886.6,+265525,-143728
2000-08-01 04:24:00 PDT,0,-1,0,+94842.8,-47792.5,+93648.2,-46927.7,+73088.6,-48910.5,+261580,-143631
2000-08-01 04:25:00 PDT,0,-1,0,+95381.5,-47606.1,+93159.2,-47097.6,+68661.3,-48925.5,+257202,-143629
2000-08-01 04:26:00 PDT,0,-1,0,+97211,-47048,+93152.2,-47135.6,+73649.7,-48751.5,+264013,-142935
2000-08-01 04:27:00 PDT,0,-1,0,+98693.5,-46607.8,+94144.5,-46839.1,+73791.8,-48724.5,+266630,-142171
2000-08-01 04:28:00 PDT,0,-1,0,+98320.7,-46719.5,+93745.8,-46998.3,+70073.9,-48597.1,+262140,-142315
2000-08-01 04:29:00 PDT,0,-1,0,+102295,-46816.7,+98000.5,-46894.2,+70748.3,-48420,+271043,-142131
2000-08-01 04:30:00 PDT,0,-1,0,+101820,-47024.8,+98983.1,-46603.1,+71368,-48252,+272171,-141880
2000-08-01 04:31:00 PDT,0,-1,0,+104346,-47557,+100529,-46141.2,+70924.5,-48426.8,+275799,-142125
2000-08-01 04:32:00 PDT,0,-1,0,+104133,-47654.7,+99656.1,-46419.2,+69998.8,-48726.5,+273788,-142800
2000-08-01 04:33:00 PDT,0,-1,0,+104333,-47586.2,+103263,-46466.4,+65181.3,-48881.3,+272777,-142934
2000-08-01 04:34:00 PDT,0,-1,0,+104426,-47585.2,+103197,-46502.6,+64699.4,-49040.8,+272322,-143129
2000-08-01 04:35:00 PDT,0,-1,0,+101256,-47332.2,+103559,-46414.6,+64778,-49031.6,+269593,-142778
2000-08-01 04:36:00 PDT,0,-1,0,+102496,-46974.7,+104529,-46127.6,+69096.6,-49059.2,+276122,-142161
2000-08-01 04:37:00 PDT,0,-1,0,+106351,-47077.7,+103035,-46660.1,+70043.6,-48763.2,+279430,-142501
2000-08-01 04:38:00 PDT,0,-1,0,+106183,-47195.1,+106532,-46842,+70685.7,-48574.5,+283401,-142612
2000-08-01 04:39:00 PDT,0,-1,0,+106773,-47038.9,+103506,-46671.7,+69522.5,-48961.7,+279801,-142672
2000-08-01 04:40:00 PDT,0,-1,0,+101337,-47465.6,+103367,-46720.5,+70950.5,-48524.1,+275655,-142710
2000-08-01 04:41:00 PDT,0,-1,0,+101195,-47549.7,+99378.1,-46823.8,+71202.7,-48443.3,+271775,-142817
2000-08-01 04:42:00 PDT,0,-1,0,+102884,-47053.8,+104080,-46623.2,+68837.9,-49131.5,+275802,-142809
2000-08-01 04:43:00 PDT,0,-1,0,+103205,-46948.1,+102852,-47018.9,+68429.4,-49297.1,+274486,-143264
2000-08-01 04:44:00 PDT,0,-1,0,+102989,-47065.3,+103507,-46828.3,+73715,-49172.4,+280211,-143066
2000-08-01 04:45:00 PDT,0,-1,0,+103813,-46831.1,+104070,-46672.9,+74587,-48900.3,+282470,-142404
2000-08-01 04:46:00 PDT,0,-1,0,+102157,-47349.3,+98665.7,-47120.2,+74373.7,-48945.6,+275197,-143415
2000-08-01 04:47:00 PDT,0,-1,0,+96687.5,-47758.4,+97529,-47476.7,+74431.6,-48709.6,+268648,-143945
2000-08-01 04:48:00 PDT,0,-1,0,+96308.2,-47897.5,+98198.9,-47283,+76111,-48207.5,+270618,-143388
2000-08-01 04:49:00 PDT,0,-1,0,+101929,-47476.8,+98727.1,-47170.4,+76447.3,-48125.3,+277103,-142773
2000-08-01 04:50:00 PDT,0,-1,0,+100768,-47879.6,+98811.3,-47161.2,+76237.8,-48215.9,+275817,-143257
2000-08-01 04:51:00 PDT,0,-1,0,+99847.1,-48217.7,+99073.8,-47092.2,+75997,-48304.8,+274918,-143615
2000-08-01 04:52:00 PDT,0,-1,0,+110042,-47699.4,+94122,-47441.7,+66638,-48694.5,+270801,-143836
2000-08-01 04:53:00 PDT,0,-1,0,+111566,-47251,+96941,-47902.7,+66199.2,-48872.8,+274706,-144026
2000-08-01 04:54:00 PDT,0,-1,0,+113109,-46769.2,+96961.9,-47935.5,+66365,-48840,+276435,-143545
2000-08-01 04:55:00 PDT,0,-1,0,+112174,-47099.7,+101815,-47817.4,+65824.9,-49052.3,+279814,-143969
2000-08-01 04:56:00 PDT,0,-1,0,+111106,-47480.9,+104213,-47103.9,+65406.1,-49219.3,+280725,-143804
2000-08-01 04:57:00 PDT,0,-1,0,+106948,-47525.1,+104688,-46998.3,+70569.7,-48972.7,+282206,-143496
2000-08-01 04:58:00 PDT,0,-1,0,+102226,-47763.6,+104351,-47156.3,+75504,-48876.7,+282081,-143797
2000-08-01 04:59:00 PDT,0,-1,0,+102648,-47623.5,+94790.9,-47469.6,+74896.2,-49046.3,+272335,-144139
2000-08-01 05:00:00 PDT,0,-1,0,+97586.2,-47969.4,+94785.8,-47720.3,+74786.5,-49194.4,+267159,-144884
2000-08-01 05:01:00 PDT,0,-1,0,+98685.1,-47638.5,+95502.8,-47521.8,+75224,-49090.1,+269412,-144250
2000-08-01 05:02:00 PDT,0,-1,0,+100556,-47106.5,+96606.4,-47193.7,+71581.2,-48952.1,+268743,-143252
2000-08-01 05:03:00 PDT,0,-1,0,+100296,-47210.3,+98344.6,-46687.5,+71438.1,-49051.2,+270079,-142949
2000-08-01 05:04:00 PDT,0,-1,0,+98383.5,-47851.6,+97193.8,-47101.2,+71005.7,-49207.6,+266583,-144160
2000-08-01 05:05:00 PDT,0,-1,0,+99177.5,-47631.9,+94996.1,-47799.3,+70784,-49308,+264958,-144739
2000-08-01 05:06:00 PDT,0,-1,0,+98832.8,-47777.2,+94868.4,-47890.7,+67092.8,-49080.6,+260794,-144748
2000-08-01 05:07:00 PDT,0,-1,0,+103658,-47656.8,+95351.2,-47802.3,+67237.2,-49087.6,+266246,-144547
2000-08-01 05:08:00 PDT,0,-1,0,+103478,-47757,+95230.1,-47902.7,+68030.1,-48884.6,+266738,-144544
2000-08-01 05:09:00 PDT,0,-1,0,+102758,-48027.3,+95673.4,-47801.3,+68086.5,-48881.7,+266518,-144710
2000-08-01 05:10:00 PDT,0,-1,0,+102498,-48133.6,+97076.3,-47388.8,+67231.2,-49186.6,+266806,-144709
2000-08-01 05:11:00 PDT,0,-1,0,+97564.4,-48353.5,+96988.3,-47473,+67668.6,-49079,+262221,-144906
2000-08-01 05:12:00 PDT,0,-1,0,+99218.4,-47910,+95809.7,-47889.3,+71824.2,-49192.7,+266852,-144992
2000-08-01 05:13:00 PDT,0,-1,0,+98336.1,-48218.4,+96581,-47709.5,+71918.6,-49187.3,+266836,-145115
2000-08-01 05:14:00 PDT,0,-1,0,+97980.8,-48354.7,+96100.7,-47936.6,+72194.3,-49179,+266276,-145470
2000-08-01 05:15:00 PDT,0,-1,0,+99801.4,-47850.4,+97366.2,-47540.7,+72537.2,-49118.4,+269705,-144510
2000-08-01 05:16:00 PDT,0,-1,0,+99619.8,-47920.8,+96928,-47690.2,+67044.9,-49496.5,+263593,-145107
2000-08-01 05:17:00 PDT,0,-1,0,+98525.3,-48320.1,+96341.2,-47949.4,+67485.6,-49395.7,+262352,-145665
2000-08-01 05:18:00 PDT,0,-1,0,+100244,-47813.3,+96795.5,-47846.6,+67800.8,-49303.4,+264840,-144963
2000-08-01 05:19:00 PDT,0,-1,0,+99752.3,-48029.2,+96782.5,-47857.2,+72255.4,-49250.5,+268790,-145137
2000-08-01 05:20:00 PDT,0,-1,0,+99707.8,-48129.8,+97010.6,-47858.2,+73008.6,-49047.5,+269727,-145036
2000-08-01 05:21:00 PDT,0,-1,0,+100394,-48017.6,+96915.4,-47955.4,+72923.2,-49172,+270233,-145145
2000-08-01 05:22:00 PDT,0,-1,0,+101197,-47809.9,+97172.4,-47952.2,+72419.8,-49369.5,+270789,-145132
2000-08-01 05:23:00 PDT,0,-1,0,+101768,-47651.5,+97726.8,-47839,+68585.2,-49286.6,+268080,-144777
2000-08-01 05:24:00 PDT,0,-1,0,+101384,-47845.2,+97727,-47835.6,+68646.9,-49284.6,+267758,-144965
2000-08-01 05:25:00 PDT,0,-1,0,+101022,-47973.6,+96975.7,-48125.7,+67831.9,-49546.8,+265829,-145646
2000-08-01 05:26:00 PDT,0,-1,0,+100162,-48276.3,+96636.5,-48315,+68333.8,-49443.7,+265133,-146035
2000-08-01 05:27:00 PDT,0,-1,0,+100772,-48164.8,+97035.2,-48218,+68763.1,-49343.8,+266571,-145727
2000-08-01 05:28:00 PDT,0,-1,0,+101337,-48065.2,+97680.8,-48110.4,+69238.3,-49241.6,+268256,-145417
2000-08-01 05:29:00 PDT,0,-1,0,+101113,-48176.9,+98880.3,-47837.2,+69716.3,-49139.8,+269710,-145154
2000-08-01 05:30:00 PDT,0,-1,0,+105619,-48333.6,+99339.5,-47751.6,+69240.4,-49339.6,+274199,-145425
2000-08-01 05:31:00 PDT,0,-1,0,+110139,-48206.4,+99227,-47865.5,+69121.8,-49442.1,+278488,-145514
2000-08-01 05:32:00 PDT,0,-1,0,+110532,-48189.1,+98768.4,-48066,+68935.9,-49540.1,+278236,-145795
2000-08-01 05:33:00 PDT,0,-1,0,+115134,-48023.2,+98955.2,-48082.9,+69399.6,-49450.7,+283489,-145557
2000-08-01 05:34:00 PDT,0,-1,0,+115096,-48140.3,+104588,-47766.9,+70511.2,-49166.8,+290195,-145074
2000-08-01 05:35:00 PDT,0,-1,0,+116131,-48088.7,+104572,-47873.9,+75419.8,-49086.7,+296123,-145049
2000-08-01 05:36:00 PDT,0,-1,0,+117029,-47832.4,+103765,-48167.4,+75096.4,-49188.8,+295891,-145189
2000-08-01 05:37:00 PDT,0,-1,0,+112238,-47974.3,+104299,-48045.6,+74898.3,-49274.2,+291436,-145294
2000-08-01 05:38:00 PDT,0,-1,0,+113029,-47874.4,+104561,-48018.6,+79331.5,-49194.4,+296921,-145088
2000-08-01 05:39:00 PDT,0,-1,0,+108198,-48272.2,+105193,-47892.2,+79609.7,-49175.3,+293001,-145340
2000-08-01 05:40:00 PDT,0,-1,0,+107953,-48375.4,+105122,-47982.2,+79994.1,-49073.3,+293070,-145431
2000-08-01 05:41:00 PDT,0,-1,0,+113031,-48284.4,+105051,-48095.2,+79421.1,-49289.7,+297503,-145669
2000-08-01 05:42:00 PDT,0,-1,0,+109083,-48227.9,+99934.2,-48296.7,+79597.4,-49256.5,+288615,-145781
2000-08-01 05:43:00 PDT,0,-1,0,+109408,-48091.6,+100023,-48273.5,+70675.8,-49421.9,+280106,-145787
2000-08-01 05:44:00 PDT,0,-1,0,+114439,-47852.6,+99814.1,-48392.9,+70320.7,-49622.9,+284574,-145868
2000-08-01 05:45:00 PDT,0,-1,0,+118693,-47815.8,+99905.8,-48411.2,+70356.8,-49627.4,+288955,-145854
2000-08-01 05:46:00 PDT,0,-1,0,+118138,-48017.7,+99974.8,-48500.1,+70358,-49626.5,+288471,-146144
2000-08-01 05:47:00 PDT,0,-1,0,+118137,-48019.9,+100566,-48396.3,+70358,-49627.6,+289061,-146044
2000-08-01 05:48:00 PDT,0,-1,0,+118265,-48054.9,+100937,-48332.4,+80120.3,-49375.1,+299323,-145762
2000-08-01 05:49:00 PDT,0,-1,0,+118649,-47977.9,+106072,-48076.5,+80210.2,-49389.8,+304931,-145444
2000-08-01 05:50:00 PDT,0,-1,0,+113528,-48261.8,+106275,-48050.6,+80479.9,-49366.7,+300283,-145679
2000-08-01 05:51:00 PDT,0,-1,0,+113376,-48327.3,+106066,-48143.9,+80946,-49266.8,+300388,-145738
2000-08-01 05:52:00 PDT,0,-1,0,+109562,-48433.9,+105585,-48327.9,+81127.8,-49255.8,+296275,-146018
2000-08-01 05:53:00 PDT,0,-1,0,+109659,-48469.6,+101565,-48329.8,+71448.4,-49595.4,+282673,-146395
2000-08-01 05:54:00 PDT,0,-1,0,+109774,-48468.5,+101845,-48324.9,+71895.3,-49495.1,+283514,-146289
2000-08-01 05:55:00 PDT,0,-1,0,+109880,-48463.7,+101645,-48426.4,+72093,-49490.1,+283619,-146380
2000-08-01 05:56:00 PDT,0,-1,0,+110438,-48367.4,+106596,-48250.7,+72628.9,-49397.4,+289664,-146015
2000-08-01 05:57:00 PDT,0,-1,0,+110740,-48367.6,+111705,-48169.2,+72776.9,-49405.7,+295222,-145942
2000-08-01 05:58:00 PDT,0,-1,0,+107264,-48401.6,+112104,-48141.2,+72989.4,-49392.5,+292357,-145935
2000-08-01 05:59:00 PDT,0,-1,0,+107770,-48293.2,+111853,-48239,+73050.9,-49392.1,+292674,-145924
2000-08-01 06:00:00 PDT,0,-1,0,+107584,-48489.1,+112895,-48209.3,+72865.8,-49579.4,+293345,-146278
2000-08-01 06:01:00 PDT,0,-1,0,+107771,-48443.2,+108308,-48280.8,+73008.2,-49571,+289087,-146295
2000-08-01 06:02:00 PDT,0,-1,0,+114052,-46793,+108387,-48296.5,+73212.6,-49591.9,+295651,-144681
2000-08-01 06:03:00 PDT,0,-1,0,+114189,-46788.3,+108575,-48292,+73389,-49589.7,+296152,-144670
2000-08-01 06:04:00 PDT,0,-1,0,+119195,-46773.3,+113472,-48234.7,+73565.7,-49601.5,+306233,-144609
2000-08-01 06:05:00 PDT,0,-1,0,+113751,-48420.6,+118357,-48139.1,+73788.4,-49581.4,+305896,-146141
2000-08-01 06:06:00 PDT,0,-1,0,+114108,-48415.8,+118429,-48106.1,+73975.7,-49582.6,+306513,-146104
2000-08-01 06:07:00 PDT,0,-1,0,+114636,-48306.9,+118771,-48096.1,+74076.8,-49583.7,+307483,-145987
2000-08-01 06:08:00 PDT,0,-1,0,+109593,-48451.7,+119094,-48062.9,+74285.5,-49572.8,+302973,-146087
2000-08-01 06:09:00 PDT,0,-1,0,+109432,-48561.6,+123818,-47967.7,+74392.5,-49579.1,+307643,-146108
2000-08-01 06:10:00 PDT,0,-1,0,+109563,-48559.4,+123976,-47964,+74595.2,-49575.8,+308135,-146099
2000-08-01 06:11:00 PDT,0,-1,0,+109687,-48543.2,+120272,-48068,+74719.5,-49561.7,+304679,-146173
2000-08-01 06:12:00 PDT,0,-1,0,+109962,-48528.9,+116003,-48139.2,+74901.8,-49552.4,+300867,-146221
2000-08-01 06:13:00 PDT,0,-1,0,+110120,-48518.3,+111630,-48209.6,+75084.2,-49542.8,+296835,-146271
2000-08-01 06:14:00 PDT,0,-1,0,+110256,-48518,+112149,-48195.2,+75440.6,-49536.8,+297845,-146250
2000-08-01 06:15:00 PDT,0,-1,0,+110520,-48547.1,+112130,-48223.4,+85083.4,-49346.8,+307733,-146117
2000-08-01 06:16:00 PDT,0,-1,0,+110662,-48544.2,+112287,-48219.2,+85293.9,-49343.3,+308243,-146107
2000-08-01 06:17:00 PDT,0,-1,0,+110905,-48543.8,+112461,-48234.2,+88132.9,-48618.4,+311498,-145396
2000-08-01 06:18:00 PDT,0,-1,0,+111055,-48540.2,+112641,-48229.8,+88135.4,-48618.5,+311831,-145388
2000-08-01 06:19:00 PDT,0,-1,0,+111227,-48535,+112641,-48230.7,+88165.5,-48617.4,+312034,-145383
2000-08-01 06:20:00 PDT,0,-1,0,+111498,-48546.3,+117568,-48048.7,+85741.8,-49350.9,+314808,-145946
2000-08-01 06:21:00 PDT,0,-1,0,+111887,-48536.2,+117815,-48044.7,+86168.9,-49343.8,+315871,-145925
2000-08-01 06:22:00 PDT,0,-1,0,+112099,-48542.3,+118208,-48042.3,+90492.4,-49218.3,+320800,-145803
2000-08-01 06:23:00 PDT,0,-1,0,+112263,-48545.4,+123377,-47838.6,+85959.7,-49330.3,+321600,-145714
2000-08-01 06:24:00 PDT,0,-1,0,+112484,-48520.6,+123388,-47824,+81247.5,-49487.1,+317119,-145832
2000-08-01 06:25:00 PDT,0,-1,0,+115791,-47602,+119333,-47898.4,+81310.4,-49494.7,+316434,-144995
2000-08-01 06:26:00 PDT,0,-1,0,+115926,-47581.7,+114941,-48075.8,+84244.6,-48752.8,+315111,-144410
2000-08-01 06:27:00 PDT,0,-1,0,+116234,-47571.4,+114995,-48076.8,+84364.2,-48750.2,+315594,-144398
2000-08-01 06:28:00 PDT,0,-1,0,+116588,-47598.4,+124423,-46692.1,+84471.8,-48769,+325483,-143059
2000-08-01 06:29:00 PDT,0,-1,0,+116804,-47560.2,+119827,-46855,+81979,-49473,+318610,-143888
2000-08-01 06:30:00 PDT,0,-1,0,+114062,-48478.8,+120013,-46868.7,+86855.8,-49321.6,+320931,-144669
2000-08-01 06:31:00 PDT,0,-1,0,+114180,-48494.1,+120233,-46886.5,+91890.2,-49111.4,+326303,-144492
2000-08-01 06:32:00 PDT,0,-1,0,+114913,-48378.5,+111272,-48261.9,+94777.1,-48351.6,+320962,-144992
2000-08-01 06:33:00 PDT,0,-1,0,+115066,-48365.7,+111549,-48248,+90877.7,-48471,+317492,-145085
2000-08-01 06:34:00 PDT,0,-1,0,+115196,-48426.7,+111976,-48150.1,+91053.9,-48467,+318225,-145044
2000-08-01 06:35:00 PDT,0,-1,0,+119913,-48302.5,+112161,-48188.9,+95756.6,-48329.7,+327830,-144821
2000-08-01 06:36:00 PDT,0,-1,0,+124418,-48151.3,+116266,-48109,+86369.2,-48641.8,+327053,-144902
2000-08-01 06:37:00 PDT,0,-1,0,+124659,-48157.9,+121144,-47962.1,+83869.8,-49388.1,+329673,-145508
2000-08-01 06:38:00 PDT,0,-1,0,+125173,-48140.9,+121296,-47961.1,+83868.4,-49389.7,+330337,-145492
2000-08-01 06:39:00 PDT,0,-1,0,+129083,-47181.2,+121619,-47994.6,+91412.1,-48508.6,+342115,-143684
2000-08-01 06:40:00 PDT,0,-1,0,+134050,-46962.5,+121934,-47981.3,+86895.5,-48658.7,+342880,-143602
2000-08-01 06:41:00 PDT,0,-1,0,+134349,-46960.2,+122360,-47923.3,+86743.7,-48725,+343453,-143609
2000-08-01 06:42:00 PDT,0,-1,0,+134850,-45743.6,+122557,-47899.1,+84178.4,-49460.8,+341585,-143104
2000-08-01 06:43:00 PDT,0,-1,0,+134859,-45736.1,+122606,-47938.3,+84341.6,-49457.1,+341806,-143131
2000-08-01 06:44:00 PDT,0,-1,0,+127085,-46900.4,+127001,-47829.7,+84808.3,-49366.1,+338894,-144096
2000-08-01 06:45:00 PDT,0,-1,0,+131615,-46710.8,+127166,-47933,+80387.3,-49452.7,+339168,-144097
2000-08-01 06:46:00 PDT,0,-1,0,+127520,-46799.8,+127553,-47935.6,+89469.3,-49289.9,+344542,-144025
2000-08-01 06:47:00 PDT,0,-1,0,+130730,-45913.8,+134796,-44934.4,+89468.3,-49310.9,+354995,-140159
2000-08-01 06:48:00 PDT,0,-1,0,+130849,-45916.1,+134851,-44945.6,+92289.7,-48571.1,+357990,-139433
2000-08-01 06:49:00 PDT,0,-1,0,+134246,-44934.6,+130047,-45042.2,+92368.3,-48579.3,+356662,-138556
2000-08-01 06:50:00 PDT,0,-1,0,+129317,-46353.9,+125985,-45082.6,+87870.4,-48649.1,+343172,-140086
2000-08-01 06:51:00 PDT,0,-1,0,+129684,-46268.3,+114819,-48179.7,+85246.8,-49365.1,+329749,-143813
2000-08-01 06:52:00 PDT,0,-1,0,+126879,-47070,+114953,-48168.7,+85369,-49354.3,+327201,-144593
2000-08-01 06:53:00 PDT,0,-1,0,+127593,-47053.3,+120321,-47812.6,+95065.4,-49095.1,+342980,-143961
2000-08-01 06:54:00 PDT,0,-1,0,+127568,-47090.2,+120533,-47832.8,+98983.4,-48012.9,+347084,-142936
2000-08-01 06:55:00 PDT,0,-1,0,+132145,-45789.2,+123876,-47945,+97090.1,-47508.3,+353111,-141242
2000-08-01 06:56:00 PDT,0,-1,0,+132141,-45853.4,+124117,-47939.1,+97238.6,-47503.3,+353497,-141296
2000-08-01 06:57:00 PDT,0,-1,0,+133029,-46810.7,+124337,-47957.4,+100063,-46752.3,+357429,-141520
2000-08-01 06:58:00 PDT,0,-1,0,+137425,-46629.4,+125131,-47850.3,+87133,-48041.3,+349689,-142521
2000-08-01 06:59:00 PDT,0,-1,0,+136332,-45974.5,+125172,-47842.5,+87181.5,-48034.7,+348686,-141852
2000-08-01 07:00:00 PDT,0,-1,0,+136781,-45949.7,+125877,-47800.4,+82334.2,-49403.4,+344993,-143153
2000-08-01 07:01:00 PDT,0,-1,0,+133485,-46920.7,+125989,-47790.9,+82407.5,-49386.8,+341881,-144098
2000-08-01 07:02:00 PDT,0,-1,0,+130385,-47891.6,+126037,-47781.1,+82639.1,-49343.4,+339061,-145016
2000-08-01 07:03:00 PDT,0,-1,0,+130365,-47924.6,+126123,-47778.5,+82699.7,-49342.1,+339188,-145045
2000-08-01 07:04:00 PDT,0,-1,0,+126377,-48093.2,+130492,-47609.9,+86960.4,-49347.8,+343830,-145051
