# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 01:21:00 PDT;99840,4;-48264,6;102908;-47239,4;71826,8;-49010,9;99839,6;-48270;102908;-47245;71826,3;-49014,3;0,81664;5,41593
2000-08-01 01:21:30 PDT;100088;-48154,2;103376;-47030,2;67935,4;-49020,7;100087;-48159,6;103375;-47035,8;67935;-49023,8;0,819209;5,43306
2000-08-01 01:22:00 PDT;100236;-48090,7;104243;-46728,9;67777,5;-49059,5;100235;-48096,1;104242;-46734,6;67777;-49062,6;0,820754;5,44336
2000-08-01 01:22:30 PDT;99873,8;-48188,1;102894;-47132,9;67737,7;-49056,7;99873;-48193,5;102893;-47138,5;67737,2;-49059,8;0,816593;5,41562
2000-08-01 01:23:00 PDT;99811;-48192,1;103551;-46894,8;67049;-49230;99810,1;-48197,5;103550;-46900,5;67048,6;-49233;0,815791;5,41027
2000-08-01 01:23:30 PDT;100512;-47949;102918;-47103;67365,1;-49133,3;100511;-47954,4;102918;-47108,7;67364,7;-49136,4;0,823521;5,4618
2000-08-01 01:24:00 PDT;100226;-48015,9;102498;-47233,8;67132,2;-49198,1;100225;-48021,3;102497;-47239,4;67131,8;-49201,2;0,820154;5,43936
2000-08-01 01:24:30 PDT;100652;-47878;102424;-47240,3;67449,9;-49101,4;100651;-47883,4;102423;-47245,9;67449,4;-49104,5;0,824924;5,47116
2000-08-01 01:25:00 PDT;101849;-47469,6;101670;-47450,5;67716,4;-49003,3;101848;-47475,1;101669;-47456,1;67716;-49006,3;0,838357;5,56071
2000-08-01 01:25:30 PDT;101405;-47607,5;101845;-47347,3;66946,3;-49205,7;101404;-47613;101844;-47352,9;66945,9;-49208,7;0,833259;5,52673
2000-08-01 01:26:00 PDT;100818;-47779,1;102439;-47156,7;67233,7;-49104,6;100817;-47784,6;102438;-47162,3;67233,2;-49107,7;0,826509;5,48172
2000-08-01 01:26:30 PDT;100544;-47832,1;98058,9;-47216,9;67419,3;-49022,8;100544;-47837,6;98058,1;-47222,2;67418,9;-49025,8;0,823208;5,45972
2000-08-01 01:27:00 PDT;100440;-47835,1;98032,6;-47212,4;67056,8;-49124,3;100439;-47840,5;98031,8;-47217,6;67056,4;-49127,4;0,821837;5,45058
2000-08-01 01:27:30 PDT;105277;-47669,4;98004,1;-47233;66802;-49202,5;105277;-47675,3;98003,4;-47238,2;66801,6;-49205,6;0,886477;5,88151
2000-08-01 01:28:00 PDT;105133;-47675,4;97944;-47200,9;66563,8;-49271,7;105132;-47681,2;97943,2;-47206,1;66563,3;-49274,7;0,884508;5,86839
2000-08-01 01:28:30 PDT;104981;-47708,2;97569,6;-47298,3;67459,7;-48968,6;104981;-47714,1;97568,9;-47303,4;67459,3;-48971,7;0,882614;5,85576
2000-08-01 01:29:00 PDT;104580;-47814,8;96840,4;-47496;67408,9;-48966,4;104579;-47820,7;96839,6;-47501,1;67408,5;-48969,5;0,877727;5,82318
2000-08-01 01:29:30 PDT;105109;-47613,6;96421;-47597,1;67379,9;-48963,6;105108;-47619,4;96420,2;-47602,2;67379,4;-48966,7;0,883791;5,86361
2000-08-01 01:30:00 PDT;104635;-47719,9;96503,6;-47563,5;67458,6;-48932,1;104634;-47725,8;96502,8;-47568,6;67458,2;-48935,2;0,877893;5,82429
2000-08-01 01:30:30 PDT;104613;-47723,9;96749,7;-47464,5;67403,9;-48938,1;104612;-47729,7;96749;-47469,6;67403,5;-48941,2;0,877617;5,82244
2000-08-01 01:31:00 PDT;104559;-47730,1;97420,8;-47231,6;67682,1;-48839,4;104558;-47735,9;97420;-47236,8;67681,6;-48842,5;0,876905;5,8177
2000-08-01 01:31:30 PDT;105177;-47473,8;98490,8;-46870,7;68780,2;-48483,6;105176;-47479,7;98490;-46876;68779,8;-48486,7;0,883852;5,86401
2000-08-01 01:32:00 PDT;105627;-47308,4;98593,9;-46843,4;69372,3;-48286,2;105626;-47314,3;98593,1;-46848,7;69371,8;-48289,4;0,889076;5,89884
2000-08-01 01:32:30 PDT;105365;-47377,7;98200,4;-46937,1;68802,3;-48419,7;105364;-47383,5;98199,7;-46942,3;68801,9;-48422,8;0,885865;5,87744
2000-08-01 01:33:00 PDT;106271;-47063,8;98106,8;-46948,3;68372,2;-48557,4;106270;-47069,8;98106;-46953,5;68371,7;-48560,5;0,896558;5,94872
2000-08-01 01:33:30 PDT;105277;-47383,8;101905;-47000,6;67738,8;-48733,9;105276;-47389,7;101904;-47006,1;67738,4;-48737;0,884673;5,86949
2000-08-01 01:34:00 PDT;105507;-47267,9;106611;-46792,3;67735,6;-48749;105507;-47273,8;106610;-46798,2;67735,1;-48752,1;0,887161;5,88607
2000-08-01 01:34:30 PDT;106976;-46775,4;108136;-46281;67475,5;-48823,9;106975;-46781,4;108135;-46287,1;67475;-48827;0,904692;6,00295
2000-08-01 01:35:00 PDT;106934;-46738,6;107146;-46575,4;67205,1;-48891,8;106933;-46744,6;107145;-46581,4;67204,6;-48894,9;0,903878;5,99752
2000-08-01 01:35:30 PDT;102008;-46894,9;106495;-46752,7;66260,7;-49177,3;102007;-46900,4;106494;-46758,7;66260,3;-49180,3;0,836914;5,55109
2000-08-01 01:36:00 PDT;101212;-47139,3;106700;-46659;67115,3;-48912,7;101211;-47144,8;106700;-46664,9;67114,8;-48915,7;0,827754;5,49003
2000-08-01 01:36:30 PDT;100814;-47237,9;105397;-47065,1;66687,1;-49007,1;100813;-47243,4;105396;-47071;66686,6;-49010,1;0,823066;5,45877
2000-08-01 01:37:00 PDT;105152;-47157,1;105437;-47052,4;66534,6;-49041;105151;-47162,9;105436;-47058,2;66534,1;-49044;0,881528;5,84852
2000-08-01 01:37:30 PDT;109564;-46918,8;105693;-46974,5;67160,3;-48855,7;109563;-46925,1;105693;-46980,4;67159,9;-48858,8;0,942571;6,25547
2000-08-01 01:38:00 PDT;109390;-46916,3;104932;-47207,5;66839,3;-48957,3;109389;-46922,6;104931;-47213,4;66838,9;-48960,4;0,94004;6,2386
2000-08-01 01:38:30 PDT;109159;-46955,6;105455;-47008,9;67159,3;-48860,3;109158;-46961,9;105454;-47014,8;67158,9;-48863,3;0,936948;6,21799
2000-08-01 01:39:00 PDT;108899;-46990,4;105362;-47017,2;67367,4;-48763,8;108898;-46996,6;105361;-47023,1;67366,9;-48766,8;0,933425;6,1945
2000-08-01 01:39:30 PDT;111651;-47246,2;104031;-47437,8;67038,6;-48858,1;111650;-47252,7;104030;-47443,5;67038,1;-48861,1;0,975071;6,47214
2000-08-01 01:40:00 PDT;111202;-47376,2;103811;-47473,1;66484,9;-49021,4;111201;-47382,6;103810;-47478,9;66484,4;-49024,4;0,96929;6,4336
2000-08-01 01:40:30 PDT;110705;-47516,6;103767;-47473,1;66486,5;-49019,5;110704;-47523;103766;-47478,8;66486,1;-49022,5;0,962889;6,39092
2000-08-01 01:41:00 PDT;110111;-47652,3;94472,1;-47822,1;66248,2;-49053,8;110110;-47658,6;94471,4;-47827,1;66247,7;-49056,8;0,955084;6,33889
2000-08-01 01:41:30 PDT;110626;-47479,7;94367,3;-47855,9;66166,3;-49059;110625;-47486,1;94366,5;-47860,8;66165,8;-49062;0,961499;6,38166
2000-08-01 01:42:00 PDT;110353;-47551,3;94031,6;-47923,1;65635,4;-49220;110352;-47557,6;94030,8;-47928;65634,9;-49223;0,957973;6,35815
2000-08-01 01:42:30 PDT;110357;-47546,1;93477,3;-48094,8;66228,6;-49019,3;110356;-47552,4;93476,6;-48099,7;66228,1;-49022,3;0,957987;6,35825
2000-08-01 01:43:00 PDT;106238;-47666,4;93794,9;-47975,2;66203,5;-49010,3;106237;-47672,4;93794,2;-47980;66203;-49013,3;0,899868;5,97079
2000-08-01 01:43:30 PDT;106197;-47664,2;99014,5;-47682,4;66126;-49022,9;106196;-47670,2;99013,7;-47687,8;66125,5;-49025,9;0,899273;5,96682
2000-08-01 01:44:00 PDT;106146;-47663,5;99776,5;-47431;65762,9;-49125,3;106145;-47669,5;99775,7;-47436,4;65762,4;-49128,2;0,898562;5,96208
2000-08-01 01:44:30 PDT;106013;-47702;100277;-47269,6;66401,9;-48928,7;106012;-47708;100276;-47275;66401,5;-48931,7;0,896937;5,95125
2000-08-01 01:45:00 PDT;102106;-47625;100885;-47054,4;66501,3;-48894,5;102105;-47630,6;100884;-47059,8;66500,8;-48897,5;0,842793;5,59029
2000-08-01 01:45:30 PDT;96867,5;-48128,2;101268;-46875,5;65877,7;-49083,1;96866,7;-48133,4;101268;-46881;65877,2;-49086;0,777176;5,15284
2000-08-01 01:46:00 PDT;97595,8;-47889,2;100644;-47039;65875,7;-49084,5;97595;-47894,4;100643;-47044,4;65875,3;-49087,5;0,78501;5,20506
2000-08-01 01:46:30 PDT;98233,5;-47685,4;100340;-47102,5;65874,5;-49085,9;98232,7;-47690,7;100339;-47107,9;65874;-49088,9;0,791965;5,25144
2000-08-01 01:47:00 PDT;98127,8;-47721,5;100003;-47201,7;66301,1;-48952,8;98127;-47726,7;100002;-47207,1;66300,7;-48955,8;0,790823;5,24382
2000-08-01 01:47:30 PDT;98764,8;-47521,2;99659,8;-47295,8;66725,4;-48824,4;98764;-47526,5;99658,9;-47301,1;66725;-48827,4;0,797842;5,29061
2000-08-01 01:48:00 PDT;97956,1;-47756,5;98710,7;-47594,3;66672;-48824;97955,3;-47761,7;98709,9;-47599,6;66671,6;-48827;0,788821;5,23048
2000-08-01 01:48:30 PDT;97714;-47827,4;99212;-47430,1;66333,4;-48920,7;97713,2;-47832,6;99211,2;-47435,5;66333;-48923,7;0,786143;5,21262
2000-08-01 01:49:00 PDT;97822,6;-47789,1;98533;-47632,7;65981,2;-49018,5;97821,8;-47794,3;98532,3;-47638;65980,8;-49021,5;0,787302;5,22034
2000-08-01 01:49:30 PDT;98762,2;-47477,3;97607,3;-47909,2;66278,7;-48890,4;98761,4;-47482,5;97606,5;-47914,4;66278,2;-48893,4;0,797533;5,28855
2000-08-01 01:50:00 PDT;98704,4;-47482,8;98427,5;-47643,8;66279,1;-48889,6;98703,6;-47488,1;98426,7;-47649;66278,6;-48892,6;0,796813;5,28376
2000-08-01 01:50:30 PDT;98919,5;-47363,1;93719,8;-47770,7;66252,2;-48875,3;98918,7;-47368,4;93719,1;-47775,6;66251,8;-48878,3;0,79887;5,29747
2000-08-01 01:51:00 PDT;98525,2;-47473,4;94653;-47464,4;66547,2;-48780,6;98524,4;-47478,7;94652,3;-47469,4;66546,7;-48783,6;0,794422;5,26782
2000-08-01 01:51:30 PDT;97799,5;-47678,7;93945,8;-47658,9;66005,2;-48940,7;97798,7;-47683,9;93945,1;-47663,8;66004,7;-48943,6;0,786309;5,21372
2000-08-01 01:52:00 PDT;98008,6;-47575,6;93525,7;-47788,6;65425,4;-49110,3;98007,8;-47580,8;93524,9;-47793,5;65424,9;-49113,3;0,788362;5,22741
2000-08-01 01:52:30 PDT;97161,8;-47788,7;93689,6;-47709;65243,5;-49144,8;97161,1;-47793,8;93688,9;-47713,9;65243;-49147,7;0,778796;5,16364
2000-08-01 01:53:00 PDT;102359;-47647;93339;-47835,8;65508,9;-49053,7;102358;-47652,6;93338,2;-47840,7;65508,4;-49056,6;0,846343;5,61395
2000-08-01 01:53:30 PDT;102651;-47545,6;93851,6;-47634,7;65484,1;-49056,7;102651;-47551,3;93850,9;-47639,6;65483,7;-49059,7;0,849661;5,63607
2000-08-01 01:54:00 PDT;102531;-47583,8;93955,3;-47605,4;65466,9;-49053,4;102530;-47589,4;93954,5;-47610,3;65466,5;-49056,3;0,848274;5,62682
2000-08-01 01:54:30 PDT;103487;-47276,9;93745,2;-47672,6;64865,5;-49220,6;103487;-47282,6;93744,5;-47677,5;64865;-49223,5;0,859353;5,70069
2000-08-01 01:55:00 PDT;103618;-47223,6;98293,9;-47596,4;64755,6;-49268,5;103617;-47229,3;98293,1;-47601,7;64755,2;-49271,4;0,860804;5,71036
2000-08-01 01:55:30 PDT;103619;-47222,1;98462,3;-47540,3;64710,2;-49264,5;103618;-47227,8;98461,5;-47545,6;64709,7;-49267,4;0,860814;5,71042
2000-08-01 01:56:00 PDT;103295;-47290,8;98064,6;-47645;65002,2;-49163;103294;-47296,5;98063,8;-47650,2;65001,8;-49165,9;0,856816;5,68377
2000-08-01 01:56:30 PDT;102971;-47364,6;98603,9;-47451,7;65642,3;-48966,8;102971;-47370,3;98603,1;-47456,9;65641,9;-48969,8;0,852871;5,65747
2000-08-01 01:57:00 PDT;97189,6;-47675;99004,4;-47295,8;65818,5;-48892,6;97188,8;-47680,2;99003,6;-47301,1;65818,1;-48895,5;0,778436;5,16124
2000-08-01 01:57:30 PDT;96824,1;-47781,3;99344,7;-47161,6;65718,3;-48894,2;96823,3;-47786,4;99343,9;-47167;65717,8;-48897,2;0,774425;5,1345
2000-08-01 01:58:00 PDT;95765,4;-48089,6;99928,6;-46954,8;65402;-48995,9;95764,6;-48094,6;99927,8;-46960,2;65401,5;-48998,9;0,762918;5,05779
2000-08-01 01:58:30 PDT;96463,6;-47847,4;98429;-47433,9;65398,2;-48994,6;96462,8;-47852,5;98428,2;-47439,2;65397,8;-48997,6;0,770243;5,10662
2000-08-01 01:59:00 PDT;95694;-48073,3;94056,3;-47435,8;65807,6;-48854,6;95693,2;-48078,4;94055,6;-47440,7;65807,2;-48857,5;0,761913;5,05109
2000-08-01 01:59:30 PDT;95007,5;-48274,2;93053,3;-47720,9;64957,7;-49117,9;95006,8;-48279,2;93052,5;-47725,7;64957,3;-49120,8;0,754551;5,002
2000-08-01 02:00:00 PDT;94980,7;-48209,2;92776,3;-47697,5;64441,8;-49219,6;94980;-48214,2;92775,6;-47702,3;64441,3;-49222,5;0,753801;4,99701
2000-08-01 02:00:30 PDT;93785,9;-48582,2;92746,9;-47690;64414,9;-49212,1;93785,2;-48587,1;92746,1;-47694,8;64414,5;-49215;0,741298;4,91365
2000-08-01 02:01:00 PDT;93892,4;-48552,1;92717,5;-47689,8;64309,1;-49240,1;93891,7;-48557;92716,7;-47694,6;64308,7;-49243;0,742424;4,92116
2000-08-01 02:01:30 PDT;99857,8;-48050,6;92289,3;-47849,2;64586,9;-49150,7;99857;-48056;92288,5;-47854;64586,5;-49153,6;0,81551;5,4084
2000-08-01 02:02:00 PDT;100220;-47923,7;93424,4;-47493,5;64874,8;-49053,4;100219;-47929,1;93423,6;-47498,3;64874,4;-49056,3;0,819492;5,43494
2000-08-01 02:02:30 PDT;100857;-47720,6;93382,4;-47494,7;64765,7;-49094,4;100856;-47726,1;93381,7;-47499,5;64765,3;-49097,3;0,826654;5,48269
2000-08-01 02:03:00 PDT;100493;-47825,9;94122,3;-47263,4;64417,4;-49195,7;100492;-47831,3;94121,6;-47268,3;64416,9;-49198,6;0,822484;5,45489
2000-08-01 02:03:30 PDT;99291,9;-48207,2;95350;-46862,5;64102,2;-49292,3;99291;-48212,5;95349,3;-46867,5;64101,8;-49295,2;0,809065;5,36543
2000-08-01 02:04:00 PDT;99571,1;-48102,7;94609,4;-47059;64039,2;-49292,7;99570,3;-48108,1;94608,7;-47063,9;64038,8;-49295,6;0,812066;5,38544
2000-08-01 02:04:30 PDT;100110;-47899,4;94292,4;-47163,2;64125,8;-49259,2;100109;-47904,8;94291,6;-47168,1;64125,4;-49262;0,817883;5,42422
2000-08-01 02:05:00 PDT;100110;-47893,6;94072,4;-47221,8;63542,5;-49424,2;100109;-47899,1;94071,7;-47226,6;63542,1;-49427,1;0,817846;5,42397
2000-08-01 02:05:30 PDT;100405;-47792,7;94246,4;-47160,3;63509,1;-49430,3;100404;-47798,2;94245,7;-47165,2;63508,6;-49433,1;0,821105;5,4457
2000-08-01 02:06:00 PDT;100629;-47690;93586;-47365,7;63401,6;-49460,4;100628;-47695,5;93585,2;-47370,5;63401,2;-49463,3;0,823438;5,46125
2000-08-01 02:06:30 PDT;100262;-47793,6;93981,5;-47225,5;63402,7;-49463,6;100261;-47799;93980,7;-47230,4;63402,3;-49466,5;0,819221;5,43314
2000-08-01 02:07:00 PDT;99389,9;-48067,4;93682,8;-47296,8;64044,5;-49261,3;99389,1;-48072,7;93682,1;-47301,7;64044,1;-49264,2;0,809462;5,36808
2000-08-01 02:07:30 PDT;99679,1;-47973,8;94817,2;-46931,7;64364,7;-49163,4;99678,3;-47979,2;94816,4;-46936,7;64364,2;-49166,3;0,812669;5,38946
2000-08-01 02:08:00 PDT;100510;-47702,8;95381,1;-46741,3;64740,2;-49034,7;100510;-47708,3;95380,3;-46746,3;64739,8;-49037,6;0,821941;5,45127
2000-08-01 02:08:30 PDT;101332;-47443,8;97634,2;-47150,8;65272,1;-48876,3;101331;-47449,3;97633,4;-47156;65271,7;-48879,3;0,831262;5,51341
2000-08-01 02:09:00 PDT;100891;-47582,5;97280,5;-47262,7;66089,3;-48607,7;100890;-47588;97279,7;-47267,8;66088,8;-48610,7;0,826246;5,47997
2000-08-01 02:09:30 PDT;97657,1;-47163,7;96336,6;-47542,9;66047,9;-48606,5;97656,3;-47168,9;96335,9;-47548;66047,5;-48609,5;0,781247;5,17998
2000-08-01 02:10:00 PDT;96462,9;-47538,9;96407,3;-47507,1;65923;-48637;96462,1;-47544;96406,5;-47512,2;65922,6;-48640;0,768292;5,09361
2000-08-01 02:10:30 PDT;95481,6;-47844,4;97026,8;-47303,8;65688,1;-48705,7;95480,8;-47849,4;97026;-47308,9;65687,6;-48708,6;0,757784;5,02356
2000-08-01 02:11:00 PDT;95165,7;-47941,8;96076,3;-47576,1;66327,4;-48506;95165;-47946,8;96075,6;-47581,1;66326,9;-48509;0,754426;5,00117
2000-08-01 02:11:30 PDT;94612,1;-48113,3;96040,7;-47575;65974;-48600,8;94611,3;-48118,2;96040;-47580;65973,5;-48603,8;0,748578;4,96218
2000-08-01 02:12:00 PDT;95971,8;-47669;95699,1;-47673,4;65330,5;-48801,8;95971,1;-47674,1;95698,4;-47678,4;65330;-48804,8;0,762873;5,05749
2000-08-01 02:12:30 PDT;97034,7;-47325,1;95540,3;-47678;64354,2;-49104,6;97033,9;-47330,3;95539,6;-47683;64353,7;-49107,5;0,774256;5,13338
2000-08-01 02:13:00 PDT;96876,2;-47362,3;95540,7;-47674,7;64627,8;-49009,5;96875,4;-47367,5;95540;-47679,7;64627,4;-49012,4;0,772461;5,1214
2000-08-01 02:13:30 PDT;101086;-46154;96739,8;-47292;64991,2;-48893,8;101085;-46159,4;96739,1;-47297,1;64990,8;-48896,7;0,820009;5,43839
2000-08-01 02:14:00 PDT;100845;-46222,9;97168,5;-47119,8;64102,1;-49158,4;100844;-46228,3;97167,7;-47125;64101,7;-49161,3;0,817208;5,41972
2000-08-01 02:14:30 PDT;99836,7;-46538;101016;-47149,6;64743,6;-48963,1;99835,9;-46543,4;101015;-47155;64743,2;-48966;0,805788;5,34358
2000-08-01 02:15:00 PDT;100791;-46223;97337,2;-47178,2;64437,8;-49019,5;100790;-46228,4;97336,4;-47183,4;64437,4;-49022,4;0,816496;5,41498
2000-08-01 02:15:30 PDT;101721;-45913,3;96676,6;-47378,3;63881,6;-49186;101720;-45918,8;96675,8;-47383,4;63881,2;-49188,9;0,827047;5,48531
2000-08-01 02:16:00 PDT;97279,7;-47204;96113,4;-47550,7;68287,4;-49026;97278,9;-47209,2;96112,7;-47555,7;68286,9;-49029,1;0,776643;5,14929
2000-08-01 02:16:30 PDT;96794,4;-47342,5;95736,7;-47656,7;68581,8;-48925,2;96793,6;-47347,6;95736;-47661,7;68581,3;-48928,3;0,77129;5,1136
2000-08-01 02:17:00 PDT;97007,8;-47266,2;95634;-47693,1;67805,4;-49160,7;97007;-47271,3;95633,2;-47698,2;67804,9;-49163,8;0,773544;5,12862
2000-08-01 02:17:30 PDT;96335,2;-47472,1;96033;-47555,3;68021,1;-49094;96334,4;-47477,2;96032,3;-47560,4;68020,7;-49097,1;0,766249;5,07999
2000-08-01 02:18:00 PDT;97287,5;-47172,1;97486,8;-47093,2;68977,4;-48804,2;97286,7;-47177,2;97486;-47098,4;68976,9;-48807,4;0,776545;5,14863
2000-08-01 02:18:30 PDT;96926,9;-47280,4;98753,9;-46687,5;68660,5;-48905,5;96926,2;-47285,5;98753,1;-46692,8;68660;-48908,7;0,772598;5,12232
2000-08-01 02:19:00 PDT;96184;-47536,5;98527,7;-46765,5;73859,1;-48497,1;96183,2;-47541,6;98526,9;-46770,7;73858,5;-48500,5;0,764731;5,06987
2000-08-01 02:19:30 PDT;95494,6;-47741,5;98489,9;-46765;73926,4;-48462,3;95493,9;-47746,6;98489,1;-46770,3;73925,8;-48465,8;0,7573;5,02033
2000-08-01 02:20:00 PDT;99300;-47766,2;97223,5;-47182,8;73771;-48498;99299,1;-47771,5;97222,8;-47187,9;73770,4;-48501,4;0,806378;5,34752
2000-08-01 02:20:30 PDT;98634,3;-47965,3;96434,7;-47415,2;73778,1;-48461;98633,5;-47970,6;96433,9;-47420,3;73777,6;-48464,5;0,79894;5,29793
2000-08-01 02:21:00 PDT;97317,7;-48375,4;96434,3;-47411;73782,4;-48458,7;97316,9;-48380,6;96433,5;-47416,1;73781,9;-48462,2;0,78452;5,2018
2000-08-01 02:21:30 PDT;97508,9;-48331,2;96980,5;-47231,2;78303,7;-48331,4;97508,1;-48336,4;96979,7;-47236,3;78303,1;-48335,1;0,786696;5,21631
2000-08-01 02:22:00 PDT;97583,7;-48311,4;96716,3;-47321,4;82796,5;-48302,1;97582,9;-48316,6;96715,6;-47326,5;82795,9;-48306,2;0,787533;5,22189
2000-08-01 02:22:30 PDT;97877,6;-48213,1;97002,8;-47220,6;82776,5;-48304,1;97876,8;-48218,4;97002;-47225,7;82775,9;-48308,1;0,790699;5,243
2000-08-01 02:23:00 PDT;98823,4;-47894,4;93445,8;-47076,3;78267,2;-48456,1;98822,6;-47899,7;93445,1;-47081,1;78266,6;-48459,8;0,800956;5,31137
2000-08-01 02:23:30 PDT;99781;-47583;93341;-47122,7;77943,3;-48562,2;99780,2;-47588,4;93340,3;-47127,5;77942,7;-48565,9;0,811546;5,38197
2000-08-01 02:24:00 PDT;99757;-47581,5;93026,6;-47212,7;77837,3;-48595,5;99756,2;-47586,9;93025,9;-47217,5;77836,7;-48599,2;0,811221;5,3798
2000-08-01 02:24:30 PDT;100607;-47307,2;92779,5;-47282,1;78046,7;-48535,4;100606;-47312,6;92778,8;-47286,8;78046,1;-48539,2;0,820744;5,44329
2000-08-01 02:25:00 PDT;100251;-47404,4;91780,9;-47578,4;78021,6;-48535,4;100250;-47409,8;91780,2;-47583,1;78021;-48539,1;0,81663;5,41586
2000-08-01 02:25:30 PDT;100466;-47331,5;90881,4;-47845,9;78284,8;-48434,5;100466;-47336,9;90880,7;-47850,6;78284,2;-48438,2;0,819028;5,43185
2000-08-01 02:26:00 PDT;100437;-47334,1;91198,9;-47743,6;78162,5;-48469,3;100437;-47339,6;91198,1;-47748,3;78161,9;-48473,1;0,81866;5,4294
2000-08-01 02:26:30 PDT;99875,1;-47486,2;90581;-47917,3;72966,8;-48884,6;99874,3;-47491,6;90580,3;-47921,9;72966,3;-48888;0,812178;5,38619
2000-08-01 02:27:00 PDT;101231;-47043,1;89948;-48120,4;72621;-48989,4;101231;-47048,6;89947,3;-48125;72620,5;-48992,8;0,827416;5,48777
2000-08-01 02:27:30 PDT;97291;-47059,8;90791,2;-47838,8;73487;-48716,1;97290,2;-47064,9;90790,5;-47843,4;73486,4;-48719,5;0,775891;5,14427
2000-08-01 02:28:00 PDT;97434,8;-46984,2;89995,7;-48075,2;73272,5;-48778,7;97434;-46989,3;89995;-48079,8;73272;-48782,1;0,777269;5,15346
2000-08-01 02:28:30 PDT;96665,7;-47225,1;90629,1;-47874,5;73046,7;-48843,2;96664,9;-47230,2;90628,4;-47879,1;73046,2;-48846,6;0,768915;5,09777
2000-08-01 02:29:00 PDT;95876,8;-47451,1;91253,4;-47659;68581,2;-48923,9;95876;-47456,2;91252,7;-47663,6;68580,7;-48927;0,760302;5,04034
2000-08-01 02:29:30 PDT;95109,2;-47685,7;90674,9;-47826,6;67731,2;-49182,6;95108,4;-47690,7;90674,2;-47831,2;67730,7;-49185,7;0,752099;4,98566
2000-08-01 02:30:00 PDT;94526,6;-47858,2;90673,8;-47824,8;68052,7;-49079,7;94525,8;-47863,2;90673,1;-47829,5;68052,2;-49082,8;0,745895;4,9443
2000-08-01 02:30:30 PDT;94105,6;-47974,3;90660,8;-47814,9;63510,1;-49094,6;94104,8;-47979,2;90660,1;-47819,6;63509,7;-49097,4;0,741388;4,91425
2000-08-01 02:31:00 PDT;93759,8;-48074,5;90638,4;-47808;63404,7;-49128;93759;-48079,4;90637,7;-47812,6;63404,3;-49130,8;0,737735;4,8899
2000-08-01 02:31:30 PDT;93348,7;-48176,8;90617,6;-47808,7;63912,5;-48964,3;93347,9;-48181,6;90616,9;-47813,3;63912,1;-48967,1;0,733309;4,86039
2000-08-01 02:32:00 PDT;94275,4;-47875,6;90936,8;-47703,4;63567,8;-49071,2;94274,7;-47880,5;90936,1;-47708,1;63567,4;-49074,1;0,742876;4,92417
2000-08-01 02:32:30 PDT;94994,8;-47638,8;90911;-47706,1;63610,4;-49041,9;94994,1;-47643,7;90910,3;-47710,8;63610;-49044,8;0,750369;4,97413
2000-08-01 02:33:00 PDT;94649;-47746,2;91601,5;-47481,8;64355,8;-48816,7;94648,2;-47751,1;91600,8;-47486,5;64355,3;-48819,5;0,746716;4,94977
2000-08-01 02:33:30 PDT;94542;-47779,6;91898,5;-47381,1;63788,6;-48980,8;94541,2;-47784,6;91897,8;-47385,8;63788,1;-48983,7;0,745591;4,94227
2000-08-01 02:34:00 PDT;94467,3;-47785,7;92320,7;-47247,6;63789,2;-48981,2;94466,6;-47790,6;92320;-47252,3;63788,8;-48984,1;0,744698;4,93632
2000-08-01 02:34:30 PDT;94997,4;-47622,9;92847,4;-47085,4;64107,8;-48882,6;94996,7;-47627,9;92846,6;-47090,2;64107,4;-48885,5;0,750302;4,97368
2000-08-01 02:35:00 PDT;95166,1;-47564,5;94327;-46613,9;63122,2;-49180,6;95165,4;-47569,5;94326,3;-46618,8;63121,7;-49183,5;0,752052;4,98535
2000-08-01 02:35:30 PDT;95482,7;-47469,9;95064,5;-46384,3;63441,5;-49084,2;95481,9;-47474,9;95063,8;-46389,3;63441,1;-49087;0,755443;5,00795
2000-08-01 02:36:00 PDT;94953,4;-47635,9;94587,1;-46520,9;63762,1;-48981,2;94952,7;-47640,9;94586,4;-46525,8;63761,7;-48984,1;0,749832;4,97054
2000-08-01 02:36:30 PDT;94921,7;-47636,8;95098,3;-46349,8;63069,4;-49180,5;94921;-47641,8;95097,6;-46354,7;63069;-49183,3;0,74944;4,96794
2000-08-01 02:37:00 PDT;95859,7;-47325,1;94041,3;-46688,6;64004,8;-48883,1;95858,9;-47330,1;94040,5;-46693,4;64004,4;-48886;0,759297;5,03364
2000-08-01 02:37:30 PDT;96051,8;-47252,7;93073,2;-46984,2;63044,8;-49178,9;96051,1;-47257,7;93072,5;-46989;63044,4;-49181,7;0,761279;5,04686
2000-08-01 02:38:00 PDT;97250,2;-46863,3;92218,3;-47266,9;68312,3;-48938,8;97249,5;-46868,4;92217,6;-47271,6;68311,8;-48941,9;0,774149;5,13266
