# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 22:32:00 PDT,+2416.38,-41.0484,+0,+0,+0,+0
2000-08-01 22:33:00 PDT,+2415.12,-42.6068,+0,+0,+0,+0
2000-08-01 22:34:00 PDT,+2414.92,-42.6422,+0,+0,+0,+0
2000-08-01 22:35:00 PDT,+2412.47,-42.6169,+0,+0,+0,+0
2000-08-01 22:36:00 PDT,+2412.07,-44.043,+0,+0,+0,+0
2000-08-01 22:37:00 PDT,+2412.34,-41.969,+0,+0,+0,+0
2000-08-01 22:38:00 PDT,+2412.71,-41.766,+0,+0,+0,+0
2000-08-01 22:39:00 PDT,+2412.79,-41.556,+0,+0,+0,+0
2000-08-01 22:40:00 PDT,+2414.34,-41.1054,+0,+0,+0,+0
2000-08-01 22:41:00 PDT,+2414.98,-41.7042,+0,+0,+0,+0
2000-08-01 22:42:00 PDT,+2415.13,-39.6093,+0,+0,+0,+0
2000-08-01 22:43:00 PDT,+2416.19,-37.7149,+0,+0,+0,+0
2000-08-01 22:44:00 PDT,+2416.25,-37.5862,+0,+0,+0,+0
2000-08-01 22:45:00 PDT,+2416.67,-37.0454,+0,+0,+0,+0
2000-08-01 22:46:00 PDT,+2416.93,-37.0591,+0,+0,+0,+0
2000-08-01 22:47:00 PDT,+2416.86,-37.4167,+0,+0,+0,+0
2000-08-01 22:48:00 PDT,+2415.77,-38.0786,+0,+0,+0,+0
2000-08-01 22:49:00 PDT,+2415.84,-38.0165,+0,+0,+0,+0
2000-08-01 22:50:00 PDT,+2415.24,-42.9287,+0,+0,+0,+0
2000-08-01 22:51:00 PDT,+2414.68,-41.4275,+0,+0,+0,+0
2000-08-01 22:52:00 PDT,+2414.07,-40.6969,+0,+0,+0,+0
2000-08-01 22:53:00 PDT,+2413.27,-42.9751,+0,+0,+0,+0
2000-08-01 22:54:00 PDT,+2413.6,-40.7278,+0,+0,+0,+0
2000-08-01 22:55:00 PDT,+2415.39,-39.1305,+0,+0,+0,+0
2000-08-01 22:56:00 PDT,+2415.59,-39.0276,+0,+0,+0,+0
2000-08-01 22:57:00 PDT,+2414.86,-41.5299,+0,+0,+0,+0
2000-08-01 22:58:00 PDT,+2415.52,-40.0514,+0,+0,+0,+0
2000-08-01 22:59:00 PDT,+2415.05,-41.0735,+0,+0,+0,+0
2000-08-01 23:00:00 PDT,+2410.95,-46.1804,+0,+0,+0,+0
2000-08-01 23:01:00 PDT,+2411.64,-45.9651,+0,+0,+0,+0
2000-08-01 23:02:00 PDT,+2413.04,-43.9422,+0,+0,+0,+0
2000-08-01 23:03:00 PDT,+2413.32,-43.8892,+0,+0,+0,+0
2000-08-01 23:04:00 PDT,+2416.2,-42.2005,+0,+0,+0,+0
2000-08-01 23:05:00 PDT,+2419.2,-36.0365,+0,+0,+0,+0
2000-08-01 23:06:00 PDT,+2420.19,-33.7277,+0,+0,+0,+0
2000-08-01 23:07:00 PDT,+2419.56,-35.9402,+0,+0,+0,+0
2000-08-01 23:08:00 PDT,+2418.28,-38.8852,+0,+0,+0,+0
2000-08-01 23:09:00 PDT,+2417.56,-38.4085,+0,+0,+0,+0
2000-08-01 23:10:00 PDT,+2415.58,-37.1455,+0,+0,+0,+0
2000-08-01 23:11:00 PDT,+2416.39,-38.1069,+0,+0,+0,+0
2000-08-01 23:12:00 PDT,+2417.88,-36.1464,+0,+0,+0,+0
2000-08-01 23:13:00 PDT,+2418.07,-36.1556,+0,+0,+0,+0
2000-08-01 23:14:00 PDT,+2418.33,-36.5555,+0,+0,+0,+0
2000-08-01 23:15:00 PDT,+2420.61,-34.45,+0,+0,+0,+0
2000-08-01 23:16:00 PDT,+2420.52,-34.2323,+0,+0,+0,+0
2000-08-01 23:17:00 PDT,+2420.65,-34.0764,+0,+0,+0,+0
2000-08-01 23:18:00 PDT,+2420.17,-34.1968,+0,+0,+0,+0
2000-08-01 23:19:00 PDT,+2420.57,-34.6679,+0,+0,+0,+0
2000-08-01 23:20:00 PDT,+2420.77,-34.3716,+0,+0,+0,+0
2000-08-01 23:21:00 PDT,+2419.74,-33.4591,+0,+0,+0,+0
2000-08-01 23:22:00 PDT,+2419.53,-34.6181,+0,+0,+0,+0
2000-08-01 23:23:00 PDT,+2417.82,-35.8457,+0,+0,+0,+0
2000-08-01 23:24:00 PDT,+2417.66,-35.8956,+0,+0,+0,+0
2000-08-01 23:25:00 PDT,+2417.73,-37.347,+0,+0,+0,+0
2000-08-01 23:26:00 PDT,+2417.43,-36.9409,+0,+0,+0,+0
2000-08-01 23:27:00 PDT,+2417.46,-36.5519,+0,+0,+0,+0
2000-08-01 23:28:00 PDT,+2417.96,-37.175,+0,+0,+0,+0
2000-08-01 23:29:00 PDT,+2419.95,-36.0201,+0,+0,+0,+0
2000-08-01 23:30:00 PDT,+2421.65,-37.1333,+0,+0,+0,+0
2000-08-01 23:31:00 PDT,+2421.44,-37.4014,+0,+0,+0,+0
2000-08-01 23:32:00 PDT,+2421.98,-35.9846,+0,+0,+0,+0
2000-08-01 23:33:00 PDT,+2422.11,-37.0584,+0,+0,+0,+0
2000-08-01 23:34:00 PDT,+2421.1,-37.5741,+0,+0,+0,+0
2000-08-01 23:35:00 PDT,+2419.42,-40.0391,+0,+0,+0,+0
2000-08-01 23:36:00 PDT,+2419.65,-39.755,+0,+0,+0,+0
2000-08-01 23:37:00 PDT,+2417.18,-38.8203,+0,+0,+0,+0
2000-08-01 23:38:00 PDT,+2416.58,-41.0635,+0,+0,+0,+0
2000-08-01 23:39:00 PDT,+2416.24,-40.6752,+0,+0,+0,+0
2000-08-01 23:40:00 PDT,+2420.51,-31.7431,+0,+0,+0,+0
2000-08-01 23:41:00 PDT,+2421.7,-30.92,+0,+0,+0,+0
2000-08-01 23:42:00 PDT,+2421.92,-30.6562,+0,+0,+0,+0
2000-08-01 23:43:00 PDT,+2421.94,-30.5056,+0,+0,+0,+0
2000-08-01 23:44:00 PDT,+2421.5,-31.5963,+0,+0,+0,+0
2000-08-01 23:45:00 PDT,+2421.47,-33.1896,+0,+0,+0,+0
2000-08-01 23:46:00 PDT,+2422.63,-33.9907,+0,+0,+0,+0
2000-08-01 23:47:00 PDT,+2424.67,-33.5655,+0,+0,+0,+0
2000-08-01 23:48:00 PDT,+2409.51,-33.2033,+0,+0,+0,+0
2000-08-01 23:49:00 PDT,+2409.59,-32.9415,+0,+0,+0,+0
2000-08-01 23:50:00 PDT,+2408.1,-32.847,+0,+0,+0,+0
2000-08-01 23:51:00 PDT,+2406.98,-32.1389,+0,+0,+0,+0
2000-08-01 23:52:00 PDT,+2408.34,-29.1006,+0,+0,+0,+0
2000-08-01 23:53:00 PDT,+2409.27,-28.9786,+0,+0,+0,+0
2000-08-01 23:54:00 PDT,+2408.07,-29.3697,+0,+0,+0,+0
2000-08-01 23:55:00 PDT,+2407.25,-29.3059,+0,+0,+0,+0
2000-08-01 23:56:00 PDT,+2407.66,-29.4883,+0,+0,+0,+0
2000-08-01 23:57:00 PDT,+2407.79,-29.3189,+0,+0,+0,+0
2000-08-01 23:58:00 PDT,+2408.12,-28.8675,+0,+0,+0,+0
2000-08-01 23:59:00 PDT,+2407.58,-28.7724,+0,+0,+0,+0
2000-08-02 00:00:00 PDT,+2408.23,-28.2206,+0,+0,+0,+0
2000-08-02 00:01:00 PDT,+2408.59,-28.3262,+0,+0,+0,+0
2000-08-02 00:02:00 PDT,+2408.7,-28.3083,+0,+0,+0,+0
2000-08-02 00:03:00 PDT,+2407.34,-28.9514,+0,+0,+0,+0
2000-08-02 00:04:00 PDT,+2407.43,-28.9733,+0,+0,+0,+0
2000-08-02 00:05:00 PDT,+2407,-28.6293,+0,+0,+0,+0
2000-08-02 00:06:00 PDT,+2407.02,-28.3136,+0,+0,+0,+0
2000-08-02 00:07:00 PDT,+2408.31,-28.8273,+0,+0,+0,+0
2000-08-02 00:08:00 PDT,+2406.69,-32.1381,+0,+0,+0,+0
2000-08-02 00:09:00 PDT,+2407.31,-34.0392,+0,+0,+0,+0
2000-08-02 00:10:00 PDT,+2407.51,-33.7892,+0,+0,+0,+0
2000-08-02 00:11:00 PDT,+2407.06,-33.9444,+0,+0,+0,+0
2000-08-02 00:12:00 PDT,+2408.05,-32.8972,+0,+0,+0,+0
2000-08-02 00:13:00 PDT,+2407.42,-33.523,+0,+0,+0,+0
2000-08-02 00:14:00 PDT,+2408.21,-32.4088,+0,+0,+0,+0
2000-08-02 00:15:00 PDT,+2409.57,-29.5411,+0,+0,+0,+0
2000-08-02 00:16:00 PDT,+2410.9,-29.131,+0,+0,+0,+0
2000-08-02 00:17:00 PDT,+2411.36,-28.6152,+0,+0,+0,+0
2000-08-02 00:18:00 PDT,+2411.09,-27.6876,+0,+0,+0,+0
2000-08-02 00:19:00 PDT,+2410.29,-26.4605,+0,+0,+0,+0
2000-08-02 00:20:00 PDT,+2410.5,-26.2088,+0,+0,+0,+0
2000-08-02 00:21:00 PDT,+2409.3,-27.8036,+0,+0,+0,+0
2000-08-02 00:22:00 PDT,+2408.56,-28.2451,+0,+0,+0,+0
2000-08-02 00:23:00 PDT,+2408.59,-28.2307,+0,+0,+0,+0
2000-08-02 00:24:00 PDT,+2408.15,-29.1103,+0,+0,+0,+0
2000-08-02 00:25:00 PDT,+2407.57,-29.3027,+0,+0,+0,+0
2000-08-02 00:26:00 PDT,+2406.88,-32.2877,+0,+0,+0,+0
2000-08-02 00:27:00 PDT,+2410,-29.0484,+0,+0,+0,+0
2000-08-02 00:28:00 PDT,+2410.74,-28.6896,+0,+0,+0,+0
2000-08-02 00:29:00 PDT,+2411.13,-28.5281,+0,+0,+0,+0
2000-08-02 00:30:00 PDT,+2411.14,-28.5617,+0,+0,+0,+0
2000-08-02 00:31:00 PDT,+2410.74,-28.761,+0,+0,+0,+0
2000-08-02 00:32:00 PDT,+2410.82,-28.1289,+0,+0,+0,+0
2000-08-02 00:33:00 PDT,+2411.04,-27.8823,+0,+0,+0,+0
2000-08-02 00:34:00 PDT,+2411.71,-27.5393,+0,+0,+0,+0
2000-08-02 00:35:00 PDT,+2412.07,-26.2781,+0,+0,+0,+0
2000-08-02 00:36:00 PDT,+2411.6,-26.611,+0,+0,+0,+0
2000-08-02 00:37:00 PDT,+2411.11,-27.3092,+0,+0,+0,+0
2000-08-02 00:38:00 PDT,+2411.19,-26.7762,+0,+0,+0,+0
2000-08-02 00:39:00 PDT,+2412.31,-26.5793,+0,+0,+0,+0
2000-08-02 00:40:00 PDT,+2410.5,-28.2375,+0,+0,+0,+0
2000-08-02 00:41:00 PDT,+2410.43,-28.4714,+0,+0,+0,+0
2000-08-02 00:42:00 PDT,+2410.53,-28.7097,+0,+0,+0,+0
2000-08-02 00:43:00 PDT,+2410.93,-28.0728,+0,+0,+0,+0
2000-08-02 00:44:00 PDT,+2408.98,-28.7246,+0,+0,+0,+0
2000-08-02 00:45:00 PDT,+2409.16,-28.589,+0,+0,+0,+0
2000-08-02 00:46:00 PDT,+2410.24,-26.484,+0,+0,+0,+0
2000-08-02 00:47:00 PDT,+2410.02,-26.5333,+0,+0,+0,+0
2000-08-02 00:48:00 PDT,+2410.63,-25.0778,+0,+0,+0,+0
2000-08-02 00:49:00 PDT,+2411.02,-25.8294,+0,+0,+0,+0
2000-08-02 00:50:00 PDT,+2409.42,-28.9552,+0,+0,+0,+0
2000-08-02 00:51:00 PDT,+2409.32,-29.1149,+0,+0,+0,+0
2000-08-02 00:52:00 PDT,+2409.66,-28.769,+0,+0,+0,+0
2000-08-02 00:53:00 PDT,+2408.55,-30.2941,+0,+0,+0,+0
2000-08-02 00:54:00 PDT,+2409.42,-30.1084,+0,+0,+0,+0
2000-08-02 00:55:00 PDT,+2409.88,-29.6694,+0,+0,+0,+0
2000-08-02 00:56:00 PDT,+2408.39,-30.6953,+0,+0,+0,+0
2000-08-02 00:57:00 PDT,+2408.1,-30.8946,+0,+0,+0,+0
2000-08-02 00:58:00 PDT,+2408.55,-28.5712,+0,+0,+0,+0
2000-08-02 00:59:00 PDT,+2408.66,-26.7309,+0,+0,+0,+0
2000-08-02 01:00:00 PDT,+2407.8,-26.0182,+0,+0,+0,+0
2000-08-02 01:01:00 PDT,+2407.74,-25.8392,+0,+0,+0,+0
2000-08-02 01:02:00 PDT,+2407.52,-26.2284,+0,+0,+0,+0
2000-08-02 01:03:00 PDT,+2407.43,-25.1507,+0,+0,+0,+0
2000-08-02 01:04:00 PDT,+2407.11,-24.3182,+0,+0,+0,+0
2000-08-02 01:05:00 PDT,+2406.89,-25.2301,+0,+0,+0,+0
2000-08-02 01:06:00 PDT,+2405.15,-29.3919,+0,+0,+0,+0
2000-08-02 01:07:00 PDT,+2405.4,-30.1361,+0,+0,+0,+0
2000-08-02 01:08:00 PDT,+2406.91,-28.3922,+0,+0,+0,+0
2000-08-02 01:09:00 PDT,+2407.94,-27.3538,+0,+0,+0,+0
2000-08-02 01:10:00 PDT,+2409.24,-28.2864,+0,+0,+0,+0
2000-08-02 01:11:00 PDT,+2410.26,-26.8737,+0,+0,+0,+0
2000-08-02 01:12:00 PDT,+2409.75,-29.9491,+0,+0,+0,+0
2000-08-02 01:13:00 PDT,+2410.44,-28.5476,+0,+0,+0,+0
2000-08-02 01:14:00 PDT,+2409.68,-28.6773,+0,+0,+0,+0
2000-08-02 01:15:00 PDT,+2410.14,-27.4541,+0,+0,+0,+0
2000-08-02 01:16:00 PDT,+2409.63,-27.5825,+0,+0,+0,+0
2000-08-02 01:17:00 PDT,+2408.93,-29.2517,+0,+0,+0,+0
2000-08-02 01:18:00 PDT,+2409.51,-28.0444,+0,+0,+0,+0
2000-08-02 01:19:00 PDT,+2409.6,-27.4742,+0,+0,+0,+0
2000-08-02 01:20:00 PDT,+2408.86,-27.5611,+0,+0,+0,+0
2000-08-02 01:21:00 PDT,+2410.21,-25.7336,+0,+0,+0,+0
2000-08-02 01:22:00 PDT,+2410.67,-24.5181,+0,+0,+0,+0
2000-08-02 01:23:00 PDT,+2410.09,-25.2297,+0,+0,+0,+0
2000-08-02 01:24:00 PDT,+2410.5,-24.8779,+0,+0,+0,+0
2000-08-02 01:25:00 PDT,+2410.57,-25.3038,+0,+0,+0,+0
2000-08-02 01:26:00 PDT,+2411.35,-25.9321,+0,+0,+0,+0
2000-08-02 01:27:00 PDT,+2410.94,-25.0582,+0,+0,+0,+0
2000-08-02 01:28:00 PDT,+2411.3,-25.5888,+0,+0,+0,+0
2000-08-02 01:29:00 PDT,+2410.51,-25.462,+0,+0,+0,+0
2000-08-02 01:30:00 PDT,+2411.13,-24.1812,+0,+0,+0,+0
2000-08-02 01:31:00 PDT,+2410.62,-23.4967,+0,+0,+0,+0
2000-08-02 01:32:00 PDT,+2410.27,-23.1023,+0,+0,+0,+0
2000-08-02 01:33:00 PDT,+2409.69,-25.1072,+0,+0,+0,+0
2000-08-02 01:34:00 PDT,+2410.22,-25.2941,+0,+0,+0,+0
2000-08-02 01:35:00 PDT,+2408.45,-26.7807,+0,+0,+0,+0
2000-08-02 01:36:00 PDT,+2408.91,-26.9413,+0,+0,+0,+0
2000-08-02 01:37:00 PDT,+2408.53,-26.4383,+0,+0,+0,+0
2000-08-02 01:38:00 PDT,+2409.77,-26.7747,+0,+0,+0,+0
2000-08-02 01:39:00 PDT,+2408.41,-28.8934,+0,+0,+0,+0
2000-08-02 01:40:00 PDT,+2408.33,-28.6416,+0,+0,+0,+0
2000-08-02 01:41:00 PDT,+2409.96,-27.3738,+0,+0,+0,+0
2000-08-02 01:42:00 PDT,+2409.78,-26.5575,+0,+0,+0,+0
2000-08-02 01:43:00 PDT,+2409.29,-29.3881,+0,+0,+0,+0
2000-08-02 01:44:00 PDT,+2409.23,-28.7043,+0,+0,+0,+0
2000-08-02 01:45:00 PDT,+2409.39,-27.5394,+0,+0,+0,+0
2000-08-02 01:46:00 PDT,+2409.12,-25.2992,+0,+0,+0,+0
2000-08-02 01:47:00 PDT,+2409.41,-25.3738,+0,+0,+0,+0
2000-08-02 01:48:00 PDT,+2409.93,-27.6319,+0,+0,+0,+0
2000-08-02 01:49:00 PDT,+2409.58,-27.9625,+0,+0,+0,+0
2000-08-02 01:50:00 PDT,+2409.5,-29.3212,+0,+0,+0,+0
2000-08-02 01:51:00 PDT,+2410.15,-27.2189,+0,+0,+0,+0
2000-08-02 01:52:00 PDT,+2410.03,-28.65,+0,+0,+0,+0
2000-08-02 01:53:00 PDT,+2410.27,-26.2902,+0,+0,+0,+0
2000-08-02 01:54:00 PDT,+2408.76,-24.9453,+0,+0,+0,+0
2000-08-02 01:55:00 PDT,+2410.04,-22.9625,+0,+0,+0,+0
2000-08-02 01:56:00 PDT,+2409.47,-22.8142,+0,+0,+0,+0
2000-08-02 01:57:00 PDT,+2408.03,-26.6134,+0,+0,+0,+0
2000-08-02 01:58:00 PDT,+2409.36,-24.8806,+0,+0,+0,+0
2000-08-02 01:59:00 PDT,+2411.09,-25.8311,+0,+0,+0,+0
2000-08-02 02:00:00 PDT,+2410.86,-25.9501,+0,+0,+0,+0
2000-08-02 02:01:00 PDT,+2410.77,-24.4768,+0,+0,+0,+0
2000-08-02 02:02:00 PDT,+2411.95,-22.1763,+0,+0,+0,+0
2000-08-02 02:03:00 PDT,+2412.99,-21.6352,+0,+0,+0,+0
2000-08-02 02:04:00 PDT,+2414.18,-21.0655,+0,+0,+0,+0
2000-08-02 02:05:00 PDT,+2411.63,-20.2025,+0,+0,+0,+0
2000-08-02 02:06:00 PDT,+2411.6,-19.6035,+0,+0,+0,+0
2000-08-02 02:07:00 PDT,+2411.06,-20.7082,+0,+0,+0,+0
2000-08-02 02:08:00 PDT,+2410.75,-25.0085,+0,+0,+0,+0
2000-08-02 02:09:00 PDT,+2410.16,-24.8732,+0,+0,+0,+0
2000-08-02 02:10:00 PDT,+2411.86,-25.3441,+0,+0,+0,+0
2000-08-02 02:11:00 PDT,+2411.1,-25.6602,+0,+0,+0,+0
2000-08-02 02:12:00 PDT,+2409.71,-27.948,+0,+0,+0,+0
2000-08-02 02:13:00 PDT,+2409.21,-28.999,+0,+0,+0,+0
2000-08-02 02:14:00 PDT,+2409.13,-27.3982,+0,+0,+0,+0
2000-08-02 02:15:00 PDT,+2409.53,-25.9288,+0,+0,+0,+0
2000-08-02 02:16:00 PDT,+2410.05,-26.2253,+0,+0,+0,+0
2000-08-02 02:17:00 PDT,+2409.25,-27.6734,+0,+0,+0,+0
2000-08-02 02:18:00 PDT,+2409.19,-27.4507,+0,+0,+0,+0
2000-08-02 02:19:00 PDT,+2409.5,-26.4689,+0,+0,+0,+0
2000-08-02 02:20:00 PDT,+2410.15,-25.3352,+0,+0,+0,+0
2000-08-02 02:21:00 PDT,+2408.94,-27.6782,+0,+0,+0,+0
2000-08-02 02:22:00 PDT,+2408.44,-27.2739,+0,+0,+0,+0
2000-08-02 02:23:00 PDT,+2409.97,-27.0433,+0,+0,+0,+0
2000-08-02 02:24:00 PDT,+2409.99,-25.1142,+0,+0,+0,+0
2000-08-02 02:25:00 PDT,+2409.2,-26.4674,+0,+0,+0,+0
2000-08-02 02:26:00 PDT,+2409.88,-25.2767,+0,+0,+0,+0
2000-08-02 02:27:00 PDT,+2411.06,-25.2443,+0,+0,+0,+0
2000-08-02 02:28:00 PDT,+2411.21,-23.749,+0,+0,+0,+0
2000-08-02 02:29:00 PDT,+2410.62,-23.8489,+0,+0,+0,+0
2000-08-02 02:30:00 PDT,+2411.04,-24.7394,+0,+0,+0,+0
2000-08-02 02:31:00 PDT,+2409.87,-27.6808,+0,+0,+0,+0
2000-08-02 02:32:00 PDT,+2410.14,-26.3035,+0,+0,+0,+0
2000-08-02 02:33:00 PDT,+2409.47,-26.261,+0,+0,+0,+0
2000-08-02 02:34:00 PDT,+2409.32,-25.3983,+0,+0,+0,+0
2000-08-02 02:35:00 PDT,+2409.84,-25.6679,+0,+0,+0,+0
2000-08-02 02:36:00 PDT,+2410.34,-24.4618,+0,+0,+0,+0
2000-08-02 02:37:00 PDT,+2409.24,-24.7376,+0,+0,+0,+0
2000-08-02 02:38:00 PDT,+2409.77,-25.3753,+0,+0,+0,+0
2000-08-02 02:39:00 PDT,+2410.2,-27.0094,+0,+0,+0,+0
2000-08-02 02:40:00 PDT,+2410.68,-27.3773,+0,+0,+0,+0
2000-08-02 02:41:00 PDT,+2410.45,-29.253,+0,+0,+0,+0
2000-08-02 02:42:00 PDT,+2410.48,-29.5772,+0,+0,+0,+0
2000-08-02 02:43:00 PDT,+2411.72,-26.324,+0,+0,+0,+0
2000-08-02 02:44:00 PDT,+2409.17,-28.3629,+0,+0,+0,+0
2000-08-02 02:45:00 PDT,+2408.3,-29.5828,+0,+0,+0,+0
2000-08-02 02:46:00 PDT,+2407.71,-29.6098,+0,+0,+0,+0
2000-08-02 02:47:00 PDT,+2407.76,-29.5675,+0,+0,+0,+0
2000-08-02 02:48:00 PDT,+2409.59,-28.6376,+0,+0,+0,+0
2000-08-02 02:49:00 PDT,+2410.39,-26.4708,+0,+0,+0,+0
2000-08-02 02:50:00 PDT,+2411.31,-24.7954,+0,+0,+0,+0
2000-08-02 02:51:00 PDT,+2411.39,-24.6857,+0,+0,+0,+0
2000-08-02 02:52:00 PDT,+2411.73,-24.1971,+0,+0,+0,+0
2000-08-02 02:53:00 PDT,+2411.34,-25.6321,+0,+0,+0,+0
2000-08-02 02:54:00 PDT,+2410.54,-25.0553,+0,+0,+0,+0
2000-08-02 02:55:00 PDT,+2410.92,-24.565,+0,+0,+0,+0
2000-08-02 02:56:00 PDT,+2411.26,-24.2973,+0,+0,+0,+0
2000-08-02 02:57:00 PDT,+2409.97,-26.3492,+0,+0,+0,+0
2000-08-02 02:58:00 PDT,+2410.98,-27.0212,+0,+0,+0,+0
2000-08-02 02:59:00 PDT,+2411.17,-26.884,+0,+0,+0,+0
2000-08-02 03:00:00 PDT,+2412.16,-24.7751,+0,+0,+0,+0
2000-08-02 03:01:00 PDT,+2411.52,-27.5799,+0,+0,+0,+0
2000-08-02 03:02:00 PDT,+2411.17,-28.7926,+0,+0,+0,+0
2000-08-02 03:03:00 PDT,+2409.65,-28.8191,+0,+0,+0,+0
2000-08-02 03:04:00 PDT,+2409.86,-28.6256,+0,+0,+0,+0
2000-08-02 03:05:00 PDT,+2410.61,-28.7329,+0,+0,+0,+0
2000-08-02 03:06:00 PDT,+2409.75,-27.3257,+0,+0,+0,+0
2000-08-02 03:07:00 PDT,+2409.91,-26.8996,+0,+0,+0,+0
2000-08-02 03:08:00 PDT,+2411.11,-24.1565,+0,+0,+0,+0
2000-08-02 03:09:00 PDT,+2411.3,-23.9009,+0,+0,+0,+0
2000-08-02 03:10:00 PDT,+2411.39,-23.1887,+0,+0,+0,+0
2000-08-02 03:11:00 PDT,+2411.85,-23.5856,+0,+0,+0,+0
2000-08-02 03:12:00 PDT,+2412.57,-22.3295,+0,+0,+0,+0
2000-08-02 03:13:00 PDT,+2412.67,-22.2507,+0,+0,+0,+0
2000-08-02 03:14:00 PDT,+2412.69,-23.2098,+0,+0,+0,+0
2000-08-02 03:15:00 PDT,+2411.39,-24.7817,+0,+0,+0,+0
2000-08-02 03:16:00 PDT,+2409.4,-28.9157,+0,+0,+0,+0
2000-08-02 03:17:00 PDT,+2409.5,-29.0715,+0,+0,+0,+0
2000-08-02 03:18:00 PDT,+2409.01,-28.5672,+0,+0,+0,+0
2000-08-02 03:19:00 PDT,+2409.81,-27.04,+0,+0,+0,+0
2000-08-02 03:20:00 PDT,+2409.23,-28.1242,+0,+0,+0,+0
2000-08-02 03:21:00 PDT,+2410.24,-26.4107,+0,+0,+0,+0
2000-08-02 03:22:00 PDT,+2410.9,-25.6886,+0,+0,+0,+0
2000-08-02 03:23:00 PDT,+2409.84,-28.0135,+0,+0,+0,+0
2000-08-02 03:24:00 PDT,+2411.23,-24.1198,+0,+0,+0,+0
2000-08-02 03:25:00 PDT,+2411.26,-23.9602,+0,+0,+0,+0
2000-08-02 03:26:00 PDT,+2411.42,-23.783,+0,+0,+0,+0
2000-08-02 03:27:00 PDT,+2411.62,-23.2387,+0,+0,+0,+0
2000-08-02 03:28:00 PDT,+2411.56,-25.3032,+0,+0,+0,+0
2000-08-02 03:29:00 PDT,+2411.45,-27.8367,+0,+0,+0,+0
2000-08-02 03:30:00 PDT,+2411.37,-27.9743,+0,+0,+0,+0
2000-08-02 03:31:00 PDT,+2411.55,-28.3236,+0,+0,+0,+0
2000-08-02 03:32:00 PDT,+2411.44,-28.2197,+0,+0,+0,+0
2000-08-02 03:33:00 PDT,+2410.87,-27.4705,+0,+0,+0,+0
2000-08-02 03:34:00 PDT,+2411.45,-26.7131,+0,+0,+0,+0
2000-08-02 03:35:00 PDT,+2410.51,-25.0641,+0,+0,+0,+0
2000-08-02 03:36:00 PDT,+2409.32,-26.2997,+0,+0,+0,+0
2000-08-02 03:37:00 PDT,+2409.95,-27.1739,+0,+0,+0,+0
2000-08-02 03:38:00 PDT,+2409.05,-26.0648,+0,+0,+0,+0
2000-08-02 03:39:00 PDT,+2411.52,-25.5586,+0,+0,+0,+0
2000-08-02 03:40:00 PDT,+2412.07,-25.1668,+0,+0,+0,+0
2000-08-02 03:41:00 PDT,+2411.99,-24.0469,+0,+0,+0,+0
2000-08-02 03:42:00 PDT,+2411.43,-25.7816,+0,+0,+0,+0
2000-08-02 03:43:00 PDT,+2411.54,-26.9784,+0,+0,+0,+0
2000-08-02 03:44:00 PDT,+2411.25,-26.2811,+0,+0,+0,+0
2000-08-02 03:45:00 PDT,+2411.17,-27.0037,+0,+0,+0,+0
2000-08-02 03:46:00 PDT,+2413.51,-23.1169,+0,+0,+0,+0
2000-08-02 03:47:00 PDT,+2411.62,-25.0275,+0,+0,+0,+0
2000-08-02 03:48:00 PDT,+2410.47,-25.107,+0,+0,+0,+0
2000-08-02 03:49:00 PDT,+2410.74,-26.969,+0,+0,+0,+0
2000-08-02 03:50:00 PDT,+2409.3,-28.7815,+0,+0,+0,+0
2000-08-02 03:51:00 PDT,+2409.04,-27.2861,+0,+0,+0,+0
2000-08-02 03:52:00 PDT,+2409.24,-27.293,+0,+0,+0,+0
2000-08-02 03:53:00 PDT,+2408.68,-28.8758,+0,+0,+0,+0
2000-08-02 03:54:00 PDT,+2408.53,-29.8797,+0,+0,+0,+0
2000-08-02 03:55:00 PDT,+2409.14,-28.7744,+0,+0,+0,+0
2000-08-02 03:56:00 PDT,+2409.23,-28.5704,+0,+0,+0,+0
2000-08-02 03:57:00 PDT,+2409.29,-27.5192,+0,+0,+0,+0
2000-08-02 03:58:00 PDT,+2409.74,-24.5327,+0,+0,+0,+0
2000-08-02 03:59:00 PDT,+2410.67,-23.7093,+0,+0,+0,+0
2000-08-02 04:00:00 PDT,+2411.36,-22.0524,+0,+0,+0,+0
2000-08-02 04:01:00 PDT,+2410.38,-21.9859,+0,+0,+0,+0
2000-08-02 04:02:00 PDT,+2410.98,-21.9697,+0,+0,+0,+0
2000-08-02 04:03:00 PDT,+2410.42,-23.5439,+0,+0,+0,+0
2000-08-02 04:04:00 PDT,+2410.06,-22.5999,+0,+0,+0,+0
2000-08-02 04:05:00 PDT,+2410.37,-22.8026,+0,+0,+0,+0
2000-08-02 04:06:00 PDT,+2411.33,-23.4209,+0,+0,+0,+0
2000-08-02 04:07:00 PDT,+2411.99,-22.9908,+0,+0,+0,+0
2000-08-02 04:08:00 PDT,+2410.94,-23.1422,+0,+0,+0,+0
2000-08-02 04:09:00 PDT,+2411.78,-21.9505,+0,+0,+0,+0
