# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-01 04:19:30 PDT;71,4669;15,4585
2000-08-01 04:20:00 PDT;71,4669;13,8726
2000-08-01 04:20:30 PDT;71,4669;13,7687
2000-08-01 04:21:00 PDT;71,4669;13,2377
2000-08-01 04:21:30 PDT;71,4669;13,9778
2000-08-01 04:22:00 PDT;71,4669;13,0229
2000-08-01 04:22:30 PDT;71,4669;13,2341
2000-08-01 04:23:00 PDT;71,4669;13,4468
2000-08-01 04:23:30 PDT;71,4669;13,9762
2000-08-01 04:24:00 PDT;71,4669;12,1768
2000-08-01 04:24:30 PDT;71,4669;11,8574
2000-08-01 04:25:00 PDT;71,8723;11,751
2000-08-01 04:25:30 PDT;71,8723;13,0203
2000-08-01 04:26:00 PDT;71,8723;14,9265
2000-08-01 04:26:30 PDT;71,8723;15,2445
2000-08-01 04:27:00 PDT;71,8723;17,0444
2000-08-01 04:27:30 PDT;71,8723;17,3635
2000-08-01 04:28:00 PDT;71,8723;15,776
2000-08-01 04:28:30 PDT;71,8723;16,4108
2000-08-01 04:29:00 PDT;71,8723;14,0817
2000-08-01 04:29:30 PDT;71,8723;15,352
2000-08-01 04:30:00 PDT;71,8723;16,7286
2000-08-01 04:30:30 PDT;71,8723;15,0342
2000-08-01 04:31:00 PDT;71,8723;13,8681
2000-08-01 04:31:30 PDT;71,8723;12,5968
2000-08-01 04:32:00 PDT;71,8723;13,8686
2000-08-01 04:32:30 PDT;71,8723;13,6565
2000-08-01 04:33:00 PDT;71,8723;14,0786
2000-08-01 04:33:30 PDT;71,8723;14,2898
2000-08-01 04:34:00 PDT;71,8723;15,2416
2000-08-01 04:34:30 PDT;71,8723;15,4524
2000-08-01 04:35:00 PDT;71,8723;16,3008
2000-08-01 04:35:30 PDT;71,8723;15,8789
2000-08-01 04:36:00 PDT;71,8723;12,9156
2000-08-01 04:36:30 PDT;71,8723;11,859
2000-08-01 04:37:00 PDT;71,8723;10,9067
2000-08-01 04:37:30 PDT;71,8723;11,2238
2000-08-01 04:38:00 PDT;71,8723;10,907
2000-08-01 04:38:30 PDT;71,8723;11,7546
2000-08-01 04:39:00 PDT;71,8723;11,9664
2000-08-01 04:39:30 PDT;71,8723;10,6959
2000-08-01 04:40:00 PDT;71,8723;11,1191
2000-08-01 04:40:30 PDT;71,8723;11,3295
2000-08-01 04:41:00 PDT;71,8723;9,21153
2000-08-01 04:41:30 PDT;71,8723;10,4805
2000-08-01 04:42:00 PDT;71,8723;10,6923
2000-08-01 04:42:30 PDT;71,8723;10,0574
2000-08-01 04:43:00 PDT;71,8723;11,2216
2000-08-01 04:43:30 PDT;71,8723;13,3399
2000-08-01 04:44:00 PDT;71,8723;15,4576
2000-08-01 04:44:30 PDT;71,8723;14,8208
2000-08-01 04:45:00 PDT;72,2252;13,2325
2000-08-01 04:45:30 PDT;72,2252;10,4804
2000-08-01 04:46:00 PDT;72,2252;8,89319
2000-08-01 04:46:30 PDT;72,2252;9,42249
2000-08-01 04:47:00 PDT;72,2252;10,2705
2000-08-01 04:47:30 PDT;72,2252;10,799
2000-08-01 04:48:00 PDT;72,2252;11,7526
2000-08-01 04:48:30 PDT;72,2252;12,2817
2000-08-01 04:49:00 PDT;72,2252;11,752
2000-08-01 04:49:30 PDT;72,2252;11,1162
2000-08-01 04:50:00 PDT;72,2252;10,9046
2000-08-01 04:50:30 PDT;72,2252;12,3871
2000-08-01 04:51:00 PDT;72,2252;12,1752
2000-08-01 04:51:30 PDT;72,2252;13,128
2000-08-01 04:52:00 PDT;72,2252;12,7053
2000-08-01 04:52:30 PDT;72,2252;11,8588
2000-08-01 04:53:00 PDT;72,2252;10,2705
2000-08-01 04:53:30 PDT;72,2252;9,52951
2000-08-01 04:54:00 PDT;72,2252;9,31819
2000-08-01 04:54:30 PDT;72,2252;7,73044
2000-08-01 04:55:00 PDT;72,2252;7,41263
2000-08-01 04:55:30 PDT;72,2252;6,67091
2000-08-01 04:56:00 PDT;72,2252;6,88331
2000-08-01 04:56:30 PDT;72,2252;6,8831
2000-08-01 04:57:00 PDT;72,2252;8,68135
2000-08-01 04:57:30 PDT;72,2252;8,36446
2000-08-01 04:58:00 PDT;72,2252;8,46955
2000-08-01 04:58:30 PDT;72,2252;8,89231
2000-08-01 04:59:00 PDT;72,2252;8,78638
2000-08-01 04:59:30 PDT;72,2252;9,42197
2000-08-01 05:00:00 PDT;72,0891;11,1155
2000-08-01 05:00:30 PDT;72,0891;12,2797
2000-08-01 05:01:00 PDT;72,0891;11,8553
2000-08-01 05:01:30 PDT;72,0891;12,1717
2000-08-01 05:02:00 PDT;72,0891;12,3838
2000-08-01 05:02:30 PDT;72,0891;14,6076
2000-08-01 05:03:00 PDT;72,0891;13,869
2000-08-01 05:03:30 PDT;72,0891;11,3295
2000-08-01 05:04:00 PDT;72,0891;11,3292
2000-08-01 05:04:30 PDT;72,0891;7,94116
2000-08-01 05:05:00 PDT;72,1165;9,425
2000-08-01 05:05:30 PDT;72,1165;10,3771
2000-08-01 05:06:00 PDT;72,1165;10,484
2000-08-01 05:06:30 PDT;72,1165;9,63701
2000-08-01 05:07:00 PDT;72,1165;9,95452
2000-08-01 05:07:30 PDT;72,1165;7,73094
2000-08-01 05:08:00 PDT;72,1165;7,41294
2000-08-01 05:08:30 PDT;72,1165;7,72986
2000-08-01 05:09:00 PDT;72,1165;7,09248
2000-08-01 05:09:30 PDT;72,1165;6,35087
2000-08-01 05:10:00 PDT;72,1165;6,03378
2000-08-01 05:10:30 PDT;72,1165;5,39876
2000-08-01 05:11:00 PDT;72,1165;5,39914
2000-08-01 05:11:30 PDT;72,1165;5,82376
2000-08-01 05:12:00 PDT;72,1165;6,03473
2000-08-01 05:12:30 PDT;72,1165;6,67037
2000-08-01 05:13:00 PDT;72,1165;7,30503
2000-08-01 05:13:30 PDT;72,1165;6,56383
2000-08-01 05:14:00 PDT;72,1165;7,83396
2000-08-01 05:14:30 PDT;72,1165;7,83313
2000-08-01 05:15:00 PDT;72,1165;6,5629
2000-08-01 05:15:30 PDT;72,1165;5,92783
2000-08-01 05:16:00 PDT;72,1165;4,86993
2000-08-01 05:16:30 PDT;72,1165;4,87127
2000-08-01 05:17:00 PDT;72,1165;5,82428
2000-08-01 05:17:30 PDT;72,1165;5,8243
2000-08-01 05:18:00 PDT;72,1165;5,61167
2000-08-01 05:18:30 PDT;72,1165;5,29299
2000-08-01 05:19:00 PDT;72,1165;6,24757
2000-08-01 05:19:30 PDT;72,1165;5,29457
2000-08-01 05:20:00 PDT;72,1165;6,88234
2000-08-01 05:20:30 PDT;72,1165;6,88223
2000-08-01 05:21:00 PDT;72,1165;5,61137
2000-08-01 05:21:30 PDT;72,1165;7,51651
2000-08-01 05:22:00 PDT;72,1165;6,0347
2000-08-01 05:22:30 PDT;72,1165;5,5046
2000-08-01 05:23:00 PDT;72,1165;5,3982
2000-08-01 05:23:30 PDT;72,1165;3,81056
2000-08-01 05:24:00 PDT;72,1165;4,44641
2000-08-01 05:24:30 PDT;72,1165;4,9767
2000-08-01 05:25:00 PDT;72,1165;3,70596
2000-08-01 05:25:30 PDT;72,1165;4,65978
2000-08-01 05:26:00 PDT;72,1165;6,24869
2000-08-01 05:26:30 PDT;72,1165;6,8829
2000-08-01 05:27:00 PDT;72,1165;6,77615
2000-08-01 05:27:30 PDT;72,1165;6,56448
2000-08-01 05:28:00 PDT;72,1165;5,92851
2000-08-01 05:28:30 PDT;72,1165;5,61055
2000-08-01 05:29:00 PDT;72,1165;6,35248
2000-08-01 05:29:30 PDT;72,1165;5,08133
2000-08-01 05:30:00 PDT;72,5457;4,7641
2000-08-01 05:30:30 PDT;72,5457;4,12899
2000-08-01 05:31:00 PDT;72,5457;3,4937
2000-08-01 05:31:30 PDT;72,5457;3,49367
2000-08-01 05:32:00 PDT;72,5457;2,54052
2000-08-01 05:32:30 PDT;72,5457;3,81051
2000-08-01 05:33:00 PDT;72,5457;3,49248
2000-08-01 05:33:30 PDT;72,5457;3,17484
2000-08-01 05:34:00 PDT;72,5457;3,17485
2000-08-01 05:34:30 PDT;72,5457;2,85895
2000-08-01 05:35:00 PDT;72,5457;3,28222
2000-08-01 05:35:30 PDT;72,5457;3,28268
2000-08-01 05:36:00 PDT;72,5457;2,96544
2000-08-01 05:36:30 PDT;72,5457;2,64748
2000-08-01 05:37:00 PDT;72,5457;2,0125
2000-08-01 05:37:30 PDT;72,5457;1,69401
2000-08-01 05:38:00 PDT;72,5457;1,90616
2000-08-01 05:38:30 PDT;72,5457;1,58803
2000-08-01 05:39:00 PDT;72,5457;1,58809
2000-08-01 05:39:30 PDT;72,5457;1,58809
2000-08-01 05:40:00 PDT;72,5457;2,22367
2000-08-01 05:40:30 PDT;72,5457;2,85917
2000-08-01 05:41:00 PDT;72,5457;2,85888
2000-08-01 05:41:30 PDT;72,5457;2,54171
2000-08-01 05:42:00 PDT;72,5457;2,22361
2000-08-01 05:42:30 PDT;72,5457;2,22399
2000-08-01 05:43:00 PDT;72,5457;2,2241
2000-08-01 05:43:30 PDT;72,5457;2,22419
2000-08-01 05:44:00 PDT;72,5457;1,58878
2000-08-01 05:44:30 PDT;72,5457;1,2706
2000-08-01 05:45:00 PDT;72,5457;0,952567
2000-08-01 05:45:30 PDT;72,5457;0,952464
2000-08-01 05:46:00 PDT;72,5457;1,26995
2000-08-01 05:46:30 PDT;72,5457;1,90554
2000-08-01 05:47:00 PDT;72,5457;1,58803
2000-08-01 05:47:30 PDT;72,5457;1,58793
2000-08-01 05:48:00 PDT;72,5457;1,271
2000-08-01 05:48:30 PDT;72,5457;0,953467
2000-08-01 05:49:00 PDT;72,5457;0,953472
2000-08-01 05:49:30 PDT;72,5457;0,953533
2000-08-01 05:50:00 PDT;72,5457;1,27001
2000-08-01 05:50:30 PDT;72,5457;1,58738
2000-08-01 05:51:00 PDT;72,5457;1,58746
2000-08-01 05:51:30 PDT;72,5457;1,27003
2000-08-01 05:52:00 PDT;72,5457;0,95246
2000-08-01 05:52:30 PDT;72,5457;1,26964
2000-08-01 05:53:00 PDT;72,5457;0,952076
2000-08-01 05:53:30 PDT;72,5457;0,952083
2000-08-01 05:54:00 PDT;72,5457;0,634606
2000-08-01 05:54:30 PDT;72,5457;0,634602
2000-08-01 05:55:00 PDT;72,5457;0,634601
2000-08-01 05:55:30 PDT;72,5457;0,634629
2000-08-01 05:56:00 PDT;72,5457;0,635098
2000-08-01 05:56:30 PDT;72,5457;0,952462
2000-08-01 05:57:00 PDT;72,5457;1,26969
2000-08-01 05:57:30 PDT;72,5457;1,26968
2000-08-01 05:58:00 PDT;72,5457;0,634686
2000-08-01 05:58:30 PDT;72,5457;0,634687
2000-08-01 05:59:00 PDT;72,5457;0,634686
2000-08-01 05:59:30 PDT;72,5457;0,317426
2000-08-01 06:00:00 PDT;71,7067;6,0927
2000-08-01 06:00:30 PDT;71,7067;6,08867
2000-08-01 06:01:00 PDT;71,7067;6,41491
2000-08-01 06:01:30 PDT;71,7067;6,41482
2000-08-01 06:02:00 PDT;71,7067;6,42315
2000-08-01 06:02:30 PDT;71,7067;0,317473
2000-08-01 06:03:00 PDT;71,7067;0
2000-08-01 06:03:30 PDT;71,7067;0
2000-08-01 06:04:00 PDT;71,7067;0
2000-08-01 06:04:30 PDT;71,7067;0,317531
2000-08-01 06:05:00 PDT;71,8286;0,317516
2000-08-01 06:05:30 PDT;71,8286;0,317503
2000-08-01 06:06:00 PDT;71,8286;0,317519
2000-08-01 06:06:30 PDT;71,8286;0
2000-08-01 06:07:00 PDT;71,8286;0
2000-08-01 06:07:30 PDT;71,8286;0
2000-08-01 06:08:00 PDT;71,8286;0
2000-08-01 06:08:30 PDT;71,8286;0
2000-08-01 06:09:00 PDT;71,8286;0
2000-08-01 06:09:30 PDT;71,8286;0
2000-08-01 06:10:00 PDT;71,8286;0
2000-08-01 06:10:30 PDT;71,8286;0
2000-08-01 06:11:00 PDT;71,8286;0
2000-08-01 06:11:30 PDT;71,8286;0
2000-08-01 06:12:00 PDT;71,8286;0
2000-08-01 06:12:30 PDT;71,8286;0
2000-08-01 06:13:00 PDT;71,8286;0
2000-08-01 06:13:30 PDT;71,8286;0
2000-08-01 06:14:00 PDT;71,8286;0
2000-08-01 06:14:30 PDT;71,8286;0
2000-08-01 06:15:00 PDT;71,4566;0
2000-08-01 06:15:30 PDT;71,4566;0
2000-08-01 06:16:00 PDT;71,4566;0
2000-08-01 06:16:30 PDT;71,4566;0
2000-08-01 06:17:00 PDT;71,4566;2,64287
2000-08-01 06:17:30 PDT;71,4566;2,64218
2000-08-01 06:18:00 PDT;71,4566;2,64498
2000-08-01 06:18:30 PDT;71,4566;2,64498
2000-08-01 06:19:00 PDT;71,4566;2,64789
2000-08-01 06:19:30 PDT;71,4566;2,64813
2000-08-01 06:20:00 PDT;71,4566;0
2000-08-01 06:20:30 PDT;71,4566;0
2000-08-01 06:21:00 PDT;71,4566;0
2000-08-01 06:21:30 PDT;71,4566;0
2000-08-01 06:22:00 PDT;71,4566;0,212012
2000-08-01 06:22:30 PDT;71,4566;0,212008
2000-08-01 06:23:00 PDT;71,4566;0,212028
2000-08-01 06:23:30 PDT;71,4566;0,212069
2000-08-01 06:24:00 PDT;71,4566;0
2000-08-01 06:24:30 PDT;71,4566;3,15727
2000-08-01 06:25:00 PDT;71,4566;3,15904
2000-08-01 06:25:30 PDT;71,4566;3,15927
2000-08-01 06:26:00 PDT;71,4566;5,82888
2000-08-01 06:26:30 PDT;71,4566;5,82855
2000-08-01 06:27:00 PDT;71,4566;5,83361
2000-08-01 06:27:30 PDT;71,4566;5,83358
2000-08-01 06:28:00 PDT;71,4566;10,3412
2000-08-01 06:28:30 PDT;71,4566;10,3399
2000-08-01 06:29:00 PDT;71,4566;7,676
2000-08-01 06:29:30 PDT;71,4566;4,50538
2000-08-01 06:30:00 PDT;71,4566;4,50882
2000-08-01 06:30:30 PDT;71,4566;4,50869
2000-08-01 06:31:00 PDT;71,4566;4,72407
2000-08-01 06:31:30 PDT;71,4566;3,12284
2000-08-01 06:32:00 PDT;71,4566;3,12415
2000-08-01 06:32:30 PDT;71,4566;3,12426
2000-08-01 06:33:00 PDT;71,4566;2,91431
2000-08-01 06:33:30 PDT;71,4566;3,01972
2000-08-01 06:34:00 PDT;71,4566;3,02166
2000-08-01 06:34:30 PDT;71,4566;3,02165
2000-08-01 06:35:00 PDT;71,4566;3,02339
2000-08-01 06:35:30 PDT;71,4566;2,70622
2000-08-01 06:36:00 PDT;71,4566;0
2000-08-01 06:36:30 PDT;71,4566;0
2000-08-01 06:37:00 PDT;71,4566;0
2000-08-01 06:37:30 PDT;71,4566;0
2000-08-01 06:38:00 PDT;71,4566;0,212007
2000-08-01 06:38:30 PDT;71,4566;0,212002
2000-08-01 06:39:00 PDT;71,4566;2,90422
2000-08-01 06:39:30 PDT;71,4566;6,32852
2000-08-01 06:40:00 PDT;71,4566;6,11927
2000-08-01 06:40:30 PDT;71,4566;6,11914
2000-08-01 06:41:00 PDT;71,4566;6,12263
2000-08-01 06:41:30 PDT;71,4566;10,6669
2000-08-01 06:42:00 PDT;71,4566;12,7004
2000-08-01 06:42:30 PDT;71,4566;12,6983
2000-08-01 06:43:00 PDT;71,4566;12,7052
2000-08-01 06:43:30 PDT;71,4566;12,7044
2000-08-01 06:44:00 PDT;71,4566;9,49077
2000-08-01 06:44:30 PDT;71,4566;9,49109
2000-08-01 06:45:00 PDT;71,4566;4,94317
2000-08-01 06:45:30 PDT;71,4566;9,67644
2000-08-01 06:46:00 PDT;71,4566;5,05212
2000-08-01 06:46:30 PDT;71,4566;9,15826
2000-08-01 06:47:00 PDT;71,4566;15,2379
2000-08-01 06:47:30 PDT;71,4566;15,2368
2000-08-01 06:48:00 PDT;71,4566;17,9476
2000-08-01 06:48:30 PDT;71,4566;17,9474
2000-08-01 06:49:00 PDT;71,4566;20,9469
2000-08-01 06:49:30 PDT;71,4566;16,2042
2000-08-01 06:50:00 PDT;71,4566;15,8936
2000-08-01 06:50:30 PDT;71,4566;11,7825
2000-08-01 06:51:00 PDT;71,4566;6,52275
2000-08-01 06:51:30 PDT;71,4566;9,56974
2000-08-01 06:52:00 PDT;71,4566;6,35935
2000-08-01 06:52:30 PDT;71,4566;3,36489
2000-08-01 06:53:00 PDT;71,4566;7,43182
2000-08-01 06:53:30 PDT;71,4566;7,11346
2000-08-01 06:54:00 PDT;71,4566;7,32717
2000-08-01 06:54:30 PDT;71,4566;7,22128
2000-08-01 06:55:00 PDT;71,9654;10,6263
2000-08-01 06:55:30 PDT;71,9654;14,8556
2000-08-01 06:56:00 PDT;71,9654;16,4863
2000-08-01 06:56:30 PDT;71,9654;16,2733
2000-08-01 06:57:00 PDT;71,9654;18,7949
2000-08-01 06:57:30 PDT;71,9654;18,7949
2000-08-01 06:58:00 PDT;71,9654;19,0114
2000-08-01 06:58:30 PDT;71,9654;18,499
2000-08-01 06:59:00 PDT;71,9654;14,5867
2000-08-01 06:59:30 PDT;71,9654;13,4627
2000-08-01 07:00:00 PDT;72,8342;7,08686
2000-08-01 07:00:30 PDT;72,8342;4,08633
2000-08-01 07:01:00 PDT;72,8342;4,08283
2000-08-01 07:01:30 PDT;72,8342;4,40002
2000-08-01 07:02:00 PDT;72,8342;4,92543
2000-08-01 07:02:30 PDT;72,8342;1,16386
2000-08-01 07:03:00 PDT;72,8342;0,846538
2000-08-01 07:03:30 PDT;72,8342;0,529364
2000-08-01 07:04:00 PDT;72,8342;0
2000-08-01 07:04:30 PDT;72,8342;0
2000-08-01 07:05:00 PDT;72,8376;0
2000-08-01 07:05:30 PDT;72,8376;0
2000-08-01 07:06:00 PDT;72,8376;0
2000-08-01 07:06:30 PDT;72,8376;0
2000-08-01 07:07:00 PDT;72,8376;0
2000-08-01 07:07:30 PDT;72,8376;0
2000-08-01 07:08:00 PDT;72,8376;0
2000-08-01 07:08:30 PDT;72,8376;0
2000-08-01 07:09:00 PDT;72,8376;0
2000-08-01 07:09:30 PDT;72,8376;0
2000-08-01 07:10:00 PDT;72,8376;0
2000-08-01 07:10:30 PDT;72,8376;0
2000-08-01 07:11:00 PDT;72,8376;0
2000-08-01 07:11:30 PDT;72,8376;0
2000-08-01 07:12:00 PDT;72,8376;0
2000-08-01 07:12:30 PDT;72,8376;0
2000-08-01 07:13:00 PDT;72,8376;0
2000-08-01 07:13:30 PDT;72,8376;0
2000-08-01 07:14:00 PDT;72,8376;0
2000-08-01 07:14:30 PDT;72,8376;0
2000-08-01 07:15:00 PDT;72,8376;0
2000-08-01 07:15:30 PDT;72,8376;0
2000-08-01 07:16:00 PDT;72,8376;0
2000-08-01 07:16:30 PDT;72,8376;0
2000-08-01 07:17:00 PDT;72,8376;0
2000-08-01 07:17:30 PDT;72,8376;0
2000-08-01 07:18:00 PDT;72,8376;0
2000-08-01 07:18:30 PDT;72,8376;0
2000-08-01 07:19:00 PDT;72,8376;0
2000-08-01 07:19:30 PDT;72,8376;0
2000-08-01 07:20:00 PDT;72,8376;0
2000-08-01 07:20:30 PDT;72,8376;0
2000-08-01 07:21:00 PDT;72,8376;0
2000-08-01 07:21:30 PDT;72,8376;0
2000-08-01 07:22:00 PDT;72,8376;0
2000-08-01 07:22:30 PDT;72,8376;0
2000-08-01 07:23:00 PDT;72,8376;0
2000-08-01 07:23:30 PDT;72,8376;0
2000-08-01 07:24:00 PDT;72,8376;0
2000-08-01 07:24:30 PDT;72,8376;0
2000-08-01 07:25:00 PDT;72,8376;0
2000-08-01 07:25:30 PDT;72,8376;0
2000-08-01 07:26:00 PDT;72,8376;0
2000-08-01 07:26:30 PDT;72,8376;0
2000-08-01 07:27:00 PDT;72,8376;0
2000-08-01 07:27:30 PDT;72,8376;0
2000-08-01 07:28:00 PDT;72,8376;0
2000-08-01 07:28:30 PDT;72,8376;0
2000-08-01 07:29:00 PDT;72,8376;0
2000-08-01 07:29:30 PDT;72,8376;0
2000-08-01 07:30:00 PDT;72,8376;0
2000-08-01 07:30:30 PDT;72,8376;0
2000-08-01 07:31:00 PDT;72,8376;0
2000-08-01 07:31:30 PDT;72,8376;0
2000-08-01 07:32:00 PDT;72,8376;0
2000-08-01 07:32:30 PDT;72,8376;0
2000-08-01 07:33:00 PDT;72,8376;0
2000-08-01 07:33:30 PDT;72,8376;0
2000-08-01 07:34:00 PDT;72,8376;2,50009
2000-08-01 07:34:30 PDT;72,8376;2,49973
2000-08-01 07:35:00 PDT;72,8376;2,49954
2000-08-01 07:35:30 PDT;72,8376;2,49955
2000-08-01 07:36:00 PDT;72,8376;2,49898
2000-08-01 07:36:30 PDT;72,8376;2,49897
2000-08-01 07:37:00 PDT;72,8376;2,49848
2000-08-01 07:37:30 PDT;72,8376;5,69219
2000-08-01 07:38:00 PDT;72,8376;3,1922
2000-08-01 07:38:30 PDT;72,8376;3,1922
2000-08-01 07:39:00 PDT;72,8376;3,19193
2000-08-01 07:39:30 PDT;72,8376;3,19203
2000-08-01 07:40:00 PDT;72,8376;3,19158
2000-08-01 07:40:30 PDT;72,8376;3,19179
2000-08-01 07:41:00 PDT;72,8376;3,19152
2000-08-01 07:41:30 PDT;72,8376;3,19152
2000-08-01 07:42:00 PDT;72,8376;0
2000-08-01 07:42:30 PDT;72,8376;0
2000-08-01 07:43:00 PDT;72,8376;0
2000-08-01 07:43:30 PDT;72,8376;0
2000-08-01 07:44:00 PDT;72,8376;0
2000-08-01 07:44:30 PDT;72,8376;0
2000-08-01 07:45:00 PDT;72,8376;0
2000-08-01 07:45:30 PDT;72,8376;0
2000-08-01 07:46:00 PDT;72,8376;0
2000-08-01 07:46:30 PDT;72,8376;0
2000-08-01 07:47:00 PDT;72,8376;4,46987
2000-08-01 07:47:30 PDT;72,8376;4,46774
2000-08-01 07:48:00 PDT;72,8376;4,46826
2000-08-01 07:48:30 PDT;72,8376;4,46847
2000-08-01 07:49:00 PDT;72,8376;4,46913
2000-08-01 07:49:30 PDT;72,8376;4,46912
2000-08-01 07:50:00 PDT;72,8376;4,47116
2000-08-01 07:50:30 PDT;72,8376;4,47155
2000-08-01 07:51:00 PDT;72,8376;3,36661
2000-08-01 07:51:30 PDT;72,8376;3,36547
2000-08-01 07:52:00 PDT;72,8376;3,36626
2000-08-01 07:52:30 PDT;72,8376;3,36626
2000-08-01 07:53:00 PDT;72,8376;3,36711
2000-08-01 07:53:30 PDT;72,8376;3,36711
2000-08-01 07:54:00 PDT;72,8376;3,36806
2000-08-01 07:54:30 PDT;72,8376;7,38918
2000-08-01 07:55:00 PDT;72,8376;7,38981
2000-08-01 07:55:30 PDT;72,8376;4,02105
2000-08-01 07:56:00 PDT;72,8376;4,02205
2000-08-01 07:56:30 PDT;72,8376;4,02205
2000-08-01 07:57:00 PDT;72,8376;4,02356
2000-08-01 07:57:30 PDT;72,8376;6,52687
2000-08-01 07:58:00 PDT;72,8376;6,52865
2000-08-01 07:58:30 PDT;72,8376;2,50381
2000-08-01 07:59:00 PDT;72,8376;2,50522
2000-08-01 07:59:30 PDT;72,8376;2,50546
2000-08-01 08:00:00 PDT;74,2629;0
2000-08-01 08:00:30 PDT;74,2629;0
2000-08-01 08:01:00 PDT;74,2629;0
2000-08-01 08:01:30 PDT;74,2629;0
2000-08-01 08:02:00 PDT;74,2629;0
2000-08-01 08:02:30 PDT;74,2629;0
2000-08-01 08:03:00 PDT;74,2629;0
2000-08-01 08:03:30 PDT;74,2629;0
2000-08-01 08:04:00 PDT;74,2629;0
2000-08-01 08:04:30 PDT;74,2629;0
2000-08-01 08:05:00 PDT;74,1428;0
2000-08-01 08:05:30 PDT;74,1428;0
2000-08-01 08:06:00 PDT;74,1428;0
2000-08-01 08:06:30 PDT;74,1428;0
2000-08-01 08:07:00 PDT;74,1428;0
2000-08-01 08:07:30 PDT;74,1428;0
2000-08-01 08:08:00 PDT;74,1428;0
2000-08-01 08:08:30 PDT;74,1428;0
2000-08-01 08:09:00 PDT;74,1428;0
2000-08-01 08:09:30 PDT;74,1428;0
2000-08-01 08:10:00 PDT;74,1428;0
2000-08-01 08:10:30 PDT;74,1428;0
2000-08-01 08:11:00 PDT;74,1428;0
2000-08-01 08:11:30 PDT;74,1428;0
2000-08-01 08:12:00 PDT;74,1428;0
2000-08-01 08:12:30 PDT;74,1428;0
2000-08-01 08:13:00 PDT;74,1428;0
2000-08-01 08:13:30 PDT;74,1428;0
2000-08-01 08:14:00 PDT;74,1428;0
2000-08-01 08:14:30 PDT;74,1428;0
2000-08-01 08:15:00 PDT;74,1428;0
2000-08-01 08:15:30 PDT;74,1428;0
2000-08-01 08:16:00 PDT;74,1428;0
2000-08-01 08:16:30 PDT;74,1428;0
2000-08-01 08:17:00 PDT;74,1428;0
2000-08-01 08:17:30 PDT;74,1428;0
2000-08-01 08:18:00 PDT;74,1428;0
2000-08-01 08:18:30 PDT;74,1428;0
2000-08-01 08:19:00 PDT;74,1428;3,23356
2000-08-01 08:19:30 PDT;74,1428;3,23289
2000-08-01 08:20:00 PDT;74,1428;3,23775
2000-08-01 08:20:30 PDT;74,1428;3,23737
2000-08-01 08:21:00 PDT;74,1428;3,24122
2000-08-01 08:21:30 PDT;74,1428;3,24145
2000-08-01 08:22:00 PDT;74,1428;3,24596
2000-08-01 08:22:30 PDT;74,1428;3,24596
2000-08-01 08:23:00 PDT;74,1428;3,24982
2000-08-01 08:23:30 PDT;74,1428;0
2000-08-01 08:24:00 PDT;74,1428;0
2000-08-01 08:24:30 PDT;74,1428;0
2000-08-01 08:25:00 PDT;74,8185;0
2000-08-01 08:25:30 PDT;74,8185;0
2000-08-01 08:26:00 PDT;74,8185;0
2000-08-01 08:26:30 PDT;74,8185;0
2000-08-01 08:27:00 PDT;74,8185;0
2000-08-01 08:27:30 PDT;74,8185;0
2000-08-01 08:28:00 PDT;74,8185;3,35283
2000-08-01 08:28:30 PDT;74,8185;3,35198
2000-08-01 08:29:00 PDT;74,8185;3,35604
2000-08-01 08:29:30 PDT;74,8185;3,35561
2000-08-01 08:30:00 PDT;75,5339;3,35959
2000-08-01 08:30:30 PDT;75,5339;3,35944
2000-08-01 08:31:00 PDT;75,5339;3,3635
2000-08-01 08:31:30 PDT;75,5339;3,3635
2000-08-01 08:32:00 PDT;75,5339;3,36711
2000-08-01 08:32:30 PDT;75,5339;0
2000-08-01 08:33:00 PDT;75,5339;0
2000-08-01 08:33:30 PDT;75,5339;0
2000-08-01 08:34:00 PDT;75,5339;0
2000-08-01 08:34:30 PDT;75,5339;4,40075
2000-08-01 08:35:00 PDT;75,5339;4,40318
2000-08-01 08:35:30 PDT;75,5339;4,40342
2000-08-01 08:36:00 PDT;75,5339;4,40785
2000-08-01 08:36:30 PDT;75,5339;4,40822
2000-08-01 08:37:00 PDT;75,5339;4,41306
2000-08-01 08:37:30 PDT;75,5339;0
2000-08-01 08:38:00 PDT;75,5339;0
2000-08-01 08:38:30 PDT;75,5339;4,75523
2000-08-01 08:39:00 PDT;75,5339;4,75653
2000-08-01 08:39:30 PDT;75,5339;7,41447
2000-08-01 08:40:00 PDT;75,5339;7,42169
2000-08-01 08:40:30 PDT;75,5339;7,42169
2000-08-01 08:41:00 PDT;75,5339;7,42868
2000-08-01 08:41:30 PDT;75,5339;7,42868
2000-08-01 08:42:00 PDT;75,5339;10,7557
2000-08-01 08:42:30 PDT;75,5339;9,40009
2000-08-01 08:43:00 PDT;75,5339;12,5029
2000-08-01 08:43:30 PDT;75,5339;9,83592
2000-08-01 08:44:00 PDT;75,5339;13,4363
2000-08-01 08:44:30 PDT;75,5339;17,139
