# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-02 08:36:00 PDT,+74.0174,+68.9227
2000-08-02 08:37:00 PDT,+74.0174,+64.9528
2000-08-02 08:38:00 PDT,+74.0174,+61.4381
2000-08-02 08:39:00 PDT,+74.0174,+49.2747
2000-08-02 08:40:00 PDT,+74.0174,+37.4596
2000-08-02 08:41:00 PDT,+74.0174,+41.3532
2000-08-02 08:42:00 PDT,+74.0174,+38.5848
2000-08-02 08:43:00 PDT,+74.0174,+39.8851
2000-08-02 08:44:00 PDT,+74.0174,+39.5091
2000-08-02 08:45:00 PDT,+74.6056,+33.4741
2000-08-02 08:46:00 PDT,+74.6056,+45.0868
2000-08-02 08:47:00 PDT,+74.6056,+45.6635
2000-08-02 08:48:00 PDT,+74.6056,+40.482
2000-08-02 08:49:00 PDT,+74.6056,+40.0319
2000-08-02 08:50:00 PDT,+74.6056,+40.8252
2000-08-02 08:51:00 PDT,+74.6056,+53.7005
2000-08-02 08:52:00 PDT,+74.6056,+51.2678
2000-08-02 08:53:00 PDT,+74.6056,+57.9632
2000-08-02 08:54:00 PDT,+74.6056,+77.7956
2000-08-02 08:55:00 PDT,+74.6056,+81.1274
2000-08-02 08:56:00 PDT,+74.6056,+85.9079
2000-08-02 08:57:00 PDT,+74.6056,+71.7072
2000-08-02 08:58:00 PDT,+74.6056,+65.8331
2000-08-02 08:59:00 PDT,+74.6056,+61.0711
2000-08-02 09:00:00 PDT,+74.7996,+40.7173
2000-08-02 09:01:00 PDT,+74.7996,+30.8063
2000-08-02 09:02:00 PDT,+74.7996,+11.0035
2000-08-02 09:03:00 PDT,+74.7996,+9.70495
2000-08-02 09:04:00 PDT,+74.7996,+16.7854
2000-08-02 09:05:00 PDT,+74.7912,+23.6248
2000-08-02 09:06:00 PDT,+74.7912,+20.5737
2000-08-02 09:07:00 PDT,+74.7912,+34.7318
2000-08-02 09:08:00 PDT,+74.7912,+34.108
2000-08-02 09:09:00 PDT,+74.7912,+38.6051
2000-08-02 09:10:00 PDT,+74.7912,+40.2399
2000-08-02 09:11:00 PDT,+74.7912,+44.7684
2000-08-02 09:12:00 PDT,+74.7912,+47.6663
2000-08-02 09:13:00 PDT,+74.7912,+56.9648
2000-08-02 09:14:00 PDT,+74.7912,+64.4267
2000-08-02 09:15:00 PDT,+75.7832,+39.6234
2000-08-02 09:16:00 PDT,+75.7832,+57.4384
2000-08-02 09:17:00 PDT,+75.7832,+62.0324
2000-08-02 09:18:00 PDT,+75.7832,+73.6512
2000-08-02 09:19:00 PDT,+75.7832,+73.7084
2000-08-02 09:20:00 PDT,+75.7832,+78.9665
2000-08-02 09:21:00 PDT,+75.7832,+74.2512
2000-08-02 09:22:00 PDT,+75.7832,+65.228
2000-08-02 09:23:00 PDT,+75.7832,+62.3376
2000-08-02 09:24:00 PDT,+75.7832,+42.3103
2000-08-02 09:25:00 PDT,+75.7832,+35.9031
2000-08-02 09:26:00 PDT,+75.7832,+46.9375
2000-08-02 09:27:00 PDT,+75.7832,+47.6404
2000-08-02 09:28:00 PDT,+75.7832,+29.7595
2000-08-02 09:29:00 PDT,+75.7832,+37.8726
2000-08-02 09:30:00 PDT,+75.7832,+49.6826
2000-08-02 09:31:00 PDT,+75.7832,+40.0718
2000-08-02 09:32:00 PDT,+75.7832,+50.4383
2000-08-02 09:33:00 PDT,+75.7832,+51.0079
2000-08-02 09:34:00 PDT,+75.7832,+55.6145
2000-08-02 09:35:00 PDT,+75.7832,+53.8889
2000-08-02 09:36:00 PDT,+75.7832,+73.2308
2000-08-02 09:37:00 PDT,+75.7832,+82.1594
2000-08-02 09:38:00 PDT,+75.7832,+69.6522
2000-08-02 09:39:00 PDT,+75.7832,+79.1768
2000-08-02 09:40:00 PDT,+75.7832,+80.1869
2000-08-02 09:41:00 PDT,+75.7832,+92.5004
2000-08-02 09:42:00 PDT,+75.7832,+92.5297
2000-08-02 09:43:00 PDT,+75.7832,+105.981
2000-08-02 09:44:00 PDT,+75.7832,+84.9855
2000-08-02 09:45:00 PDT,+75.7832,+75.8866
2000-08-02 09:46:00 PDT,+75.7832,+69.6762
2000-08-02 09:47:00 PDT,+75.7832,+75.4981
2000-08-02 09:48:00 PDT,+75.7832,+59.6979
2000-08-02 09:49:00 PDT,+75.7832,+68.2554
2000-08-02 09:50:00 PDT,+75.7832,+70.0572
2000-08-02 09:51:00 PDT,+75.7832,+68.241
2000-08-02 09:52:00 PDT,+75.7832,+72.4322
2000-08-02 09:53:00 PDT,+75.7832,+72.2317
2000-08-02 09:54:00 PDT,+75.7832,+66.6356
2000-08-02 09:55:00 PDT,+75.7832,+74.5887
2000-08-02 09:56:00 PDT,+75.7832,+68.4011
2000-08-02 09:57:00 PDT,+75.7832,+78.4848
2000-08-02 09:58:00 PDT,+75.7832,+83.4466
2000-08-02 09:59:00 PDT,+75.7832,+81.0511
2000-08-02 10:00:00 PDT,+76.11,+43.479
2000-08-02 10:01:00 PDT,+76.11,+22.8667
2000-08-02 10:02:00 PDT,+76.11,+10.3554
2000-08-02 10:03:00 PDT,+76.11,+6.59216
2000-08-02 10:04:00 PDT,+76.11,+9.40396
2000-08-02 10:05:00 PDT,+76.0913,+28.9289
2000-08-02 10:06:00 PDT,+76.0913,+32.7742
2000-08-02 10:07:00 PDT,+76.0913,+47.6756
2000-08-02 10:08:00 PDT,+76.0913,+52.4853
2000-08-02 10:09:00 PDT,+76.0913,+69.0321
2000-08-02 10:10:00 PDT,+76.0913,+75.9475
2000-08-02 10:11:00 PDT,+76.0913,+79.5309
2000-08-02 10:12:00 PDT,+76.0913,+57.8884
2000-08-02 10:13:00 PDT,+76.0913,+63.8136
2000-08-02 10:14:00 PDT,+76.0913,+73.0972
2000-08-02 10:15:00 PDT,+76.0913,+103.001
2000-08-02 10:16:00 PDT,+76.0913,+113.15
2000-08-02 10:17:00 PDT,+76.0913,+133.619
2000-08-02 10:18:00 PDT,+76.0913,+114.097
2000-08-02 10:19:00 PDT,+76.0913,+114.934
2000-08-02 10:20:00 PDT,+76.0913,+114.615
2000-08-02 10:21:00 PDT,+76.0913,+79.8754
2000-08-02 10:22:00 PDT,+76.0913,+84.4294
2000-08-02 10:23:00 PDT,+76.0913,+79.3405
2000-08-02 10:24:00 PDT,+76.0913,+79.3284
2000-08-02 10:25:00 PDT,+76.0913,+91.2902
2000-08-02 10:26:00 PDT,+76.0913,+94.293
2000-08-02 10:27:00 PDT,+76.0913,+97.3026
2000-08-02 10:28:00 PDT,+76.0913,+104.092
2000-08-02 10:29:00 PDT,+76.0913,+115.365
2000-08-02 10:30:00 PDT,+76.0913,+115.835
2000-08-02 10:31:00 PDT,+76.0913,+97.5802
2000-08-02 10:32:00 PDT,+76.0913,+104.7
2000-08-02 10:33:00 PDT,+76.0913,+87.562
2000-08-02 10:34:00 PDT,+76.0913,+112.56
2000-08-02 10:35:00 PDT,+76.0913,+128.504
2000-08-02 10:36:00 PDT,+76.0913,+133.77
2000-08-02 10:37:00 PDT,+76.0913,+143.26
2000-08-02 10:38:00 PDT,+76.0913,+130.713
2000-08-02 10:39:00 PDT,+76.0913,+135.686
2000-08-02 10:40:00 PDT,+76.0913,+138.182
2000-08-02 10:41:00 PDT,+76.0913,+122.515
2000-08-02 10:42:00 PDT,+76.0913,+102.961
2000-08-02 10:43:00 PDT,+76.0913,+105.098
2000-08-02 10:44:00 PDT,+76.0913,+108.297
2000-08-02 10:45:00 PDT,+76.0913,+105.03
2000-08-02 10:46:00 PDT,+76.0913,+125.161
2000-08-02 10:47:00 PDT,+76.0913,+137.888
2000-08-02 10:48:00 PDT,+76.0913,+163.77
2000-08-02 10:49:00 PDT,+76.0913,+160.34
2000-08-02 10:50:00 PDT,+76.0913,+164.248
2000-08-02 10:51:00 PDT,+76.0913,+127.297
2000-08-02 10:52:00 PDT,+76.0913,+151.699
2000-08-02 10:53:00 PDT,+76.0913,+135.919
2000-08-02 10:54:00 PDT,+76.0913,+162.263
2000-08-02 10:55:00 PDT,+76.3457,+172.493
2000-08-02 10:56:00 PDT,+76.3457,+176.966
2000-08-02 10:57:00 PDT,+76.3457,+184.383
2000-08-02 10:58:00 PDT,+76.3457,+158.903
2000-08-02 10:59:00 PDT,+76.3457,+169.248
2000-08-02 11:00:00 PDT,+76.309,+162.19
2000-08-02 11:01:00 PDT,+76.309,+142.66
2000-08-02 11:02:00 PDT,+76.309,+121.714
2000-08-02 11:03:00 PDT,+76.309,+153.062
2000-08-02 11:04:00 PDT,+76.309,+181.015
2000-08-02 11:05:00 PDT,+76.3105,+170.142
2000-08-02 11:06:00 PDT,+76.3105,+179.082
2000-08-02 11:07:00 PDT,+76.3105,+199.982
2000-08-02 11:08:00 PDT,+76.3105,+167.555
2000-08-02 11:09:00 PDT,+76.3105,+174.855
2000-08-02 11:10:00 PDT,+76.3105,+200.538
2000-08-02 11:11:00 PDT,+76.3105,+191.351
2000-08-02 11:12:00 PDT,+76.3105,+199.901
2000-08-02 11:13:00 PDT,+76.3105,+213.607
2000-08-02 11:14:00 PDT,+76.3105,+193.472
2000-08-02 11:15:00 PDT,+76.3105,+194.934
2000-08-02 11:16:00 PDT,+76.3105,+199.686
2000-08-02 11:17:00 PDT,+76.3105,+183.726
2000-08-02 11:18:00 PDT,+76.3105,+177.73
2000-08-02 11:19:00 PDT,+76.3105,+200.405
2000-08-02 11:20:00 PDT,+76.3105,+189.24
2000-08-02 11:21:00 PDT,+76.3105,+186.3
2000-08-02 11:22:00 PDT,+76.3105,+202.218
2000-08-02 11:23:00 PDT,+76.3105,+207.293
2000-08-02 11:24:00 PDT,+76.3105,+238.101
2000-08-02 11:25:00 PDT,+76.3105,+215.166
2000-08-02 11:26:00 PDT,+76.3105,+246.995
2000-08-02 11:27:00 PDT,+76.3105,+251.646
2000-08-02 11:28:00 PDT,+76.3105,+256.297
2000-08-02 11:29:00 PDT,+76.3105,+265.019
2000-08-02 11:30:00 PDT,+76.3105,+285.064
2000-08-02 11:31:00 PDT,+76.3105,+268.935
2000-08-02 11:32:00 PDT,+76.3105,+263.484
2000-08-02 11:33:00 PDT,+76.3105,+237.557
2000-08-02 11:34:00 PDT,+76.3105,+212.094
2000-08-02 11:35:00 PDT,+76.3105,+214.358
2000-08-02 11:36:00 PDT,+76.3105,+236.973
2000-08-02 11:37:00 PDT,+76.3105,+244.067
2000-08-02 11:38:00 PDT,+76.3105,+248.221
2000-08-02 11:39:00 PDT,+76.3105,+248.421
2000-08-02 11:40:00 PDT,+76.3105,+232.045
2000-08-02 11:41:00 PDT,+76.3105,+224.801
2000-08-02 11:42:00 PDT,+76.3105,+263.951
2000-08-02 11:43:00 PDT,+76.3105,+315.45
2000-08-02 11:44:00 PDT,+76.3105,+347.2
2000-08-02 11:45:00 PDT,+76.3105,+341.791
2000-08-02 11:46:00 PDT,+76.3105,+330.298
2000-08-02 11:47:00 PDT,+76.3105,+312.99
2000-08-02 11:48:00 PDT,+76.3105,+305.172
2000-08-02 11:49:00 PDT,+76.3105,+293.295
2000-08-02 11:50:00 PDT,+76.3105,+313.571
2000-08-02 11:51:00 PDT,+76.3105,+288.121
2000-08-02 11:52:00 PDT,+76.3105,+296.695
2000-08-02 11:53:00 PDT,+76.3105,+260.291
2000-08-02 11:54:00 PDT,+76.3105,+246.973
2000-08-02 11:55:00 PDT,+76.3105,+285.126
2000-08-02 11:56:00 PDT,+76.3105,+289.881
2000-08-02 11:57:00 PDT,+76.3105,+292.561
2000-08-02 11:58:00 PDT,+76.3105,+337.5
2000-08-02 11:59:00 PDT,+76.3105,+306.721
2000-08-02 12:00:00 PDT,+76.8026,+190.318
2000-08-02 12:01:00 PDT,+76.8026,+85.3448
2000-08-02 12:02:00 PDT,+76.8026,+77.8684
2000-08-02 12:03:00 PDT,+76.8026,+55.4276
2000-08-02 12:04:00 PDT,+76.8026,+109.143
2000-08-02 12:05:00 PDT,+76.7791,+139.554
2000-08-02 12:06:00 PDT,+76.7791,+167.64
2000-08-02 12:07:00 PDT,+76.7791,+210.034
2000-08-02 12:08:00 PDT,+76.7791,+216.963
2000-08-02 12:09:00 PDT,+76.7791,+242.538
2000-08-02 12:10:00 PDT,+76.7791,+278.61
2000-08-02 12:11:00 PDT,+76.7791,+283.264
2000-08-02 12:12:00 PDT,+76.7791,+313.938
2000-08-02 12:13:00 PDT,+76.7791,+323.023
2000-08-02 12:14:00 PDT,+76.7791,+347.904
2000-08-02 12:15:00 PDT,+76.7791,+357.313
2000-08-02 12:16:00 PDT,+76.7791,+357.955
2000-08-02 12:17:00 PDT,+76.7791,+326.707
2000-08-02 12:18:00 PDT,+76.7791,+288.098
2000-08-02 12:19:00 PDT,+76.7791,+258.832
2000-08-02 12:20:00 PDT,+76.7791,+267.682
2000-08-02 12:21:00 PDT,+76.7791,+270.476
2000-08-02 12:22:00 PDT,+76.7791,+291.938
2000-08-02 12:23:00 PDT,+76.7791,+350.471
2000-08-02 12:24:00 PDT,+76.7791,+343.447
2000-08-02 12:25:00 PDT,+76.7791,+321.468
2000-08-02 12:26:00 PDT,+76.7791,+310.532
2000-08-02 12:27:00 PDT,+76.7791,+297.486
2000-08-02 12:28:00 PDT,+76.7791,+297.178
2000-08-02 12:29:00 PDT,+76.7791,+304.372
2000-08-02 12:30:00 PDT,+76.7791,+303.912
2000-08-02 12:31:00 PDT,+76.7791,+338.067
2000-08-02 12:32:00 PDT,+76.7791,+431.138
2000-08-02 12:33:00 PDT,+76.7791,+389.268
2000-08-02 12:34:00 PDT,+76.7791,+402.153
2000-08-02 12:35:00 PDT,+76.7791,+356.934
2000-08-02 12:36:00 PDT,+76.7791,+359.984
2000-08-02 12:37:00 PDT,+76.7791,+331.904
2000-08-02 12:38:00 PDT,+76.7791,+351.794
2000-08-02 12:39:00 PDT,+76.7791,+343.392
2000-08-02 12:40:00 PDT,+76.7791,+352.755
2000-08-02 12:41:00 PDT,+76.7791,+339.712
2000-08-02 12:42:00 PDT,+76.7791,+333.514
2000-08-02 12:43:00 PDT,+76.7791,+369.986
2000-08-02 12:44:00 PDT,+76.7791,+372.774
2000-08-02 12:45:00 PDT,+76.7791,+360.32
2000-08-02 12:46:00 PDT,+76.7791,+398.416
2000-08-02 12:47:00 PDT,+76.7791,+427.902
2000-08-02 12:48:00 PDT,+76.7791,+428.69
2000-08-02 12:49:00 PDT,+76.7791,+456.097
2000-08-02 12:50:00 PDT,+76.7791,+421.919
2000-08-02 12:51:00 PDT,+76.7791,+414.121
2000-08-02 12:52:00 PDT,+76.7791,+391.165
2000-08-02 12:53:00 PDT,+76.7791,+348.489
2000-08-02 12:54:00 PDT,+76.7791,+368.827
2000-08-02 12:55:00 PDT,+76.7791,+354.517
2000-08-02 12:56:00 PDT,+76.7791,+332.022
2000-08-02 12:57:00 PDT,+76.7791,+353.655
2000-08-02 12:58:00 PDT,+76.7791,+376.435
2000-08-02 12:59:00 PDT,+76.7791,+346.228
2000-08-02 13:00:00 PDT,+77.0147,+241.571
2000-08-02 13:01:00 PDT,+77.0147,+185.098
2000-08-02 13:02:00 PDT,+77.0147,+124.098
2000-08-02 13:03:00 PDT,+77.0147,+140.788
2000-08-02 13:04:00 PDT,+77.0147,+217.476
2000-08-02 13:05:00 PDT,+77.0015,+273.796
2000-08-02 13:06:00 PDT,+77.0015,+318.769
2000-08-02 13:07:00 PDT,+77.0015,+356.815
2000-08-02 13:08:00 PDT,+77.0015,+383.049
2000-08-02 13:09:00 PDT,+77.0015,+384.839
2000-08-02 13:10:00 PDT,+77.0015,+390.457
2000-08-02 13:11:00 PDT,+77.0015,+365.09
2000-08-02 13:12:00 PDT,+77.0015,+423.206
2000-08-02 13:13:00 PDT,+77.0015,+373.662
2000-08-02 13:14:00 PDT,+77.0015,+360.671
2000-08-02 13:15:00 PDT,+77.0015,+346.35
2000-08-02 13:16:00 PDT,+77.0015,+354.474
2000-08-02 13:17:00 PDT,+77.0015,+293.628
2000-08-02 13:18:00 PDT,+77.0015,+299.175
2000-08-02 13:19:00 PDT,+77.0015,+287.944
2000-08-02 13:20:00 PDT,+77.0015,+320.532
2000-08-02 13:21:00 PDT,+77.0015,+341.093
2000-08-02 13:22:00 PDT,+77.0015,+374.124
2000-08-02 13:23:00 PDT,+77.0015,+366.111
2000-08-02 13:24:00 PDT,+77.0015,+381.054
2000-08-02 13:25:00 PDT,+77.0015,+343.266
2000-08-02 13:26:00 PDT,+77.0015,+306.624
2000-08-02 13:27:00 PDT,+77.0015,+321.199
2000-08-02 13:28:00 PDT,+77.0015,+314.322
2000-08-02 13:29:00 PDT,+77.0015,+321.205
2000-08-02 13:30:00 PDT,+77.0015,+352.312
2000-08-02 13:31:00 PDT,+77.0015,+361.763
2000-08-02 13:32:00 PDT,+77.0015,+387.113
2000-08-02 13:33:00 PDT,+77.0015,+392.491
2000-08-02 13:34:00 PDT,+77.0015,+364.069
2000-08-02 13:35:00 PDT,+77.0015,+351.337
2000-08-02 13:36:00 PDT,+77.0015,+357.76
2000-08-02 13:37:00 PDT,+77.0015,+325.375
2000-08-02 13:38:00 PDT,+77.0015,+284.431
2000-08-02 13:39:00 PDT,+77.0015,+283.302
2000-08-02 13:40:00 PDT,+77.0015,+290.637
2000-08-02 13:41:00 PDT,+77.0015,+324.815
2000-08-02 13:42:00 PDT,+77.0015,+278.975
2000-08-02 13:43:00 PDT,+77.0015,+290.628
2000-08-02 13:44:00 PDT,+77.0015,+287.977
2000-08-02 13:45:00 PDT,+77.0015,+319.446
2000-08-02 13:46:00 PDT,+77.0015,+325.608
2000-08-02 13:47:00 PDT,+77.0015,+317.757
2000-08-02 13:48:00 PDT,+77.0015,+296.148
2000-08-02 13:49:00 PDT,+77.0015,+280.919
2000-08-02 13:50:00 PDT,+77.0015,+261.431
2000-08-02 13:51:00 PDT,+77.0015,+264.106
2000-08-02 13:52:00 PDT,+77.0015,+315.884
2000-08-02 13:53:00 PDT,+77.0015,+301.517
2000-08-02 13:54:00 PDT,+77.0015,+323.822
2000-08-02 13:55:00 PDT,+77.0015,+296.069
2000-08-02 13:56:00 PDT,+77.0015,+318.887
2000-08-02 13:57:00 PDT,+77.0015,+333.584
2000-08-02 13:58:00 PDT,+77.0015,+335.277
2000-08-02 13:59:00 PDT,+77.0015,+319.923
2000-08-02 14:00:00 PDT,+76.3864,+1071.45
2000-08-02 14:01:00 PDT,+76.3864,+1080.53
2000-08-02 14:02:00 PDT,+76.3864,+1097.91
2000-08-02 14:03:00 PDT,+76.3864,+1067.55
2000-08-02 14:04:00 PDT,+76.3864,+916.614
2000-08-02 14:05:00 PDT,+76.4045,+632.843
2000-08-02 14:06:00 PDT,+76.4045,+478.84
2000-08-02 14:07:00 PDT,+76.4045,+404.476
2000-08-02 14:08:00 PDT,+76.4045,+321.906
2000-08-02 14:09:00 PDT,+76.4045,+238.275
2000-08-02 14:10:00 PDT,+76.4045,+233.879
2000-08-02 14:11:00 PDT,+76.4045,+219.244
2000-08-02 14:12:00 PDT,+76.4045,+194.554
2000-08-02 14:13:00 PDT,+76.4045,+161.131
2000-08-02 14:14:00 PDT,+76.4045,+207.053
2000-08-02 14:15:00 PDT,+76.4045,+291.577
2000-08-02 14:16:00 PDT,+76.4045,+420.243
2000-08-02 14:17:00 PDT,+76.4045,+531.273
2000-08-02 14:18:00 PDT,+76.4045,+592.417
2000-08-02 14:19:00 PDT,+76.4045,+589.201
2000-08-02 14:20:00 PDT,+76.4045,+537.853
2000-08-02 14:21:00 PDT,+76.4045,+484.028
2000-08-02 14:22:00 PDT,+76.4045,+417.131
2000-08-02 14:23:00 PDT,+76.4045,+399.352
2000-08-02 14:24:00 PDT,+76.4045,+344.237
2000-08-02 14:25:00 PDT,+76.2694,+521.619
2000-08-02 14:26:00 PDT,+76.2694,+523.982
2000-08-02 14:27:00 PDT,+76.2694,+490.219
2000-08-02 14:28:00 PDT,+76.2694,+486.157
2000-08-02 14:29:00 PDT,+76.2694,+496.016
2000-08-02 14:30:00 PDT,+76.1517,+654.689
2000-08-02 14:31:00 PDT,+76.1517,+648.857
2000-08-02 14:32:00 PDT,+76.1517,+610.56
2000-08-02 14:33:00 PDT,+76.1517,+569.927
2000-08-02 14:34:00 PDT,+76.1517,+511.115
2000-08-02 14:35:00 PDT,+76.1517,+375.831
2000-08-02 14:36:00 PDT,+76.1517,+318.002
2000-08-02 14:37:00 PDT,+76.1517,+266.723
2000-08-02 14:38:00 PDT,+76.1517,+234.386
2000-08-02 14:39:00 PDT,+76.1517,+252.54
2000-08-02 14:40:00 PDT,+76.0166,+574.46
2000-08-02 14:41:00 PDT,+76.0166,+539.036
2000-08-02 14:42:00 PDT,+76.0166,+562.782
2000-08-02 14:43:00 PDT,+76.0166,+533.922
2000-08-02 14:44:00 PDT,+76.0166,+484.482
2000-08-02 14:45:00 PDT,+75.8989,+715.646
2000-08-02 14:46:00 PDT,+75.8989,+574.024
2000-08-02 14:47:00 PDT,+75.8989,+536.598
2000-08-02 14:48:00 PDT,+75.8989,+525.137
2000-08-02 14:49:00 PDT,+75.8989,+488.951
2000-08-02 14:50:00 PDT,+75.8989,+435.507
2000-08-02 14:51:00 PDT,+75.8989,+369.495
2000-08-02 14:52:00 PDT,+75.8989,+341.171
2000-08-02 14:53:00 PDT,+75.8989,+278.97
2000-08-02 14:54:00 PDT,+75.8989,+274.093
2000-08-02 14:55:00 PDT,+75.8989,+295.786
2000-08-02 14:56:00 PDT,+75.8989,+332.149
2000-08-02 14:57:00 PDT,+75.8989,+407.374
2000-08-02 14:58:00 PDT,+75.8989,+420.406
2000-08-02 14:59:00 PDT,+75.8989,+397.33
2000-08-02 15:00:00 PDT,+76.3717,+230.639
2000-08-02 15:01:00 PDT,+76.3717,+115.331
2000-08-02 15:02:00 PDT,+76.3717,+51.8175
2000-08-02 15:03:00 PDT,+76.3717,+48.6128
2000-08-02 15:04:00 PDT,+76.3717,+75.9089
2000-08-02 15:05:00 PDT,+76.3445,+105.552
2000-08-02 15:06:00 PDT,+76.3445,+108.637
2000-08-02 15:07:00 PDT,+76.3445,+117.349
2000-08-02 15:08:00 PDT,+76.3445,+122.61
2000-08-02 15:09:00 PDT,+76.3445,+115.411
2000-08-02 15:10:00 PDT,+76.3445,+117.721
2000-08-02 15:11:00 PDT,+76.3445,+110.612
2000-08-02 15:12:00 PDT,+76.3445,+92.2139
2000-08-02 15:13:00 PDT,+76.3445,+85.6854
2000-08-02 15:14:00 PDT,+76.3445,+62.8919
2000-08-02 15:15:00 PDT,+76.2093,+381.613
2000-08-02 15:16:00 PDT,+76.2093,+381.918
2000-08-02 15:17:00 PDT,+76.2093,+395.006
2000-08-02 15:18:00 PDT,+76.2093,+397.834
2000-08-02 15:19:00 PDT,+76.2093,+290.316
2000-08-02 15:20:00 PDT,+76.2093,+226.512
2000-08-02 15:21:00 PDT,+76.2093,+189.772
2000-08-02 15:22:00 PDT,+76.2093,+144.046
2000-08-02 15:23:00 PDT,+76.2093,+107.42
2000-08-02 15:24:00 PDT,+76.2093,+115.009
2000-08-02 15:25:00 PDT,+76.0917,+394.462
2000-08-02 15:26:00 PDT,+76.0917,+404.017
2000-08-02 15:27:00 PDT,+76.0917,+398.245
2000-08-02 15:28:00 PDT,+76.0917,+394.951
2000-08-02 15:29:00 PDT,+76.0917,+341.763
2000-08-02 15:30:00 PDT,+74.947,+567.855
2000-08-02 15:31:00 PDT,+74.947,+534.691
2000-08-02 15:32:00 PDT,+74.947,+546.206
2000-08-02 15:33:00 PDT,+74.947,+541.509
2000-08-02 15:34:00 PDT,+74.947,+552.382
2000-08-02 15:35:00 PDT,+74.8119,+776.189
2000-08-02 15:36:00 PDT,+74.8119,+789.766
2000-08-02 15:37:00 PDT,+74.8119,+780.537
2000-08-02 15:38:00 PDT,+74.8119,+761.993
2000-08-02 15:39:00 PDT,+74.8119,+734.204
2000-08-02 15:40:00 PDT,+74.6942,+913.159
2000-08-02 15:41:00 PDT,+74.6942,+881.181
2000-08-02 15:42:00 PDT,+74.6942,+845.702
2000-08-02 15:43:00 PDT,+74.6942,+818.313
2000-08-02 15:44:00 PDT,+74.6942,+766.033
2000-08-02 15:45:00 PDT,+74.6942,+675.809
2000-08-02 15:46:00 PDT,+74.6942,+559.346
2000-08-02 15:47:00 PDT,+74.6942,+531.045
2000-08-02 15:48:00 PDT,+74.6942,+494.923
2000-08-02 15:49:00 PDT,+74.6942,+478.461
2000-08-02 15:50:00 PDT,+74.6942,+481.778
2000-08-02 15:51:00 PDT,+74.6942,+520.436
2000-08-02 15:52:00 PDT,+74.6942,+551.764
2000-08-02 15:53:00 PDT,+74.6942,+564.623
2000-08-02 15:54:00 PDT,+74.6942,+637.19
2000-08-02 15:55:00 PDT,+73.9311,+1007
2000-08-02 15:56:00 PDT,+73.9311,+1017.15
2000-08-02 15:57:00 PDT,+73.9311,+1049.03
2000-08-02 15:58:00 PDT,+73.9311,+1034.87
2000-08-02 15:59:00 PDT,+73.9311,+979.638
2000-08-02 16:00:00 PDT,+74.1454,+819.033
2000-08-02 16:01:00 PDT,+74.1454,+714.216
2000-08-02 16:02:00 PDT,+74.1454,+668.507
2000-08-02 16:03:00 PDT,+74.1454,+594.044
2000-08-02 16:04:00 PDT,+74.1454,+576.813
2000-08-02 16:05:00 PDT,+74.132,+591.604
2000-08-02 16:06:00 PDT,+74.132,+621.129
2000-08-02 16:07:00 PDT,+74.132,+620.464
2000-08-02 16:08:00 PDT,+74.132,+605.529
2000-08-02 16:09:00 PDT,+74.132,+596.671
2000-08-02 16:10:00 PDT,+74.132,+592.491
2000-08-02 16:11:00 PDT,+74.132,+544.898
2000-08-02 16:12:00 PDT,+74.132,+526.412
2000-08-02 16:13:00 PDT,+74.132,+502.744
2000-08-02 16:14:00 PDT,+74.132,+496.544
2000-08-02 16:15:00 PDT,+73.14,+792.722
2000-08-02 16:16:00 PDT,+73.14,+783.353
2000-08-02 16:17:00 PDT,+73.14,+776.727
2000-08-02 16:18:00 PDT,+73.14,+768.212
2000-08-02 16:19:00 PDT,+73.14,+747.046
2000-08-02 16:20:00 PDT,+73.0048,+1098.76
2000-08-02 16:21:00 PDT,+73.0048,+1082.08
2000-08-02 16:22:00 PDT,+73.0048,+1098.51
2000-08-02 16:23:00 PDT,+73.0048,+1086.68
2000-08-02 16:24:00 PDT,+73.0048,+926.169
2000-08-02 16:25:00 PDT,+72.8872,+1094.5
2000-08-02 16:26:00 PDT,+72.8872,+995.756
2000-08-02 16:27:00 PDT,+72.8872,+907.072
2000-08-02 16:28:00 PDT,+72.8872,+867.851
2000-08-02 16:29:00 PDT,+72.8872,+719.357
2000-08-02 16:30:00 PDT,+72.8872,+575.925
2000-08-02 16:31:00 PDT,+72.8872,+532.191
2000-08-02 16:32:00 PDT,+72.8872,+485.874
2000-08-02 16:33:00 PDT,+72.8872,+495.376
2000-08-02 16:34:00 PDT,+72.8872,+501.716
2000-08-02 16:35:00 PDT,+72.8872,+455.799
2000-08-02 16:36:00 PDT,+72.8872,+472.895
2000-08-02 16:37:00 PDT,+72.8872,+428.129
2000-08-02 16:38:00 PDT,+72.8872,+442.907
2000-08-02 16:39:00 PDT,+72.8872,+404.615
2000-08-02 16:40:00 PDT,+72.8872,+391.14
2000-08-02 16:41:00 PDT,+72.8872,+363.96
2000-08-02 16:42:00 PDT,+72.8872,+329.543
2000-08-02 16:43:00 PDT,+72.8872,+351.107
2000-08-02 16:44:00 PDT,+72.8872,+358.493
2000-08-02 16:45:00 PDT,+72.8872,+349.614
2000-08-02 16:46:00 PDT,+72.8872,+347.583
2000-08-02 16:47:00 PDT,+72.8872,+328.578
