# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 04:18:00 PDT,+2401.81,-0.116826,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:19:00 PDT,+2401.81,-0.116979,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:20:00 PDT,+2401.81,-0.114031,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:21:00 PDT,+2401.81,-0.114175,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 04:22:00 PDT,+2401.81,-0.114336,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 04:23:00 PDT,+2401.81,-0.114058,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 04:24:00 PDT,+2401.81,-0.107804,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 04:25:00 PDT,+2401.81,-0.108344,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 04:26:00 PDT,+2401.81,-0.110189,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 04:27:00 PDT,+2401.81,-0.111686,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 04:28:00 PDT,+2401.81,-0.111309,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 04:29:00 PDT,+2401.81,-0.115524,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:30:00 PDT,+2401.81,-0.115056,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:31:00 PDT,+2401.81,-0.117809,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:32:00 PDT,+2401.81,-0.1176,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:33:00 PDT,+2401.81,-0.1178,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:34:00 PDT,+2401.81,-0.117899,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:35:00 PDT,+2401.81,-0.114508,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:36:00 PDT,+2401.81,-0.115763,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:37:00 PDT,+2401.81,-0.119852,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:38:00 PDT,+2401.81,-0.119693,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:39:00 PDT,+2401.81,-0.120292,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:40:00 PDT,+2401.81,-0.114615,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:41:00 PDT,+2401.81,-0.114478,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:42:00 PDT,+2401.81,-0.116185,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:43:00 PDT,+2401.81,-0.116507,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:44:00 PDT,+2401.81,-0.116298,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:45:00 PDT,+2401.81,-0.117131,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:46:00 PDT,+2401.81,-0.115464,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:47:00 PDT,+2401.81,-0.109748,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:48:00 PDT,+2401.81,-0.109369,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:49:00 PDT,+2401.81,-0.115242,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:50:00 PDT,+2401.81,-0.114079,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:51:00 PDT,+2401.81,-0.11316,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:52:00 PDT,+2401.81,-0.123851,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 04:53:00 PDT,+2401.81,-0.125391,-1193.5,-2066.98,-1200.84,+2080.07
2000-08-01 04:54:00 PDT,+2401.81,-0.126945,-1193.5,-2066.98,-1200.84,+2080.07
2000-08-01 04:55:00 PDT,+2401.81,-0.12601,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:56:00 PDT,+2401.81,-0.124941,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:57:00 PDT,+2401.81,-0.120554,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:58:00 PDT,+2401.81,-0.115602,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 04:59:00 PDT,+2401.81,-0.116026,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 05:00:00 PDT,+2401.81,-0.110731,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 05:01:00 PDT,+2401.81,-0.11184,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 05:02:00 PDT,+2401.81,-0.113733,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:03:00 PDT,+2401.81,-0.113475,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:04:00 PDT,+2401.81,-0.111555,-1193.49,-2066.97,-1200.84,+2080.08
2000-08-01 05:05:00 PDT,+2401.81,-0.112359,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:06:00 PDT,+2401.81,-0.112018,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 05:07:00 PDT,+2401.81,-0.117098,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:08:00 PDT,+2401.81,-0.116924,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:09:00 PDT,+2401.81,-0.116206,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:10:00 PDT,+2401.81,-0.115948,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:11:00 PDT,+2401.81,-0.110769,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:12:00 PDT,+2401.81,-0.112447,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:13:00 PDT,+2401.81,-0.111563,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:14:00 PDT,+2401.81,-0.111209,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:15:00 PDT,+2401.81,-0.113053,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:16:00 PDT,+2401.81,-0.112873,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:17:00 PDT,+2401.81,-0.111779,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 05:18:00 PDT,+2401.81,-0.113515,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:19:00 PDT,+2401.81,-0.11303,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:20:00 PDT,+2401.81,-0.112999,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:21:00 PDT,+2401.81,-0.113707,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:22:00 PDT,+2401.81,-0.114522,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:23:00 PDT,+2401.81,-0.1151,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:24:00 PDT,+2401.81,-0.114725,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:25:00 PDT,+2401.81,-0.114363,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:26:00 PDT,+2401.81,-0.113502,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:27:00 PDT,+2401.81,-0.114129,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:28:00 PDT,+2401.81,-0.11471,-1193.5,-2066.98,-1200.84,+2080.08
2000-08-01 05:29:00 PDT,+2401.81,-0.114491,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:30:00 PDT,+2401.81,-0.119278,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:31:00 PDT,+2401.81,-0.124034,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:32:00 PDT,+2401.81,-0.124447,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:33:00 PDT,+2401.81,-0.129284,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:34:00 PDT,+2401.81,-0.129263,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:35:00 PDT,+2401.81,-0.130348,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:36:00 PDT,+2401.81,-0.131257,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:37:00 PDT,+2401.81,-0.126216,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:38:00 PDT,+2401.81,-0.127035,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:39:00 PDT,+2401.81,-0.121994,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:40:00 PDT,+2401.81,-0.121751,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:41:00 PDT,+2401.81,-0.127103,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:42:00 PDT,+2401.81,-0.122922,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:43:00 PDT,+2401.81,-0.123244,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:44:00 PDT,+2401.81,-0.128523,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:45:00 PDT,+2401.81,-0.133012,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:46:00 PDT,+2401.81,-0.132458,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:47:00 PDT,+2401.81,-0.132457,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:48:00 PDT,+2401.81,-0.132598,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:49:00 PDT,+2401.81,-0.132991,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:50:00 PDT,+2401.81,-0.127625,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:51:00 PDT,+2401.81,-0.127474,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:52:00 PDT,+2401.81,-0.123461,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 05:53:00 PDT,+2401.81,-0.123569,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:54:00 PDT,+2401.81,-0.12369,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:55:00 PDT,+2401.81,-0.123802,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:56:00 PDT,+2401.81,-0.124376,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 05:57:00 PDT,+2401.81,-0.124695,-1193.51,-2066.97,-1200.84,+2080.08
2000-08-01 05:58:00 PDT,+2401.81,-0.121027,-1193.51,-2066.97,-1200.84,+2080.08
2000-08-01 05:59:00 PDT,+2401.81,-0.121545,-1193.51,-2066.97,-1200.84,+2080.08
2000-08-01 06:00:00 PDT,+2401.81,-0.121379,-1193.51,-2066.97,-1200.84,+2080.08
2000-08-01 06:01:00 PDT,+2401.81,-0.12157,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 06:02:00 PDT,+2401.81,-0.127945,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 06:03:00 PDT,+2401.81,-0.128089,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 06:04:00 PDT,+2401.81,-0.133377,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:05:00 PDT,+2401.81,-0.127885,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:06:00 PDT,+2401.81,-0.128262,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:07:00 PDT,+2401.81,-0.128802,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:08:00 PDT,+2401.81,-0.123497,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:09:00 PDT,+2401.81,-0.123344,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 06:10:00 PDT,+2401.81,-0.123482,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 06:11:00 PDT,+2401.81,-0.12361,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:12:00 PDT,+2401.81,-0.123899,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:13:00 PDT,+2401.81,-0.124064,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 06:14:00 PDT,+2401.81,-0.124207,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 06:15:00 PDT,+2401.81,-0.124491,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:16:00 PDT,+2401.81,-0.124641,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:17:00 PDT,+2401.81,-0.124897,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:18:00 PDT,+2401.81,-0.125055,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:19:00 PDT,+2401.81,-0.125236,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:20:00 PDT,+2401.81,-0.125525,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:21:00 PDT,+2401.81,-0.125934,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:22:00 PDT,+2401.81,-0.126159,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:23:00 PDT,+2401.81,-0.126332,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:24:00 PDT,+2401.81,-0.126563,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 06:25:00 PDT,+2401.81,-0.129912,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:26:00 PDT,+2401.81,-0.130051,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:27:00 PDT,+2401.81,-0.130375,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:28:00 PDT,+2401.81,-0.130753,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:29:00 PDT,+2401.81,-0.130976,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 06:30:00 PDT,+2401.81,-0.128223,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:31:00 PDT,+2401.81,-0.128351,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:32:00 PDT,+2401.81,-0.129107,-1193.51,-2066.97,-1200.81,+2080.09
2000-08-01 06:33:00 PDT,+2401.81,-0.129266,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:34:00 PDT,+2401.81,-0.129413,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 06:35:00 PDT,+2401.81,-0.134379,-1193.51,-2066.97,-1200.81,+2080.09
2000-08-01 06:36:00 PDT,+2401.81,-0.139115,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:37:00 PDT,+2401.81,-0.139371,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:38:00 PDT,+2401.81,-0.139912,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:39:00 PDT,+2401.81,-0.143892,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:40:00 PDT,+2401.81,-0.149106,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:41:00 PDT,+2401.81,-0.149422,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:42:00 PDT,+2401.8,-0.149758,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:43:00 PDT,+2401.8,-0.149767,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:44:00 PDT,+2401.81,-0.141735,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:45:00 PDT,+2401.81,-0.146493,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 06:46:00 PDT,+2401.81,-0.142179,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:47:00 PDT,+2401.8,-0.145431,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 06:48:00 PDT,+2401.8,-0.145557,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 06:49:00 PDT,+2401.8,-0.148992,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 06:50:00 PDT,+2401.81,-0.144008,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 06:51:00 PDT,+2401.81,-0.144382,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:52:00 PDT,+2401.81,-0.141545,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 06:53:00 PDT,+2401.81,-0.142296,-1193.51,-2066.96,-1200.81,+2080.09
2000-08-01 06:54:00 PDT,+2401.81,-0.142276,-1193.51,-2066.96,-1200.81,+2080.09
2000-08-01 06:55:00 PDT,+2401.8,-0.146907,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 06:56:00 PDT,+2401.8,-0.146913,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 06:57:00 PDT,+2401.81,-0.148003,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 06:58:00 PDT,+2401.8,-0.15262,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 06:59:00 PDT,+2401.8,-0.151361,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:00:00 PDT,+2401.8,-0.151832,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 07:01:00 PDT,+2401.81,-0.148502,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 07:02:00 PDT,+2401.81,-0.14538,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 07:03:00 PDT,+2401.81,-0.145364,-1193.52,-2066.96,-1200.83,+2080.08
2000-08-01 07:04:00 PDT,+2401.81,-0.141177,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:05:00 PDT,+2401.81,-0.141185,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:06:00 PDT,+2401.81,-0.141439,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:07:00 PDT,+2401.81,-0.136847,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:08:00 PDT,+2401.81,-0.13692,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:09:00 PDT,+2401.81,-0.137011,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:10:00 PDT,+2401.81,-0.141647,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:11:00 PDT,+2401.81,-0.141678,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:12:00 PDT,+2401.81,-0.146836,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:13:00 PDT,+2401.81,-0.146943,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:14:00 PDT,+2401.81,-0.147052,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:15:00 PDT,+2401.81,-0.152557,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:16:00 PDT,+2401.81,-0.152635,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 07:17:00 PDT,+2401.81,-0.147379,-1193.52,-2066.95,-1200.81,+2080.09
2000-08-01 07:18:00 PDT,+2401.81,-0.147451,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:19:00 PDT,+2401.81,-0.142146,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:20:00 PDT,+2401.81,-0.142255,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:21:00 PDT,+2401.81,-0.146942,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:22:00 PDT,+2401.81,-0.151806,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 07:23:00 PDT,+2401.81,-0.14767,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 07:24:00 PDT,+2401.81,-0.147719,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 07:25:00 PDT,+2401.81,-0.147804,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 07:26:00 PDT,+2401.81,-0.152292,-1193.51,-2066.96,-1200.82,+2080.08
2000-08-01 07:27:00 PDT,+2401.81,-0.143109,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:28:00 PDT,+2401.81,-0.143326,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:29:00 PDT,+2401.81,-0.143448,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:30:00 PDT,+2401.81,-0.143611,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:31:00 PDT,+2401.81,-0.143876,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:32:00 PDT,+2401.81,-0.14412,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:33:00 PDT,+2401.81,-0.144238,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:34:00 PDT,+2401.81,-0.144388,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:35:00 PDT,+2401.81,-0.144486,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:36:00 PDT,+2401.81,-0.144485,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:37:00 PDT,+2401.81,-0.144592,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:38:00 PDT,+2401.81,-0.14015,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:39:00 PDT,+2401.81,-0.140328,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:40:00 PDT,+2401.81,-0.145402,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:41:00 PDT,+2401.81,-0.145463,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:42:00 PDT,+2401.81,-0.14547,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 07:43:00 PDT,+2401.81,-0.150436,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:44:00 PDT,+2401.81,-0.150559,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:45:00 PDT,+2401.81,-0.150033,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 07:46:00 PDT,+2401.81,-0.150072,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 07:47:00 PDT,+2401.81,-0.150079,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 07:48:00 PDT,+2401.81,-0.150113,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 07:49:00 PDT,+2401.81,-0.150113,-1193.52,-2066.96,-1200.81,+2080.09
2000-08-01 07:50:00 PDT,+2401.81,-0.145556,-1193.53,-2066.95,-1200.81,+2080.08
2000-08-01 07:51:00 PDT,+2401.81,-0.149083,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:52:00 PDT,+2401.81,-0.144113,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:53:00 PDT,+2401.81,-0.144254,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:54:00 PDT,+2401.81,-0.144245,-1193.53,-2066.94,-1200.82,+2080.08
2000-08-01 07:55:00 PDT,+2401.81,-0.144305,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:56:00 PDT,+2401.81,-0.140913,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:57:00 PDT,+2401.81,-0.140951,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:58:00 PDT,+2401.81,-0.144397,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 07:59:00 PDT,+2401.81,-0.144431,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:00:00 PDT,+2401.81,-0.141293,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:01:00 PDT,+2401.81,-0.141293,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:02:00 PDT,+2401.81,-0.141287,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:03:00 PDT,+2401.81,-0.146039,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:04:00 PDT,+2401.81,-0.151527,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:05:00 PDT,+2401.81,-0.146773,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:06:00 PDT,+2401.81,-0.156058,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:07:00 PDT,+2401.81,-0.156058,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:08:00 PDT,+2401.81,-0.156058,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:09:00 PDT,+2401.81,-0.156058,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:10:00 PDT,+2401.81,-0.151524,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:11:00 PDT,+2401.81,-0.151535,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:12:00 PDT,+2401.81,-0.15154,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:13:00 PDT,+2401.81,-0.146061,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:14:00 PDT,+2401.81,-0.146057,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:15:00 PDT,+2401.81,-0.141294,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:16:00 PDT,+2401.81,-0.141294,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:17:00 PDT,+2401.81,-0.150786,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:18:00 PDT,+2401.81,-0.150786,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:19:00 PDT,+2401.81,-0.150777,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:20:00 PDT,+2401.8,-0.160154,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:21:00 PDT,+2401.8,-0.160154,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:22:00 PDT,+2401.8,-0.160154,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:23:00 PDT,+2401.81,-0.1552,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:24:00 PDT,+2401.81,-0.155215,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:25:00 PDT,+2401.81,-0.141293,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 08:26:00 PDT,+2401.81,-0.141282,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:27:00 PDT,+2401.81,-0.146349,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:28:00 PDT,+2401.81,-0.151199,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:29:00 PDT,+2401.81,-0.151199,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:30:00 PDT,+2401.8,-0.161105,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:31:00 PDT,+2401.8,-0.161105,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 08:32:00 PDT,+2401.8,-0.161093,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:33:00 PDT,+2401.81,-0.15625,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:34:00 PDT,+2401.81,-0.156256,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:35:00 PDT,+2401.81,-0.145503,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 08:36:00 PDT,+2401.81,-0.145499,-1193.53,-2066.95,-1200.81,+2080.09
2000-08-01 08:37:00 PDT,+2401.81,-0.14551,-1193.53,-2066.95,-1200.81,+2080.09
2000-08-01 08:38:00 PDT,+2401.81,-0.145505,-1193.53,-2066.95,-1200.81,+2080.09
