# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 04:19:00 PDT,+2399.15,-30.8184,-1222.7,-2059.88,-1187.21,+2096.99
2000-08-01 04:20:00 PDT,+2399.4,-30.0966,-1222.47,-2059.76,-1186.85,+2097.2
2000-08-01 04:21:00 PDT,+2400.25,-30.5656,-1221.49,-2060.8,-1184.85,+2096.96
2000-08-01 04:22:00 PDT,+2400.48,-31.2324,-1220.6,-2062.2,-1185.04,+2096.57
2000-08-01 04:23:00 PDT,+2400.52,-30.8458,-1220.73,-2061.52,-1185.28,+2096.86
2000-08-01 04:24:00 PDT,+2401.35,-28.6313,-1220.54,-2059.83,-1184.94,+2097.87
2000-08-01 04:25:00 PDT,+2400.74,-29.0355,-1221.05,-2060.39,-1186.42,+2097.33
2000-08-01 04:26:00 PDT,+2400.91,-29.4535,-1220.63,-2060.41,-1184.96,+2097.47
2000-08-01 04:27:00 PDT,+2400.43,-29.7522,-1220.93,-2060.25,-1185.1,+2097.43
2000-08-01 04:28:00 PDT,+2399.93,-29.8943,-1221.36,-2060.52,-1186.22,+2097.02
2000-08-01 04:29:00 PDT,+2398.55,-30.8893,-1222.62,-2059.48,-1186.59,+2097.08
2000-08-01 04:30:00 PDT,+2398.8,-30.6373,-1222.61,-2059.26,-1186.32,+2097.2
2000-08-01 04:31:00 PDT,+2398.58,-31.1447,-1222.91,-2058.98,-1186.71,+2097.24
2000-08-01 04:32:00 PDT,+2398.58,-31.0477,-1222.94,-2058.93,-1187.08,+2097.39
2000-08-01 04:33:00 PDT,+2397.57,-30.5032,-1224.39,-2057.35,-1188.91,+2097.7
2000-08-01 04:34:00 PDT,+2397.58,-30.5572,-1224.45,-2057.49,-1189.04,+2097.61
2000-08-01 04:35:00 PDT,+2398.55,-29.0565,-1224.11,-2056.81,-1188.62,+2098.06
2000-08-01 04:36:00 PDT,+2398.71,-29.2118,-1223.8,-2056.56,-1187.33,+2098.36
2000-08-01 04:37:00 PDT,+2398.44,-30.8227,-1223.74,-2057.94,-1187.15,+2097.51
2000-08-01 04:38:00 PDT,+2398.37,-30.133,-1224.43,-2056.32,-1187.01,+2098.02
2000-08-01 04:39:00 PDT,+2398.27,-30.8165,-1223.92,-2057.72,-1187.4,+2097.59
2000-08-01 04:40:00 PDT,+2399.25,-29.1788,-1223.4,-2057.02,-1186.55,+2098.16
2000-08-01 04:41:00 PDT,+2399.76,-29.8625,-1222.44,-2058.79,-1186.21,+2097.51
2000-08-01 04:42:00 PDT,+2398.62,-29.3708,-1223.89,-2056.66,-1187.54,+2098.33
2000-08-01 04:43:00 PDT,+2398.61,-29.5855,-1223.81,-2057.04,-1187.74,+2098.24
2000-08-01 04:44:00 PDT,+2399.28,-29.3558,-1223.17,-2056.65,-1185.92,+2098.69
2000-08-01 04:45:00 PDT,+2399.23,-29.6185,-1223.19,-2056.75,-1185.52,+2098.44
2000-08-01 04:46:00 PDT,+2400.15,-30.1107,-1221.94,-2058.93,-1185.18,+2097.75
2000-08-01 04:47:00 PDT,+2401.06,-28.8898,-1221.29,-2058.87,-1184.08,+2097.74
2000-08-01 04:48:00 PDT,+2401.36,-28.7573,-1221.08,-2058.66,-1183.37,+2097.73
2000-08-01 04:49:00 PDT,+2400.54,-30.4157,-1221.49,-2059.29,-1183.71,+2097.17
2000-08-01 04:50:00 PDT,+2400.77,-30.0623,-1221.43,-2059.06,-1183.64,+2097.3
2000-08-01 04:51:00 PDT,+2401.04,-29.7748,-1221.36,-2058.9,-1183.53,+2097.34
2000-08-01 04:52:00 PDT,+2398.7,-33.7843,-1222.36,-2062.47,-1187.82,+2095.2
2000-08-01 04:53:00 PDT,+2397.71,-33.9431,-1223.5,-2062.06,-1188.48,+2095.35
2000-08-01 04:54:00 PDT,+2397.29,-34.4206,-1223.68,-2062.25,-1188.53,+2095.13
2000-08-01 04:55:00 PDT,+2397.1,-33.461,-1224.72,-2060.89,-1189.07,+2095.85
2000-08-01 04:56:00 PDT,+2397.1,-32.7558,-1224.96,-2059.82,-1189.25,+2096.39
2000-08-01 04:57:00 PDT,+2398.37,-31.4909,-1223.99,-2059.14,-1186.62,+2096.85
2000-08-01 04:58:00 PDT,+2399.79,-29.9607,-1223,-2058.53,-1184.66,+2097.72
2000-08-01 04:59:00 PDT,+2400.48,-31.2877,-1221.03,-2061.04,-1184.22,+2096.71
2000-08-01 05:00:00 PDT,+2401.09,-29.6979,-1220.82,-2060.24,-1183.97,+2097.4
2000-08-01 05:01:00 PDT,+2400.99,-29.9181,-1220.86,-2060.1,-1183.78,+2097.29
2000-08-01 05:02:00 PDT,+2399.72,-30.313,-1221.88,-2060.1,-1185.98,+2097.23
2000-08-01 05:03:00 PDT,+2399.55,-29.9754,-1222.12,-2059.41,-1186.09,+2097.53
2000-08-01 05:04:00 PDT,+2400.18,-29.4913,-1221.83,-2059.44,-1186.01,+2097.68
2000-08-01 05:05:00 PDT,+2400,-30.0416,-1221.75,-2060.3,-1186.22,+2097.4
2000-08-01 05:06:00 PDT,+2399.59,-30.1681,-1222.13,-2060.48,-1187.23,+2096.94
2000-08-01 05:07:00 PDT,+2399.04,-31.5603,-1222.45,-2060.94,-1187.49,+2096.45
2000-08-01 05:08:00 PDT,+2399.26,-31.5709,-1222.31,-2061.06,-1187.14,+2096.36
2000-08-01 05:09:00 PDT,+2399.46,-31.3159,-1222.26,-2060.87,-1187.04,+2096.48
2000-08-01 05:10:00 PDT,+2399.34,-30.9055,-1222.51,-2060.15,-1187.5,+2096.93
2000-08-01 05:11:00 PDT,+2400.06,-29.4383,-1222.15,-2059.62,-1187.07,+2097.48
2000-08-01 05:12:00 PDT,+2400.15,-30.1124,-1221.73,-2060.33,-1185.83,+2097.38
2000-08-01 05:13:00 PDT,+2400.37,-29.7054,-1221.71,-2059.85,-1185.68,+2097.58
2000-08-01 05:14:00 PDT,+2400.62,-29.6598,-1221.59,-2060.02,-1185.51,+2097.54
2000-08-01 05:15:00 PDT,+2400.24,-29.9795,-1221.84,-2059.75,-1185.57,+2097.52
2000-08-01 05:16:00 PDT,+2399.4,-30.0884,-1222.51,-2059.9,-1187.49,+2097.29
2000-08-01 05:17:00 PDT,+2399.75,-29.8643,-1222.34,-2060.01,-1187.3,+2097.35
2000-08-01 05:18:00 PDT,+2399.35,-30.2667,-1222.57,-2059.99,-1187.37,+2097.24
2000-08-01 05:19:00 PDT,+2400.21,-30.2382,-1221.77,-2059.99,-1185.1,+2097.18
2000-08-01 05:20:00 PDT,+2400.45,-30.2245,-1221.67,-2060.02,-1184.76,+2097.12
2000-08-01 05:21:00 PDT,+2400.32,-30.4621,-1221.72,-2060.16,-1184.81,+2097.04
2000-08-01 05:22:00 PDT,+2400.07,-30.6705,-1221.89,-2060.23,-1185.06,+2096.98
2000-08-01 05:23:00 PDT,+2399.13,-30.7133,-1222.73,-2060.09,-1187.12,+2097.05
2000-08-01 05:24:00 PDT,+2399.19,-30.613,-1222.68,-2059.98,-1187.06,+2097.12
2000-08-01 05:25:00 PDT,+2399.19,-30.5921,-1222.68,-2060.17,-1187.35,+2097.13
2000-08-01 05:26:00 PDT,+2399.5,-30.3852,-1222.53,-2060.16,-1187.11,+2097.19
2000-08-01 05:27:00 PDT,+2399.29,-30.5737,-1222.62,-2060.15,-1187.02,+2097.12
2000-08-01 05:28:00 PDT,+2399.33,-30.6333,-1222.65,-2059.98,-1186.83,+2097.09
2000-08-01 05:29:00 PDT,+2399.57,-30.3716,-1222.65,-2059.55,-1186.6,+2097.24
2000-08-01 05:30:00 PDT,+2399.04,-31.7273,-1222.97,-2060.04,-1186.98,+2096.77
2000-08-01 05:31:00 PDT,+2398.47,-33.1696,-1223.24,-2060.77,-1187.3,+2096.21
2000-08-01 05:32:00 PDT,+2398.35,-33.403,-1223.28,-2061.07,-1187.44,+2096.12
2000-08-01 05:33:00 PDT,+2397.12,-35.2329,-1223.8,-2061.78,-1187.78,+2095.55
2000-08-01 05:34:00 PDT,+2396.75,-34.5568,-1224.82,-2060.26,-1187.72,+2096.09
2000-08-01 05:35:00 PDT,+2396.5,-35.2259,-1224.58,-2060.38,-1186.39,+2096.27
2000-08-01 05:36:00 PDT,+2396.1,-35.6196,-1224.73,-2060.72,-1186.64,+2096.12
2000-08-01 05:37:00 PDT,+2396.54,-34.1066,-1224.59,-2059.94,-1186.42,+2096.7
2000-08-01 05:38:00 PDT,+2396.95,-34.2274,-1224.13,-2059.84,-1185,+2096.94
2000-08-01 05:39:00 PDT,+2398.45,-32.2103,-1223.57,-2058.87,-1184.37,+2097.65
2000-08-01 05:40:00 PDT,+2398.61,-32.1213,-1223.49,-2058.8,-1184.18,+2097.67
2000-08-01 05:41:00 PDT,+2397.16,-34.1411,-1224.16,-2059.61,-1185,+2097.12
2000-08-01 05:42:00 PDT,+2398.84,-33.1621,-1222.54,-2060.41,-1184.09,+2097.03
2000-08-01 05:43:00 PDT,+2397.52,-33.4117,-1223.72,-2060.53,-1187.12,+2096.44
2000-08-01 05:44:00 PDT,+2396.86,-35.0121,-1224.05,-2061.39,-1187.56,+2095.82
2000-08-01 05:45:00 PDT,+2396.41,-36.3611,-1224.27,-2062.05,-1187.76,+2095.26
2000-08-01 05:46:00 PDT,+2396.51,-36.2071,-1224.27,-2061.97,-1187.73,+2095.33
2000-08-01 05:47:00 PDT,+2396.47,-36.1421,-1224.35,-2061.83,-1187.75,+2095.38
2000-08-01 05:48:00 PDT,+2398.07,-36.4185,-1222.78,-2062.03,-1182.96,+2095.1
2000-08-01 05:49:00 PDT,+2397.61,-35.6039,-1223.85,-2059.84,-1183.2,+2095.89
2000-08-01 05:50:00 PDT,+2399.08,-33.5451,-1223.24,-2058.95,-1182.52,+2096.55
2000-08-01 05:51:00 PDT,+2398.51,-33.8982,-1223.41,-2058.99,-1182.53,+2096.53
2000-08-01 05:52:00 PDT,+2398.97,-32.809,-1223.17,-2058.66,-1182.28,+2096.95
2000-08-01 05:53:00 PDT,+2397.68,-33.2701,-1223.87,-2060.09,-1186.86,+2096.67
2000-08-01 05:54:00 PDT,+2397.71,-33.2763,-1223.87,-2060.03,-1186.71,+2096.67
2000-08-01 05:55:00 PDT,+2397.72,-33.3766,-1223.84,-2060.19,-1186.63,+2096.61
2000-08-01 05:56:00 PDT,+2397.36,-33.1485,-1224.53,-2059.39,-1186.7,+2096.87
2000-08-01 05:57:00 PDT,+2397.02,-32.9071,-1225.16,-2058.7,-1186.91,+2097.14
2000-08-01 05:58:00 PDT,+2397.99,-31.4009,-1224.8,-2057.97,-1186.45,+2097.64
2000-08-01 05:59:00 PDT,+2397.9,-31.5868,-1224.82,-2058.09,-1186.46,+2097.56
2000-08-01 06:00:00 PDT,+2397.92,-31.3933,-1224.98,-2057.73,-1186.48,+2097.73
2000-08-01 06:01:00 PDT,+2398.07,-31.7422,-1224.49,-2058.33,-1186.3,+2097.49
2000-08-01 06:02:00 PDT,+2395.83,-33.8281,-1225.42,-2059.17,-1187.08,+2096.86
2000-08-01 06:03:00 PDT,+2395.82,-33.8398,-1225.45,-2059.12,-1187.04,+2096.88
2000-08-01 06:04:00 PDT,+2395.04,-35.1047,-1226.28,-2059.2,-1187.43,+2096.5
2000-08-01 06:05:00 PDT,+2396.96,-32.9776,-1225.91,-2057.82,-1186.73,+2097.3
2000-08-01 06:06:00 PDT,+2396.76,-32.9013,-1226.26,-2057.45,-1186.79,+2097.42
2000-08-01 06:07:00 PDT,+2396.58,-33.0174,-1226.39,-2057.38,-1186.84,+2097.42
2000-08-01 06:08:00 PDT,+2397.19,-31.3637,-1226.15,-2056.48,-1186.5,+2098.13
2000-08-01 06:09:00 PDT,+2396.98,-30.926,-1226.79,-2055.63,-1186.66,+2098.48
2000-08-01 06:10:00 PDT,+2396.98,-30.9432,-1226.8,-2055.6,-1186.6,+2098.49
2000-08-01 06:11:00 PDT,+2397.37,-31.4568,-1225.95,-2056.6,-1186.27,+2098.08
2000-08-01 06:12:00 PDT,+2397.57,-31.7951,-1225.48,-2057.16,-1186.07,+2097.84
2000-08-01 06:13:00 PDT,+2397.8,-32.0953,-1225,-2057.72,-1185.85,+2097.62
2000-08-01 06:14:00 PDT,+2397.8,-32.0578,-1225.07,-2057.55,-1185.74,+2097.68
2000-08-01 06:15:00 PDT,+2399.11,-31.9799,-1223.84,-2057.47,-1182.48,+2098.22
2000-08-01 06:16:00 PDT,+2399.1,-31.9976,-1223.85,-2057.42,-1182.43,+2098.24
2000-08-01 06:17:00 PDT,+2399.53,-32.1445,-1223.41,-2057.55,-1181.4,+2098.14
2000-08-01 06:18:00 PDT,+2399.5,-32.1659,-1223.45,-2057.52,-1181.41,+2098.14
2000-08-01 06:19:00 PDT,+2399.47,-32.2266,-1223.46,-2057.54,-1181.41,+2098.12
2000-08-01 06:20:00 PDT,+2398.69,-31.3649,-1224.84,-2055.37,-1182.54,+2098.96
2000-08-01 06:21:00 PDT,+2398.64,-31.4699,-1224.87,-2055.36,-1182.45,+2098.96
2000-08-01 06:22:00 PDT,+2398.98,-31.4357,-1224.59,-2055.21,-1181.49,+2099.14
2000-08-01 06:23:00 PDT,+2397.92,-30.6455,-1226.27,-2053.05,-1183.26,+2099.66
2000-08-01 06:24:00 PDT,+2397.21,-30.8,-1226.9,-2053.14,-1184.88,+2099.36
2000-08-01 06:25:00 PDT,+2396.19,-32.1472,-1226.96,-2054.09,-1185.18,+2098.83
2000-08-01 06:26:00 PDT,+2396.95,-33.0482,-1225.65,-2056.13,-1183.91,+2098.02
2000-08-01 06:27:00 PDT,+2396.91,-33.1554,-1225.67,-2056.17,-1183.89,+2097.98
2000-08-01 06:28:00 PDT,+2396.3,-32.034,-1227.08,-2053.32,-1184.23,+2099.03
2000-08-01 06:29:00 PDT,+2396.25,-32.9183,-1226.46,-2055.35,-1184.9,+2098.31
2000-08-01 06:30:00 PDT,+2398.21,-32.1263,-1225.21,-2055.13,-1182.08,+2098.42
2000-08-01 06:31:00 PDT,+2399,-32.2921,-1224.45,-2055.27,-1179.67,+2098.26
2000-08-01 06:32:00 PDT,+2399.75,-33.7686,-1222.84,-2058.15,-1178.37,+2097.08
2000-08-01 06:33:00 PDT,+2399.36,-33.8282,-1223.21,-2058.13,-1179.2,+2096.95
2000-08-01 06:34:00 PDT,+2399.4,-33.8351,-1223.22,-2058.07,-1179.15,+2096.96
2000-08-01 06:35:00 PDT,+2399.55,-35.4811,-1222.77,-2058.93,-1177.13,+2096.2
2000-08-01 06:36:00 PDT,+2397.1,-35.8341,-1225.47,-2057.4,-1182.21,+2096.65
2000-08-01 06:37:00 PDT,+2396.18,-35.2559,-1226.92,-2056.09,-1183.48,+2097.21
2000-08-01 06:38:00 PDT,+2396.08,-35.4186,-1226.98,-2056.14,-1183.53,+2097.15
2000-08-01 06:39:00 PDT,+2396.38,-36.5008,-1226.4,-2056.62,-1181.25,+2096.92
2000-08-01 06:40:00 PDT,+2394.25,-38.2625,-1227.79,-2057.12,-1184.03,+2096.5
2000-08-01 06:41:00 PDT,+2394.26,-38.0289,-1227.85,-2056.17,-1183.99,+2096.8
2000-08-01 06:42:00 PDT,+2393.42,-37.9827,-1228.45,-2056.06,-1185.11,+2096.9
2000-08-01 06:43:00 PDT,+2393.32,-38.2267,-1228.49,-2056.8,-1185.16,+2096.66
2000-08-01 06:44:00 PDT,+2395.11,-35.1779,-1228.08,-2054.98,-1184.36,+2097.86
2000-08-01 06:45:00 PDT,+2394.02,-37.2835,-1228.47,-2057.23,-1186.07,+2096.47
2000-08-01 06:46:00 PDT,+2395.85,-35.9598,-1227,-2056.52,-1182.11,+2097.21
2000-08-01 06:47:00 PDT,+2394.55,-35.9416,-1227.8,-2054.36,-1182.54,+2097.81
2000-08-01 06:48:00 PDT,+2394.94,-36.017,-1227.44,-2054.41,-1181.53,+2097.74
2000-08-01 06:49:00 PDT,+2393.91,-37.4501,-1227.44,-2055.49,-1181.81,+2097.15
2000-08-01 06:50:00 PDT,+2394.49,-36.3627,-1227.1,-2055.36,-1182.72,+2097.24
2000-08-01 06:51:00 PDT,+2394.54,-38.0188,-1226.29,-2058.97,-1183.41,+2095.93
2000-08-01 06:52:00 PDT,+2395.02,-37.4011,-1226.09,-2058.59,-1183.18,+2096.24
2000-08-01 06:53:00 PDT,+2396.36,-36.6206,-1225.78,-2057.11,-1180.12,+2097.24
2000-08-01 06:54:00 PDT,+2396.93,-36.8842,-1225.22,-2057.36,-1178.24,+2096.65
2000-08-01 06:55:00 PDT,+2394.53,-37.6673,-1227.13,-2056.29,-1180.35,+2096.88
2000-08-01 06:56:00 PDT,+2394.58,-37.642,-1227.14,-2056.23,-1180.28,+2096.9
2000-08-01 06:57:00 PDT,+2395.2,-38.0537,-1226.7,-2056.41,-1179.2,+2096.69
2000-08-01 06:58:00 PDT,+2392.81,-38.9558,-1228.83,-2055.81,-1184.3,+2096.54
2000-08-01 06:59:00 PDT,+2393.52,-38.1484,-1228.56,-2055.57,-1184.04,+2096.69
2000-08-01 07:00:00 PDT,+2392.69,-38.146,-1229.36,-2055.36,-1185.77,+2096.79
2000-08-01 07:01:00 PDT,+2393.92,-37.0431,-1228.85,-2054.89,-1185.29,+2097.14
2000-08-01 07:02:00 PDT,+2394.6,-36.1329,-1228.52,-2054.42,-1184.96,+2097.55
2000-08-01 07:03:00 PDT,+2394.64,-36.1107,-1228.52,-2054.39,-1184.94,+2097.56
2000-08-01 07:04:00 PDT,+2395.48,-34.1989,-1228.51,-2052.03,-1182.8,+2098.65
2000-08-01 07:05:00 PDT,+2395.86,-34.9538,-1227.62,-2053.84,-1182.54,+2097.97
2000-08-01 07:06:00 PDT,+2395.82,-35.0248,-1227.65,-2053.85,-1182.53,+2097.95
2000-08-01 07:07:00 PDT,+2396.7,-34.4998,-1226.43,-2055.24,-1182.07,+2097.76
2000-08-01 07:08:00 PDT,+2395.85,-33.0577,-1228.45,-2051.89,-1182.61,+2099.03
2000-08-01 07:09:00 PDT,+2396.14,-33.8176,-1227.63,-2053.66,-1182.41,+2098.37
2000-08-01 07:10:00 PDT,+2396.31,-35.3454,-1227.19,-2054.5,-1180.57,+2097.65
2000-08-01 07:11:00 PDT,+2395.18,-34.3507,-1228.92,-2052.25,-1183.02,+2098.58
2000-08-01 07:12:00 PDT,+2394.58,-35.8882,-1229.22,-2052.97,-1183.27,+2097.96
2000-08-01 07:13:00 PDT,+2394.56,-35.8827,-1229.27,-2052.91,-1183.25,+2097.99
2000-08-01 07:14:00 PDT,+2394.91,-36.7443,-1228.32,-2054.93,-1182.98,+2097.24
2000-08-01 07:15:00 PDT,+2394.92,-38.331,-1228.03,-2055.69,-1181.7,+2096.82
2000-08-01 07:16:00 PDT,+2395.92,-39.2911,-1226.44,-2057.81,-1179.51,+2095.95
2000-08-01 07:17:00 PDT,+2395.43,-37.4606,-1227.41,-2055.82,-1179.77,+2097.12
2000-08-01 07:18:00 PDT,+2395.19,-37.8883,-1227.13,-2056.81,-1181.47,+2096.81
2000-08-01 07:19:00 PDT,+2395.81,-36.2874,-1226.84,-2056.02,-1181.18,+2097.47
2000-08-01 07:20:00 PDT,+2395.81,-36.3022,-1226.84,-2056,-1181.14,+2097.48
2000-08-01 07:21:00 PDT,+2394.6,-37.5807,-1227.75,-2056.51,-1183.29,+2097.06
2000-08-01 07:22:00 PDT,+2393.13,-40.0304,-1227.93,-2058.4,-1184.94,+2095.77
2000-08-01 07:23:00 PDT,+2394.28,-38.4312,-1227.44,-2057.73,-1184.42,+2096.28
2000-08-01 07:24:00 PDT,+2394.28,-38.4462,-1227.45,-2057.73,-1184.42,+2096.28
2000-08-01 07:25:00 PDT,+2394.26,-38.4521,-1227.48,-2057.7,-1184.42,+2096.28
2000-08-01 07:26:00 PDT,+2394.16,-39.7369,-1227.34,-2058.29,-1183.62,+2095.92
2000-08-01 07:27:00 PDT,+2395.59,-35.7058,-1227.56,-2054.77,-1183.08,+2097.83
2000-08-01 07:28:00 PDT,+2395.54,-35.759,-1227.6,-2054.76,-1183.1,+2097.82
2000-08-01 07:29:00 PDT,+2394.89,-34.6293,-1229.15,-2052.05,-1183.5,+2098.84
2000-08-01 07:30:00 PDT,+2394.86,-34.6659,-1229.18,-2052.04,-1183.52,+2098.83
2000-08-01 07:31:00 PDT,+2394.83,-34.7313,-1229.21,-2052.05,-1183.53,+2098.81
2000-08-01 07:32:00 PDT,+2394.28,-34.2194,-1230.27,-2050.81,-1183.87,+2099.29
2000-08-01 07:33:00 PDT,+2394.65,-35.1215,-1229.29,-2052.92,-1183.6,+2098.5
2000-08-01 07:34:00 PDT,+2394.04,-34.8325,-1230.07,-2052.16,-1184.7,+2098.63
2000-08-01 07:35:00 PDT,+2394.66,-36.034,-1228.52,-2054.89,-1184.26,+2097.59
2000-08-01 07:36:00 PDT,+2394.66,-36.0218,-1228.54,-2054.86,-1184.26,+2097.6
2000-08-01 07:37:00 PDT,+2394.54,-35.8025,-1228.79,-2054.35,-1184.3,+2097.8
2000-08-01 07:38:00 PDT,+2394.89,-34.0136,-1229.11,-2052.49,-1184.15,+2098.78
2000-08-01 07:39:00 PDT,+2394.39,-33.4995,-1230.11,-2051.31,-1184.49,+2099.24
2000-08-01 07:40:00 PDT,+2393.52,-36.0072,-1229.67,-2053.29,-1184.69,+2098.15
2000-08-01 07:41:00 PDT,+2393.49,-36.0189,-1229.69,-2053.27,-1184.7,+2098.15
2000-08-01 07:42:00 PDT,+2394.44,-36.4117,-1228.64,-2053.95,-1182.17,+2097.78
2000-08-01 07:43:00 PDT,+2393.56,-38.8598,-1228.22,-2055.89,-1182.37,+2096.72
2000-08-01 07:44:00 PDT,+2393.9,-39.7086,-1227.29,-2057.88,-1182.15,+2095.98
2000-08-01 07:45:00 PDT,+2395.38,-39.0617,-1226.37,-2057.71,-1180.31,+2096.29
2000-08-01 07:46:00 PDT,+2394.53,-38.8858,-1227.23,-2057.45,-1182.76,+2096.5
2000-08-01 07:47:00 PDT,+2395.96,-39.124,-1225.88,-2057.74,-1178.87,+2096.09
2000-08-01 07:48:00 PDT,+2395.72,-38.8521,-1226.39,-2057.15,-1179.04,+2096.32
2000-08-01 07:49:00 PDT,+2395.72,-38.8515,-1226.39,-2057.15,-1179.03,+2096.32
2000-08-01 07:50:00 PDT,+2394.68,-36.1317,-1228.82,-2053.25,-1181.07,+2097.85
2000-08-01 07:51:00 PDT,+2392.61,-36.8979,-1230.44,-2053.45,-1185.1,+2097.88
2000-08-01 07:52:00 PDT,+2393.58,-34.1157,-1230.87,-2050.55,-1184.8,+2099.26
2000-08-01 07:53:00 PDT,+2393.56,-34.1629,-1230.87,-2050.57,-1184.79,+2099.25
2000-08-01 07:54:00 PDT,+2393.43,-33.3297,-1231.27,-2048.55,-1184.82,+2099.97
2000-08-01 07:55:00 PDT,+2394.19,-34.2495,-1229.68,-2050.47,-1184.27,+2099.2
2000-08-01 07:56:00 PDT,+2394.87,-33.2776,-1229.35,-2049.99,-1183.97,+2099.59
2000-08-01 07:57:00 PDT,+2394.52,-32.4833,-1230.27,-2048.04,-1184.19,+2100.31
2000-08-01 07:58:00 PDT,+2393.77,-33.9125,-1230.59,-2049.73,-1184.58,+2099.51
2000-08-01 07:59:00 PDT,+2393.77,-33.9224,-1230.59,-2049.74,-1184.58,+2099.51
2000-08-01 08:00:00 PDT,+2395.31,-35.0595,-1228.02,-2054.07,-1183.67,+2098.09
2000-08-01 08:01:00 PDT,+2395.31,-35.0595,-1228.02,-2054.07,-1183.67,+2098.09
2000-08-01 08:02:00 PDT,+2394.84,-34.5022,-1229.01,-2052.89,-1184.01,+2098.56
2000-08-01 08:03:00 PDT,+2393.56,-36.3162,-1229.55,-2053.62,-1184.52,+2097.99
2000-08-01 08:04:00 PDT,+2393.93,-38.6962,-1228.32,-2056.33,-1183,+2096.87
2000-08-01 08:05:00 PDT,+2395.37,-36.6833,-1227.64,-2054.96,-1182.34,+2097.64
2000-08-01 08:06:00 PDT,+2393.75,-39.356,-1228.34,-2056.11,-1183.01,+2096.72
2000-08-01 08:07:00 PDT,+2393.75,-39.356,-1228.34,-2056.11,-1183.01,+2096.72
2000-08-01 08:08:00 PDT,+2393.75,-39.356,-1228.34,-2056.11,-1183.01,+2096.72
2000-08-01 08:09:00 PDT,+2393.75,-39.356,-1228.34,-2056.11,-1183.01,+2096.72
2000-08-01 08:10:00 PDT,+2394.08,-38.4958,-1228.19,-2055.69,-1182.86,+2097.08
2000-08-01 08:11:00 PDT,+2393.72,-39.3429,-1227.94,-2057.58,-1184.27,+2096.11
2000-08-01 08:12:00 PDT,+2394.47,-39.4902,-1227.21,-2057.75,-1182.08,+2095.95
2000-08-01 08:13:00 PDT,+2395.11,-37.8337,-1226.91,-2056.93,-1181.78,+2096.63
2000-08-01 08:14:00 PDT,+2395.84,-37.4565,-1226.62,-2056.92,-1181.53,+2096.61
2000-08-01 08:15:00 PDT,+2396.01,-35.1143,-1227.39,-2054.03,-1181.51,+2098.01
2000-08-01 08:16:00 PDT,+2396.01,-35.1143,-1227.39,-2054.03,-1181.51,+2098.01
2000-08-01 08:17:00 PDT,+2393.73,-37.787,-1229.01,-2054.46,-1183.19,+2097.59
2000-08-01 08:18:00 PDT,+2393.73,-37.787,-1229.01,-2054.46,-1183.19,+2097.59
2000-08-01 08:19:00 PDT,+2393.63,-37.1195,-1229.33,-2052.84,-1183.21,+2098.16
2000-08-01 08:20:00 PDT,+2392.52,-39.9533,-1229.85,-2054.24,-1183.72,+2097
2000-08-01 08:21:00 PDT,+2392.52,-39.9523,-1229.85,-2054.24,-1183.72,+2097
2000-08-01 08:22:00 PDT,+2392.52,-39.9514,-1229.85,-2054.24,-1183.72,+2097
2000-08-01 08:23:00 PDT,+2393.27,-38.2364,-1229.75,-2053.76,-1184.66,+2097.24
2000-08-01 08:24:00 PDT,+2393.68,-39.2708,-1228.78,-2056.16,-1184.42,+2096.35
2000-08-01 08:25:00 PDT,+2395.29,-35.0226,-1228.06,-2053.98,-1183.68,+2098.12
2000-08-01 08:26:00 PDT,+2394.96,-34.2286,-1228.96,-2052.08,-1183.89,+2098.83
2000-08-01 08:27:00 PDT,+2393.6,-36.1627,-1229.54,-2052.85,-1184.43,+2098.22
2000-08-01 08:28:00 PDT,+2392.29,-38.0123,-1230.1,-2053.6,-1184.96,+2097.64
2000-08-01 08:29:00 PDT,+2392.29,-38.0123,-1230.1,-2053.6,-1184.96,+2097.64
2000-08-01 08:30:00 PDT,+2391.35,-41.592,-1229.95,-2056.57,-1185.36,+2095.86
2000-08-01 08:31:00 PDT,+2391.35,-41.5917,-1229.95,-2056.57,-1185.36,+2095.87
2000-08-01 08:32:00 PDT,+2391.04,-40.8516,-1230.79,-2054.79,-1185.55,+2096.53
2000-08-01 08:33:00 PDT,+2392.35,-39.0054,-1230.23,-2054.05,-1185.03,+2097.11
2000-08-01 08:34:00 PDT,+2393.08,-39.1498,-1229.51,-2054.22,-1182.89,+2096.95
2000-08-01 08:35:00 PDT,+2394.27,-35.4142,-1229.3,-2051.72,-1182.4,+2098.63
2000-08-01 08:36:00 PDT,+2394.51,-34.9572,-1229.62,-2050.62,-1180.52,+2098.97
2000-08-01 08:37:00 PDT,+2394.84,-35.7507,-1228.73,-2052.53,-1180.32,+2098.26
2000-08-01 08:38:00 PDT,+2394.64,-35.3388,-1229.15,-2051.66,-1180.45,+2098.6
2000-08-01 08:39:00 PDT,+2395.72,-36.364,-1227.73,-2053.45,-1177.92,+2097.29
2000-08-01 08:40:00 PDT,+2398.02,-35.2751,-1225.58,-2054.03,-1175.56,+2097.55
