# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-02 00:58:00 PDT,+12.9946,+3.79009,+43,+0,+0
2000-08-02 00:59:00 PDT,+11.0786,+3.23127,+36,+0,+0
2000-08-02 01:00:00 PDT,+9.58305,+2.79506,+31,+0,+0
2000-08-02 01:01:00 PDT,+8.0953,+2.36113,+27,+0,+0
2000-08-02 01:02:00 PDT,+10.8683,+3.16993,+35,+0,+0
2000-08-02 01:03:00 PDT,+9.58739,+2.79632,+31,+0,+0
2000-08-02 01:04:00 PDT,+11.6782,+3.24631,+26,+0,+1
2000-08-02 01:05:00 PDT,+14.121,+3.95892,+35,+0,+1
2000-08-02 01:06:00 PDT,+21.0741,+5.84096,+45,+0,+2
2000-08-02 01:07:00 PDT,+15.2555,+4.30365,+37,+0,+1
2000-08-02 01:08:00 PDT,+12.3888,+3.46759,+28,+0,+1
2000-08-02 01:09:00 PDT,+11.8279,+3.44981,+39,+0,+0
2000-08-02 01:10:00 PDT,+14.1682,+4.13238,+46,+0,+0
2000-08-02 01:11:00 PDT,+15.4546,+4.50759,+49,+0,+0
2000-08-02 01:12:00 PDT,+15.028,+4.38316,+49,+0,+0
2000-08-02 01:13:00 PDT,+13.4316,+3.91756,+45,+0,+0
2000-08-02 01:14:00 PDT,+14.8164,+4.32144,+49,+0,+0
2000-08-02 01:15:00 PDT,+15.2428,+4.44581,+49,+0,+0
2000-08-02 01:16:00 PDT,+13.0031,+3.79258,+43,+0,+0
2000-08-02 01:17:00 PDT,+11.3034,+3.29683,+37,+0,+0
2000-08-02 01:18:00 PDT,+10.6655,+3.11077,+34,+0,+0
2000-08-02 01:19:00 PDT,+9.91363,+2.89147,+33,+0,+0
2000-08-02 01:20:00 PDT,+14.1665,+4.1319,+47,+0,+0
2000-08-02 01:21:00 PDT,+12.7802,+3.72756,+43,+0,+0
2000-08-02 01:22:00 PDT,+10.0119,+2.92014,+34,+0,+0
2000-08-02 01:23:00 PDT,+12.2481,+3.57236,+41,+0,+0
2000-08-02 01:24:00 PDT,+14.9142,+4.34997,+49,+0,+0
2000-08-02 01:25:00 PDT,+15.3452,+4.47567,+51,+0,+0
2000-08-02 01:26:00 PDT,+14.0751,+4.10525,+47,+0,+0
2000-08-02 01:27:00 PDT,+12.0553,+3.51612,+40,+0,+0
2000-08-02 01:28:00 PDT,+12.2661,+3.57762,+40,+0,+0
2000-08-02 01:29:00 PDT,+12.0494,+3.51442,+40,+0,+0
2000-08-02 01:30:00 PDT,+13.0079,+3.79397,+43,+0,+0
2000-08-02 01:31:00 PDT,+13.9644,+4.07295,+46,+0,+0
2000-08-02 01:32:00 PDT,+14.6,+4.25833,+47,+0,+0
2000-08-02 01:33:00 PDT,+13.7451,+4.009,+45,+0,+0
2000-08-02 01:34:00 PDT,+14.5989,+4.258,+48,+0,+0
2000-08-02 01:35:00 PDT,+13.4272,+3.91628,+44,+0,+0
2000-08-02 01:36:00 PDT,+10.1216,+2.95212,+33,+0,+0
2000-08-02 01:37:00 PDT,+11.5037,+3.35524,+39,+0,+0
2000-08-02 01:38:00 PDT,+13.5259,+3.94504,+46,+0,+0
2000-08-02 01:39:00 PDT,+13.1077,+3.82307,+43,+0,+0
2000-08-02 01:40:00 PDT,+14.0651,+4.10232,+46,+0,+0
2000-08-02 01:41:00 PDT,+14.7039,+4.28864,+48,+0,+0
2000-08-02 01:42:00 PDT,+14.7084,+4.28995,+48,+0,+0
2000-08-02 01:43:00 PDT,+18.9759,+5.3901,+51,+0,+1
2000-08-02 01:44:00 PDT,+19.617,+5.57715,+53,+0,+1
2000-08-02 01:45:00 PDT,+16.6244,+4.70433,+44,+0,+1
2000-08-02 01:46:00 PDT,+12.1421,+3.54146,+40,+0,+0
2000-08-02 01:47:00 PDT,+13.7498,+4.01036,+46,+0,+0
2000-08-02 01:48:00 PDT,+15.247,+4.44705,+51,+0,+0
2000-08-02 01:49:00 PDT,+12.0443,+3.51292,+40,+0,+0
2000-08-02 01:50:00 PDT,+8.63336,+2.51806,+28,+0,+0
2000-08-02 01:51:00 PDT,+11.8326,+3.45118,+39,+0,+0
2000-08-02 01:52:00 PDT,+15.2442,+4.44621,+51,+0,+0
2000-08-02 01:53:00 PDT,+12.6859,+3.70006,+42,+0,+0
2000-08-02 01:54:00 PDT,+13.5342,+3.94746,+43,+0,+0
2000-08-02 01:55:00 PDT,+14.2804,+4.16512,+45,+0,+0
2000-08-02 01:56:00 PDT,+15.3446,+4.47552,+49,+0,+0
2000-08-02 01:57:00 PDT,+15.553,+4.53629,+51,+0,+0
2000-08-02 01:58:00 PDT,+11.8232,+3.44845,+39,+0,+0
2000-08-02 01:59:00 PDT,+12.6826,+3.69908,+41,+0,+0
2000-08-02 02:00:00 PDT,+16.3137,+4.75816,+53,+0,+0
2000-08-02 02:01:00 PDT,+13.5359,+3.94797,+45,+0,+0
2000-08-02 02:02:00 PDT,+15.1264,+4.41187,+50,+0,+0
2000-08-02 02:03:00 PDT,+16.0863,+4.69183,+53,+0,+0
2000-08-02 02:04:00 PDT,+13.7446,+4.00883,+46,+0,+0
2000-08-02 02:05:00 PDT,+15.1324,+4.41363,+50,+0,+0
2000-08-02 02:06:00 PDT,+12.0479,+3.51397,+41,+0,+0
2000-08-02 02:07:00 PDT,+12.1483,+3.54324,+42,+0,+0
2000-08-02 02:08:00 PDT,+14.3776,+4.19348,+49,+0,+0
2000-08-02 02:09:00 PDT,+13.208,+3.85234,+44,+0,+0
2000-08-02 02:10:00 PDT,+15.8802,+4.63172,+53,+0,+0
2000-08-02 02:11:00 PDT,+15.1351,+4.4144,+51,+0,+0
2000-08-02 02:12:00 PDT,+13.4316,+3.91755,+46,+0,+0
2000-08-02 02:13:00 PDT,+13.1098,+3.82368,+44,+0,+0
2000-08-02 02:14:00 PDT,+13.324,+3.88616,+44,+0,+0
2000-08-02 02:15:00 PDT,+12.3678,+3.60727,+42,+0,+0
2000-08-02 02:16:00 PDT,+9.91482,+2.89182,+34,+0,+0
2000-08-02 02:17:00 PDT,+12.0442,+3.51289,+40,+0,+0
2000-08-02 02:18:00 PDT,+13.5315,+3.9467,+44,+0,+0
2000-08-02 02:19:00 PDT,+14.3868,+4.19616,+47,+0,+0
2000-08-02 02:20:00 PDT,+13.2148,+3.85431,+44,+0,+0
2000-08-02 02:21:00 PDT,+13.1148,+3.82516,+44,+0,+0
2000-08-02 02:22:00 PDT,+10.8736,+3.17148,+36,+0,+0
2000-08-02 02:23:00 PDT,+9.2752,+2.70527,+30,+0,+0
2000-08-02 02:24:00 PDT,+12.9038,+3.76361,+42,+0,+0
2000-08-02 02:25:00 PDT,+12.9027,+3.76328,+42,+0,+0
2000-08-02 02:26:00 PDT,+15.4573,+4.50838,+50,+0,+0
2000-08-02 02:27:00 PDT,+17.2648,+5.03558,+56,+0,+0
2000-08-02 02:28:00 PDT,+11.2999,+3.2958,+37,+0,+0
2000-08-02 02:29:00 PDT,+11.7147,+3.41678,+37,+0,+0
2000-08-02 02:30:00 PDT,+14.4906,+4.22644,+47,+0,+0
2000-08-02 02:31:00 PDT,+12.7933,+3.73137,+43,+0,+0
2000-08-02 02:32:00 PDT,+11.0874,+3.23383,+37,+0,+0
2000-08-02 02:33:00 PDT,+11.0939,+3.23571,+36,+0,+0
2000-08-02 02:34:00 PDT,+14.713,+4.29129,+48,+0,+0
2000-08-02 02:35:00 PDT,+13.9602,+4.07172,+46,+0,+0
2000-08-02 02:36:00 PDT,+13.5352,+3.94778,+45,+0,+0
2000-08-02 02:37:00 PDT,+12.0326,+3.5095,+41,+0,+0
2000-08-02 02:38:00 PDT,+11.6071,+3.38539,+40,+0,+0
2000-08-02 02:39:00 PDT,+12.4746,+3.63842,+43,+0,+0
2000-08-02 02:40:00 PDT,+12.4751,+3.63856,+43,+0,+0
2000-08-02 02:41:00 PDT,+12.5835,+3.6702,+43,+0,+0
2000-08-02 02:42:00 PDT,+13.7556,+4.01205,+46,+0,+0
2000-08-02 02:43:00 PDT,+13.7546,+4.01175,+46,+0,+0
2000-08-02 02:44:00 PDT,+12.1583,+3.54616,+40,+0,+0
2000-08-02 02:45:00 PDT,+15.4552,+4.50776,+50,+0,+0
2000-08-02 02:46:00 PDT,+14.7012,+4.28784,+48,+0,+0
2000-08-02 02:47:00 PDT,+14.1679,+4.1323,+47,+0,+0
2000-08-02 02:48:00 PDT,+14.3874,+4.19631,+48,+0,+0
2000-08-02 02:49:00 PDT,+13.0057,+3.79333,+43,+0,+0
2000-08-02 02:50:00 PDT,+15.1347,+4.41429,+49,+0,+0
2000-08-02 02:51:00 PDT,+14.277,+4.16413,+46,+0,+0
2000-08-02 02:52:00 PDT,+9.91533,+2.89197,+32,+0,+0
2000-08-02 02:53:00 PDT,+12.3673,+3.60714,+40,+0,+0
2000-08-02 02:54:00 PDT,+13.2144,+3.8542,+43,+0,+0
2000-08-02 02:55:00 PDT,+12.2549,+3.57434,+40,+0,+0
2000-08-02 02:56:00 PDT,+10.4457,+3.04668,+35,+0,+0
2000-08-02 02:57:00 PDT,+11.3015,+3.29628,+39,+0,+0
2000-08-02 02:58:00 PDT,+12.2611,+3.57614,+41,+0,+0
2000-08-02 02:59:00 PDT,+14.7142,+4.29163,+49,+0,+0
2000-08-02 03:00:00 PDT,+14.2902,+4.16799,+49,+0,+0
2000-08-02 03:01:00 PDT,+11.6321,+3.39269,+39,+0,+0
2000-08-02 03:02:00 PDT,+13.8628,+4.04332,+45,+0,+0
2000-08-02 03:03:00 PDT,+13.3279,+3.8873,+44,+0,+0
2000-08-02 03:04:00 PDT,+13.7517,+4.01092,+46,+0,+0
2000-08-02 03:05:00 PDT,+14.9269,+4.35369,+49,+0,+0
2000-08-02 03:06:00 PDT,+16.4137,+4.78733,+55,+0,+0
2000-08-02 03:07:00 PDT,+16.4103,+4.78633,+55,+0,+0
2000-08-02 03:08:00 PDT,+15.4541,+4.50746,+54,+0,+0
2000-08-02 03:09:00 PDT,+15.4568,+4.50822,+53,+0,+0
2000-08-02 03:10:00 PDT,+14.281,+4.1653,+48,+0,+0
2000-08-02 03:11:00 PDT,+13.9598,+4.07161,+46,+0,+0
2000-08-02 03:12:00 PDT,+11.6179,+3.38856,+37,+0,+0
2000-08-02 03:13:00 PDT,+13.2225,+3.85656,+42,+0,+0
2000-08-02 03:14:00 PDT,+15.1396,+4.41572,+48,+0,+0
2000-08-02 03:15:00 PDT,+15.3518,+4.4776,+49,+0,+0
2000-08-02 03:16:00 PDT,+16.8393,+4.91147,+55,+0,+0
2000-08-02 03:17:00 PDT,+18.1223,+5.28567,+61,+0,+0
2000-08-02 03:18:00 PDT,+18.2338,+5.3182,+61,+0,+0
2000-08-02 03:19:00 PDT,+15.1393,+4.41562,+49,+0,+0
2000-08-02 03:20:00 PDT,+13.7514,+4.01082,+45,+0,+0
2000-08-02 03:21:00 PDT,+14.5031,+4.23008,+47,+0,+0
2000-08-02 03:22:00 PDT,+14.2898,+4.16784,+47,+0,+0
2000-08-02 03:23:00 PDT,+15.566,+4.5401,+52,+0,+0
2000-08-02 03:24:00 PDT,+16.2038,+4.72611,+54,+0,+0
2000-08-02 03:25:00 PDT,+18.6535,+5.44062,+63,+0,+0
2000-08-02 03:26:00 PDT,+21.3203,+6.21842,+72,+0,+0
2000-08-02 03:27:00 PDT,+17.798,+5.19107,+60,+0,+0
2000-08-02 03:28:00 PDT,+17.9061,+5.22262,+60,+0,+0
2000-08-02 03:29:00 PDT,+14.5008,+4.2294,+49,+0,+0
2000-08-02 03:30:00 PDT,+14.9316,+4.35504,+52,+0,+0
2000-08-02 03:31:00 PDT,+13.8619,+4.04305,+48,+0,+0
2000-08-02 03:32:00 PDT,+13.9635,+4.07269,+47,+0,+0
2000-08-02 03:33:00 PDT,+17.6944,+5.16088,+59,+0,+0
2000-08-02 03:34:00 PDT,+15.9868,+4.66282,+54,+0,+0
2000-08-02 03:35:00 PDT,+17.4768,+5.0974,+57,+0,+0
2000-08-02 03:36:00 PDT,+15.3402,+4.47424,+49,+0,+0
2000-08-02 03:37:00 PDT,+16.6293,+4.85021,+55,+0,+0
2000-08-02 03:38:00 PDT,+15.4618,+4.5097,+52,+0,+0
2000-08-02 03:39:00 PDT,+17.4854,+5.0999,+57,+0,+0
2000-08-02 03:40:00 PDT,+18.979,+5.53555,+61,+0,+0
2000-08-02 03:41:00 PDT,+19.5104,+5.69055,+64,+0,+0
2000-08-02 03:42:00 PDT,+20.898,+6.09526,+68,+0,+0
2000-08-02 03:43:00 PDT,+19.2949,+5.62767,+62,+0,+0
2000-08-02 03:44:00 PDT,+18.1169,+5.28411,+60,+0,+0
2000-08-02 03:45:00 PDT,+16.7351,+4.88108,+56,+0,+0
2000-08-02 03:46:00 PDT,+15.7776,+4.60179,+53,+0,+0
2000-08-02 03:47:00 PDT,+15.1363,+4.41475,+52,+0,+0
2000-08-02 03:48:00 PDT,+16.307,+4.75621,+55,+0,+0
2000-08-02 03:49:00 PDT,+15.989,+4.66347,+53,+0,+0
2000-08-02 03:50:00 PDT,+17.9058,+5.22253,+59,+0,+0
2000-08-02 03:51:00 PDT,+19.7115,+5.74918,+65,+0,+0
2000-08-02 03:52:00 PDT,+19.0738,+5.56321,+63,+0,+0
2000-08-02 03:53:00 PDT,+15.5594,+4.53815,+51,+0,+0
2000-08-02 03:54:00 PDT,+13.6424,+3.97905,+45,+0,+0
2000-08-02 03:55:00 PDT,+15.4564,+4.50811,+52,+0,+0
2000-08-02 03:56:00 PDT,+17.1682,+5.00738,+58,+0,+0
2000-08-02 03:57:00 PDT,+19.1959,+5.5988,+64,+0,+0
2000-08-02 03:58:00 PDT,+20.6803,+6.03174,+68,+0,+0
2000-08-02 03:59:00 PDT,+17.4758,+5.0971,+58,+0,+0
2000-08-02 04:00:00 PDT,+15.8795,+4.63152,+53,+0,+0
2000-08-02 04:01:00 PDT,+17.2601,+5.0342,+57,+0,+0
2000-08-02 04:02:00 PDT,+15.982,+4.66142,+53,+0,+0
2000-08-02 04:03:00 PDT,+18.335,+5.3477,+62,+0,+0
2000-08-02 04:04:00 PDT,+20.0451,+5.84648,+67,+0,+0
2000-08-02 04:05:00 PDT,+18.114,+5.28326,+61,+0,+0
2000-08-02 04:06:00 PDT,+22.0152,+6.15619,+53,+0,+0
2000-08-02 04:07:00 PDT,+19.0299,+5.28556,+42,+0,+0
2000-08-02 04:08:00 PDT,+13.3296,+3.88781,+43,+0,+0
2000-08-02 04:09:00 PDT,+14.9243,+4.35292,+49,+0,+0
2000-08-02 04:10:00 PDT,+16.9555,+4.94536,+57,+0,+0
2000-08-02 04:11:00 PDT,+20.2652,+5.91068,+68,+0,+0
2000-08-02 04:12:00 PDT,+19.9385,+5.81541,+67,+0,+0
2000-08-02 04:13:00 PDT,+18.0178,+5.25519,+60,+0,+0
2000-08-02 04:14:00 PDT,+14.0678,+4.1031,+47,+0,+0
2000-08-02 04:15:00 PDT,+14.5969,+4.25744,+47,+0,+0
2000-08-02 04:16:00 PDT,+13.5333,+3.94721,+44,+0,+0
2000-08-02 04:17:00 PDT,+10.8716,+3.17088,+36,+0,+0
2000-08-02 04:18:00 PDT,+12.469,+3.6368,+41,+0,+0
2000-08-02 04:19:00 PDT,+15.5665,+4.54023,+52,+0,+0
2000-08-02 04:20:00 PDT,+14.6186,+4.26376,+49,+0,+0
2000-08-02 04:21:00 PDT,+14.2901,+4.16794,+46,+0,+0
2000-08-02 04:22:00 PDT,+13.3214,+3.88542,+43,+0,+0
2000-08-02 04:23:00 PDT,+13.7495,+4.01026,+45,+0,+0
2000-08-02 04:24:00 PDT,+13.854,+4.04074,+45,+0,+0
2000-08-02 04:25:00 PDT,+16.3026,+4.75492,+54,+0,+0
2000-08-02 04:26:00 PDT,+23.1231,+6.48615,+55,+0,+0
2000-08-02 04:27:00 PDT,+20.4608,+5.70972,+47,+0,+0
2000-08-02 04:28:00 PDT,+17.589,+5.13011,+58,+0,+0
2000-08-02 04:29:00 PDT,+21.6356,+6.31037,+71,+0,+0
2000-08-02 04:30:00 PDT,+16.6172,+4.84668,+55,+0,+0
2000-08-02 04:31:00 PDT,+14.2754,+4.16365,+47,+0,+0
2000-08-02 04:32:00 PDT,+12.0422,+3.51231,+40,+0,+0
2000-08-02 04:33:00 PDT,+13.4218,+3.91469,+44,+0,+0
2000-08-02 04:34:00 PDT,+11.3898,+3.32203,+38,+0,+0
2000-08-02 04:35:00 PDT,+10.865,+3.16895,+36,+0,+0
2000-08-02 04:36:00 PDT,+11.6148,+3.38764,+38,+0,+0
2000-08-02 04:37:00 PDT,+12.4732,+3.63801,+40,+0,+0
2000-08-02 04:38:00 PDT,+13.1072,+3.82295,+42,+0,+0
2000-08-02 04:39:00 PDT,+11.5123,+3.35775,+39,+0,+0
2000-08-02 04:40:00 PDT,+12.9006,+3.76268,+44,+0,+0
2000-08-02 04:41:00 PDT,+13.8634,+4.0435,+46,+0,+0
2000-08-02 04:42:00 PDT,+13.6496,+3.98113,+45,+0,+0
2000-08-02 04:43:00 PDT,+12.2639,+3.57698,+41,+0,+0
2000-08-02 04:44:00 PDT,+11.3029,+3.29667,+37,+0,+0
2000-08-02 04:45:00 PDT,+10.4526,+3.04868,+33,+0,+0
2000-08-02 04:46:00 PDT,+10.0239,+2.92365,+32,+0,+0
2000-08-02 04:47:00 PDT,+11.7243,+3.41959,+38,+0,+0
2000-08-02 04:48:00 PDT,+13.3226,+3.88576,+43,+0,+0
2000-08-02 04:49:00 PDT,+11.9394,+3.48234,+39,+0,+0
2000-08-02 04:50:00 PDT,+11.6161,+3.38802,+39,+0,+0
2000-08-02 04:51:00 PDT,+11.2964,+3.29477,+38,+0,+0
2000-08-02 04:52:00 PDT,+10.1234,+2.95265,+34,+0,+0
2000-08-02 04:53:00 PDT,+12.0222,+3.36288,+29,+0,+1
2000-08-02 04:54:00 PDT,+10.6351,+2.95826,+24,+0,+1
2000-08-02 04:55:00 PDT,+11.8174,+3.303,+28,+0,+1
2000-08-02 04:56:00 PDT,+9.3844,+2.73712,+31,+0,+0
2000-08-02 04:57:00 PDT,+8.95952,+2.61319,+29,+0,+0
2000-08-02 04:58:00 PDT,+9.59262,+2.79785,+31,+0,+0
2000-08-02 04:59:00 PDT,+8.2077,+2.39391,+27,+0,+0
2000-08-02 05:00:00 PDT,+14.0446,+3.79555,+22,+0,+2
2000-08-02 05:01:00 PDT,+16.7842,+4.46458,+20,+0,+3
2000-08-02 05:02:00 PDT,+21.508,+5.70522,+24,+0,+4
2000-08-02 05:03:00 PDT,+17.4932,+4.73391,+27,+0,+3
2000-08-02 05:04:00 PDT,+14.2239,+3.91013,+27,+0,+2
2000-08-02 05:05:00 PDT,+18.7329,+5.06212,+28,+0,+3
2000-08-02 05:06:00 PDT,+16.1054,+4.36446,+25,+0,+2
2000-08-02 05:07:00 PDT,+16.7075,+4.41919,+18,+0,+3
2000-08-02 05:08:00 PDT,+24.6631,+6.42184,+19,+0,+5
2000-08-02 05:09:00 PDT,+23.5539,+6.10885,+16,+0,+5
2000-08-02 05:10:00 PDT,+22.3259,+5.87091,+21,+0,+4
2000-08-02 05:11:00 PDT,+12.3041,+3.42925,+26,+0,+1
2000-08-02 05:12:00 PDT,+7.9973,+2.33255,+25,+0,+0
2000-08-02 05:13:00 PDT,+10.277,+2.85558,+22,+0,+1
2000-08-02 05:14:00 PDT,+18.4545,+4.93578,+24,+0,+3
2000-08-02 05:15:00 PDT,+17.2921,+4.5964,+20,+0,+3
2000-08-02 05:16:00 PDT,+15.701,+4.13193,+15,+0,+3
2000-08-02 05:17:00 PDT,+5.27133,+1.43467,+9,+0,+1
2000-08-02 05:18:00 PDT,+5.59619,+1.52933,+10,+0,+1
2000-08-02 05:19:00 PDT,+15.8415,+4.18037,+16,+0,+3
2000-08-02 05:20:00 PDT,+13.6543,+3.64527,+17,+0,+2
2000-08-02 05:21:00 PDT,+14.0742,+3.6453,+9,+0,+3
2000-08-02 05:22:00 PDT,+12.5152,+3.21098,+6,+0,+3
2000-08-02 05:23:00 PDT,+20.1115,+5.12801,+7,+0,+5
2000-08-02 05:24:00 PDT,+26.1741,+6.68242,+9,+0,+6
2000-08-02 05:25:00 PDT,+20.0439,+5.21145,+14,+0,+4
2000-08-02 05:26:00 PDT,+12.7716,+3.38876,+15,+0,+2
2000-08-02 05:27:00 PDT,+8.08083,+2.21324,+15,+0,+1
2000-08-02 05:28:00 PDT,+19.4392,+5.04692,+13,+0,+4
2000-08-02 05:29:00 PDT,+20.7226,+5.42081,+17,+0,+4
2000-08-02 05:30:00 PDT,+16.6657,+4.4392,+20,+0,+3
2000-08-02 05:31:00 PDT,+7.86423,+2.18969,+17,+0,+1
2000-08-02 05:32:00 PDT,+7.86422,+2.18957,+17,+0,+1
2000-08-02 05:33:00 PDT,+4.79991,+1.39997,+15,+0,+0
2000-08-02 05:34:00 PDT,+4.79962,+1.39989,+15,+0,+0
2000-08-02 05:35:00 PDT,+4.37208,+1.27519,+14,+0,+0
2000-08-02 05:36:00 PDT,+4.69051,+1.36807,+15,+0,+0
2000-08-02 05:37:00 PDT,+2.55589,+0.745468,+8,+0,+0
2000-08-02 05:38:00 PDT,+6.00886,+1.58463,+6,+0,+1
2000-08-02 05:39:00 PDT,+9.89335,+2.55409,+6,+0,+2
2000-08-02 05:40:00 PDT,+10.2205,+2.64928,+7,+0,+2
2000-08-02 05:41:00 PDT,+11.2803,+2.94961,+9,+0,+2
2000-08-02 05:42:00 PDT,+6.97548,+1.85756,+8,+0,+1
2000-08-02 05:43:00 PDT,+13.1545,+3.40614,+8,+0,+3
2000-08-02 05:44:00 PDT,+12.946,+3.34956,+8,+0,+3
2000-08-02 05:45:00 PDT,+12.9517,+3.35104,+8,+0,+3
2000-08-02 05:46:00 PDT,+6.76996,+1.80162,+8,+0,+1
2000-08-02 05:47:00 PDT,+2.23654,+0.652325,+7,+0,+0
2000-08-02 05:48:00 PDT,+1.81286,+0.52875,+6,+0,+0
2000-08-02 05:49:00 PDT,+2.45572,+0.716252,+8,+0,+0
2000-08-02 05:50:00 PDT,+1.60136,+0.467063,+5,+0,+0
2000-08-02 05:51:00 PDT,+1.6006,+0.466841,+5,+0,+0
2000-08-02 05:52:00 PDT,+1.59892,+0.466351,+5,+0,+0
2000-08-02 05:53:00 PDT,+5.41913,+1.41065,+4,+0,+1
2000-08-02 05:54:00 PDT,+5.63315,+1.47303,+5,+0,+1
2000-08-02 05:55:00 PDT,+10.8429,+2.82687,+9,+0,+2
2000-08-02 05:56:00 PDT,+7.98077,+2.16212,+13,+0,+1
2000-08-02 05:57:00 PDT,+6.59506,+1.75785,+8,+0,+1
2000-08-02 05:58:00 PDT,+1.91564,+0.55873,+6,+0,+0
2000-08-02 05:59:00 PDT,+8.16799,+2.12577,+6,+0,+2
2000-08-02 06:00:00 PDT,+8.17028,+2.12635,+6,+0,+2
2000-08-02 06:01:00 PDT,+8.60046,+2.25163,+7,+0,+2
2000-08-02 06:02:00 PDT,+1.06458,+0.310501,+3,+0,+0
2000-08-02 06:03:00 PDT,+0.425661,+0.124151,+1,+0,+0
2000-08-02 06:04:00 PDT,+0.535347,+0.156143,+2,+0,+0
2000-08-02 06:05:00 PDT,+0.854809,+0.249319,+3,+0,+0
2000-08-02 06:06:00 PDT,+0.639262,+0.186452,+2,+0,+0
2000-08-02 06:07:00 PDT,+0.319492,+0.0931852,+1,+0,+0
2000-08-02 06:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:10:00 PDT,+0.319465,+0.0931772,+1,+0,+0
2000-08-02 06:11:00 PDT,+0.319432,+0.0931677,+1,+0,+0
2000-08-02 06:12:00 PDT,+0.319344,+0.0931421,+1,+0,+0
2000-08-02 06:13:00 PDT,+0.319051,+0.0930565,+1,+0,+0
2000-08-02 06:14:00 PDT,+4.08581,+1.024,+0,+0,+1
2000-08-02 06:15:00 PDT,+4.08744,+1.02441,+0,+0,+1
2000-08-02 06:16:00 PDT,+4.41099,+1.11869,+1,+0,+1
2000-08-02 06:17:00 PDT,+0.321234,+0.0936932,+1,+0,+0
2000-08-02 06:18:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:19:00 PDT,+0.319149,+0.0930851,+1,+0,+0
2000-08-02 06:20:00 PDT,+0.319199,+0.0930996,+1,+0,+0
2000-08-02 06:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:26:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:27:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:28:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:29:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:30:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:31:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:32:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:33:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:34:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:35:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:36:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:37:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:38:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:39:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:41:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:42:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:43:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:46:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:47:00 PDT,+0,+0,+0,+0,+0
2000-08-02 06:48:00 PDT,+3.17039,+0.794574,+0,+0,+1
2000-08-02 06:49:00 PDT,+3.17081,+0.79468,+0,+0,+1
2000-08-02 06:50:00 PDT,+3.17247,+0.795097,+0,+0,+1
2000-08-02 06:51:00 PDT,+3.17318,+0.795274,+0,+0,+1
2000-08-02 06:52:00 PDT,+5.87552,+1.47254,+0,+0,+2
2000-08-02 06:53:00 PDT,+2.70145,+0.677048,+0,+0,+1
2000-08-02 06:54:00 PDT,+2.7027,+0.677362,+0,+0,+1
2000-08-02 06:55:00 PDT,+2.91681,+0.739754,+1,+0,+1
2000-08-02 06:56:00 PDT,+2.91744,+0.739922,+1,+0,+1
2000-08-02 06:57:00 PDT,+2.68405,+0.672686,+0,+0,+1
2000-08-02 06:58:00 PDT,+2.68516,+0.672963,+0,+0,+1
2000-08-02 06:59:00 PDT,+2.90044,+0.735695,+1,+0,+1
2000-08-02 07:00:00 PDT,+0.213687,+0.0623254,+1,+0,+0
2000-08-02 07:01:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:02:00 PDT,+0.21388,+0.0623817,+1,+0,+0
2000-08-02 07:03:00 PDT,+0.213903,+0.0623884,+1,+0,+0
2000-08-02 07:04:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:05:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:06:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:07:00 PDT,+0,+0,+0,+0,+0
